Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID,HR_z,R_z,RBI_z,SB_z,OBP_z,PA_z,total_z,HR_contribution,R_contribution,RBI_contribution,SB_contribution,OBP_contribution,PA_contribution,value_above_replacement,dollar_value,Position,W,L,QS,ERA,GS,SV,HLD,BS,IP,TBF,ER,K/9,BB/9,K/BB,HR/9,K-BB%,WHIP,LOB%,GB%,HR/FB,FIP,RA9-WAR,FPTS/IP,SPTS/IP,QS_z,SV_z,HLD_z,ERA_z,WHIP_z,IP_z,QS_contribution,SV_contribution,HLD_contribution,ERA_contribution,WHIP_contribution,IP_contribution
Kelvin Caceres,LAA,36,,,33,,,,4,18,,18,,37,2,,,,,,0.238881,0.11694,0.235159,,,,,,,,0.297285,,,,,,,,,,0.0103281,999.0,,,,,,,149.40000000000003,,146.0,,Kelvin Caceres,24681,680983,,,,,,,-2.857919090175483,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.17093,0.0,0.0,1.0,,36.0,158.0,17.0,9.26225,4.60595,2.01093,1.07,0.1182184666395187,1.42144,0.733124,,,4.35877,0.0108177,4.150000000000001,4.055555555555555,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.17834572812493946,-1.1260527470620305,-0.8148945309492295,-0.218,-0.025,-0.047,-0.07,-0.44,-0.318
Kade Strowd,BAL,36,,,35,,,,4,18,,16,,33,2,,,,,,0.251474,0.102352,0.208624,,,,,,,,0.301444,,,,,,,,,,-0.0127712,999.0,,,,,,,142.20000000000005,,144.0,,Kade Strowd,sa3011418,669704,,,,,,,-2.8660667673876583,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.18763,0.0,0.0,1.0,,36.0,157.0,17.0,8.1849,4.01555,2.0383,1.042,0.1062721908092498,1.41878,0.727149,,,4.32744,-0.0165384,3.950000000000001,4.0,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.2164900908236137,-1.0960560615755317,-0.8148945309492295,-0.218,-0.025,-0.047,-0.085,-0.428,-0.318
Alek Manoah,TOR,3,,,17,,,,3,9,,7,,17,1,,,,,,0.24766,0.0866245,0.214322,,,,,,,,0.292073,,,,,,,,,,0.152344,746.6799926757812,,,,,,,62.10000000000001,,61.0,,Alek Manoah,26410,666201,,,,,,,-2.868234893945181,,,,,,,0.0,1.0,P,1.0,1.0,1.0,4.4315,3.0,0.0,0.0,,18.0,78.0,9.0,8.36834,3.3823,2.47415,1.255,0.1276978775858879,1.33972,0.709681,,,4.45863,0.182674,3.4500000000000006,3.388888888888889,-0.3717972108147627,-0.06279705391346968,-0.17607999919663572,-0.7735119909029893,-0.2045004395595545,-1.279548199557769,-0.145,-0.025,-0.069,-0.302,-0.08,-0.5
Seth Halvorsen,COL,65,,,67,,,,9,37,,28,,59,3,,,,,,0.262755,0.0980489,0.206526,,,,,,,,0.311136,,,,,,,,,,0.255055,395.5700073242187,,,,,,,302.1,,314.0,,Seth Halvorsen,33294,678020,,,,,,,-2.8919467889014117,,,,,,,0.0,1.0,P,3.0,3.0,0.0,4.72475,0.0,9.0,9.0,,65.0,286.0,34.0,8.16667,3.87716,2.10635,1.214,0.1084768697619438,1.45947,0.705281,,,4.5414,0.258274,4.647692307692308,4.8307692307692305,-0.5565279780385454,0.3941740726129872,0.33493052478767027,-1.4433224317045539,-1.5549151339234986,-0.06628584263547124,-0.218,0.154,0.131,-0.564,-0.608,-0.026
Tyler Matzek,,35,,,33,,,,5,18,,17,,34,1,,,,,,0.241591,0.107957,0.223604,,,,,,,,0.291471,,,,,,,,,,-0.0937578,999.0,,,,,,,125.7,,124.0,,Tyler Matzek,10058,554431,,,,,,,-2.9037862115346416,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.24372,0.0,0.0,0.0,,35.0,153.0,17.0,8.79177,4.24471,2.07123,1.173,0.1156469732522964,1.40344,0.735378,,,4.44241,0.0240499,3.5914285714285716,3.5428571428571427,-0.5565279780385454,-0.06279705391346968,-0.17607999919663572,-0.3446048994325113,-0.9230676573037758,-0.8407086236497039,-0.218,-0.025,-0.069,-0.135,-0.361,-0.329
Yohan Ramírez,PIT,24,,,23,,,,3,12,,10,,22,2,,,,,,0.252407,0.0955311,0.204564,,,,,,,,0.303303,,,,,,,,,,0.00615176,999.0,,,,,,,92.90000000000002,,93.0,,Yohan Ramirez,19444,670990,,,,,,,-2.9209317508564707,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.19156,0.0,0.0,1.0,,24.0,105.0,11.0,8.07135,3.76931,2.14133,0.97,0.1090327426791191,1.39538,0.715639,,,4.31899,0.0162922,3.870833333333334,3.875,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.22546657857246227,-0.8321754448898023,-1.1246636433549226,-0.218,-0.025,-0.047,-0.088,-0.325,-0.44
Seth Martinez,ARI,58,,,60,,,,8,32,,23,,47,3,,,,,,0.262082,0.0889429,0.185568,,,,,,,,0.301099,,,,,,,,,,-0.100361,999.0,,,,,,,230.80000000000007,,242.0,,Seth Martinez,21045,661527,,,,,,,-2.9312757701186793,,,,,,,0.0,1.0,P,3.0,3.0,0.0,4.6329,0.0,0.0,10.0,,58.0,256.0,30.0,7.36056,3.52792,2.08637,1.181,0.0966250523924827,1.43005,0.704398,,,4.57594,-0.0886682,3.9793103448275873,4.172413793103448,-0.5565279780385454,-0.06279705391346968,0.39170947189703764,-1.2335284368618475,-1.2231472816630624,-0.2469844915387922,-0.218,-0.025,0.153,-0.482,-0.478,-0.097
Dan Altavilla,CHW,28,,,27,,,,4,14,,12,,27,1,,,,,,0.245951,0.100467,0.221933,,,,,,,,0.294533,,,,,,,,,,-0.00228833,999.0,,,,,,,106.80000000000004,,107.0,,Dan Altavilla,16507,656186,,,,,,,-2.9321410702948807,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.30487,0.0,0.0,1.0,,28.0,121.0,13.0,8.64675,3.91429,2.20902,1.222,0.1214665174484252,1.38258,0.728482,,,4.43802,0.00564818,3.814285714285716,3.821428571428571,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.4842772215297524,-0.6878304921728196,-1.021407272553025,-0.218,-0.025,-0.047,-0.189,-0.269,-0.399
Xzavion Curry,MIA,50,,,85,,,,14,47,,25,,58,3,,,,,,0.267805,0.0717319,0.16898,,,,,,,,0.289782,,,,,,,,,,0.0408762,999.0,,,,,,,227.40000000000003,,249.0,,Xzavion Curry,25595,675540,,,,,,,-2.9670629608637666,,,,,,,0.0,1.0,P,3.0,5.0,2.0,5.03307,6.0,0.0,1.0,,79.0,344.0,44.0,6.63385,2.81606,2.35572,1.589,0.0972481742501258,1.38769,0.697785,,,5.03354,0.0451007,2.878481012658228,3.151898734177215,-0.18706644359097999,-0.06279705391346968,-0.11930105208726838,-2.147554162677915,-0.7454557037653038,0.29511145517117066,-0.073,-0.025,-0.047,-0.839,-0.291,0.115
Cole Waites,SFG,15,,,14,,,,2,7,,7,,15,1,,,,,,0.240733,0.105575,0.227302,,,,,,,,0.295003,,,,,,,,,,-0.0109565,999.0,,,,,,,60.00000000000001,,59.0,,Cole Waites,25665,686972,,,,,,,-2.969032905592381,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.14344,0.0,0.0,1.0,,15.0,65.0,7.0,8.91372,4.14018,2.15298,1.057,0.1217261627316474,1.38879,0.728374,,,4.20993,0.0079462,4.000000000000001,3.933333333333333,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.11555599575448716,-0.7578603481394179,-1.3569904776591923,-0.218,-0.025,-0.047,-0.045,-0.296,-0.53
Ben Casparius,LAD,24,,,22,,,,4,13,,10,,24,1,,,,,,0.240848,0.0976293,0.227338,,,,,,,,0.284454,,,,,,,,,,-0.0257452,745.3599853515625,,,,,,,90.20000000000005,,87.0,,Ben Casparius,30085,676508,,,,,,,-2.973744600740747,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.42935,0.0,0.0,1.0,,24.0,104.0,12.0,8.85349,3.80209,2.32859,1.403,0.1297089159488678,1.3519,0.729895,,,4.62979,-0.0297545,3.758333333333334,3.625,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.7686011897172331,-0.3418536836293077,-1.1246636433549226,-0.218,-0.025,-0.047,-0.3,-0.134,-0.44
Matt Canterino,MIN,15,,,14,,,,2,8,,7,,16,1,,,,,,0.237955,0.103221,0.241366,,,,,,,,0.292881,,,,,,,,,,-1.00733e-05,999.0,,,,,,,62.00000000000001,,61.0,,Matt Canterino,sa3011530,683764,,,,,,,-2.976747319032901,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.27548,0.0,0.0,1.0,,15.0,65.0,7.0,9.41616,4.02684,2.33835,1.211,0.1381451934576034,1.36273,0.728365,,,4.28754,-0.0180485,4.133333333333334,4.066666666666666,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.4171477113672354,-0.4639830459671897,-1.3569904776591923,-0.218,-0.025,-0.047,-0.163,-0.181,-0.53
Chris Stratton,KCR,60,,,62,,,,8,33,,26,,50,2,,,,,,0.260336,0.0966532,0.188848,,,,,,,,0.301711,,,,,,,,,,-0.0950929,999.0,,,,,,,240.40000000000003,,252.0,,Chris Stratton,13761,608717,,,,,,,-2.9799005313205855,,,,,,,0.0,1.0,P,3.0,3.0,0.0,4.56457,0.0,0.0,10.0,,60.0,265.0,30.0,7.49397,3.83544,1.95388,1.135,0.0921950563788414,1.45278,0.711723,,,4.53774,-0.0478682,4.006666666666667,4.2,-0.5565279780385454,-0.06279705391346968,0.39170947189703764,-1.0774563228977516,-1.4794723422300131,-0.19535630613784338,-0.218,-0.025,0.153,-0.421,-0.578,-0.076
Roddery Muñoz,STL,28,,,27,,,,4,15,,11,,25,1,,,,,,0.249937,0.091699,0.208634,,,,,,,,0.291857,,,,,,,,,,-0.0304607,999.0,,,,,,,105.80000000000004,,106.0,,Roddery Munoz,25311,682610,,,,,,,-2.9923611883521697,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.38663,0.0,0.0,1.0,,28.0,122.0,14.0,8.14979,3.582,2.27521,1.284,0.1169351935386657,1.37136,0.724542,,,4.54761,-0.0302658,3.7785714285714302,3.7857142857142856,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.6710247122030205,-0.5613031195568408,-1.021407272553025,-0.218,-0.025,-0.047,-0.262,-0.219,-0.399
Kai-Wei Teng,SFG,24,,,24,,,,3,12,,10,,21,2,,,,,,0.251641,0.0915419,0.19867,,,,,,,,0.296223,,,,,,,,,,-0.019403,999.0,,,,,,,88.30000000000001,,91.0,,Kai-Wei Teng,24282,678906,,,,,,,-2.9958764224519547,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.29364,0.0,0.0,1.0,,24.0,105.0,11.0,7.81822,3.60244,2.17026,1.068,0.1071278229355812,1.38135,0.712406,,,4.39326,-0.0126828,3.679166666666667,3.7916666666666665,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.45862685068507464,-0.673959844372674,-1.1246636433549226,-0.218,-0.025,-0.047,-0.179,-0.263,-0.44
Ian Bedell,STL,10,,,10,,,,1,5,,4,,8,1,,,,,,0.251539,0.0824382,0.196315,,,,,,,,0.288238,,,,,,,,,,-0.0104196,999.0,,,,,,,40.7,,42.0,,Ian Bedell,sa3014538,678016,,,,,,,-3.0006660332793658,,,,,,,0.0,1.0,P,0.0,1.0,0.0,4.35465,0.0,0.0,1.0,,10.0,43.0,5.0,7.61895,3.19941,2.38136,1.274,0.1138769015669822,1.33737,0.718939,,,4.53973,0.000354548,4.07,4.2,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.5979793996818477,-0.17799960839667042,-1.4860609411615644,-0.218,-0.025,-0.047,-0.234,-0.07,-0.581
Parker Mushinski,CLE,19,,,19,,,,2,10,,8,,17,1,,,,,,0.255102,0.0927218,0.200836,,,,,,,,0.30268,,,,,,,,,,-0.00973431,999.0,,,,,,,77.6,,80.0,,Parker Mushinski,21324,656786,,,,,,,-3.0065662385404575,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.1563,0.0,0.0,1.0,,19.0,83.0,9.0,7.88964,3.64249,2.166,1.032,0.1081137582659721,1.39867,0.72457,,,4.30976,-0.0243107,4.084210526315789,4.2105263157894735,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.1449294391260405,-0.869276608517839,-1.2537341068572947,-0.218,-0.025,-0.047,-0.057,-0.34,-0.49
Austin Davis,,26,,,23,,,,3,13,,14,,26,2,,,,,,0.235262,0.11969,0.227922,,,,,,,,0.287439,,,,,,,,,,0.00177584,999.0,,,,,,,103.7,,99.0,,Austin Davis,17117,656354,,,,,,,-3.014291701857485,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.16918,0.0,0.0,1.0,,26.0,114.0,12.0,8.95763,4.70399,1.90426,1.12,0.1082316786050796,1.41277,0.737816,,,4.54371,-0.00206186,3.9884615384615385,3.807692307692307,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.17434856436908958,-1.0282815954951385,-1.0730354579539738,-0.218,-0.025,-0.047,-0.068,-0.402,-0.419
Joe Jacques,LAD,19,,,20,,,,2,10,,7,,15,1,,,,,,0.263126,0.0861552,0.175848,,,,,,,,0.301957,,,,,,,,,,-0.0076698,999.0,,,,,,,74.0,,79.0,,Joe Jacques,25178,682175,,,,,,,-3.0171530792947685,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.1244,0.0,0.0,1.0,,19.0,83.0,9.0,6.89604,3.37865,2.04106,1.022,0.0896930694580078,1.40607,0.726179,,,4.43121,-0.0144192,3.8947368421052633,4.157894736842105,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.07206685409084851,-0.9527260343073419,-1.2537341068572947,-0.218,-0.025,-0.047,-0.028,-0.372,-0.49
Luis Curvelo,TEX,38,,,37,,,,6,20,,15,,34,2,,,,,,0.250344,0.0898549,0.207038,,,,,,,,0.289595,,,,,,,,,,-0.0388646,999.0,,,,,,,132.2,,133.0,,Luis Curvelo,sa3008169,681168,,,,,,,-3.0247352212584957,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.52093,0.0,0.0,1.0,,38.0,165.0,19.0,8.10853,3.51912,2.30414,1.361,0.1171830147504806,1.36992,0.719469,,,4.65459,-0.0361274,3.478947368421052,3.5,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.9777784792947503,-0.5450643123761817,-0.7632663455482807,-0.218,-0.025,-0.047,-0.382,-0.213,-0.298
Amos Willingham,ATL,50,,,51,,,,7,27,,19,,43,2,,,,,,0.258655,0.086868,0.198025,,,,,,,,0.298954,,,,,,,,,,-0.081319,999.0,,,,,,,178.29999999999998,,186.0,,Amos Willingham,26128,686294,,,,,,,-3.0630598844773087,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.53968,0.0,0.0,1.0,,50.0,218.0,25.0,7.77245,3.40956,2.27961,1.278,0.1111568287014961,1.39699,0.714582,,,4.55957,-0.0426281,3.566,3.72,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-1.020605233821704,-0.8503313334737338,-0.4534972331425876,-0.218,-0.025,-0.047,-0.399,-0.332,-0.177
Kyle Brnovich,BAL,12,,,12,,,,2,6,,4,,10,1,,,,,,0.254478,0.0836851,0.201491,,,,,,,,0.295734,,,,,,,,,,-0.00877414,999.0,,,,,,,42.000000000000014,,43.0,,Kyle Brnovich,sa3014923,686599,,,,,,,-3.069045635558103,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.31531,0.0,0.0,1.0,,12.0,52.0,6.0,7.83337,3.25343,2.40773,1.229,0.1178061589598655,1.35598,0.720972,,,4.43605,-0.00550449,3.5000000000000013,3.5833333333333335,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.5081231584503605,-0.38786363730784384,-1.4344327557606156,-0.218,-0.025,-0.047,-0.199,-0.152,-0.561
Travis Kuhn,SEA,10,,,10,,,,1,5,,4,,8,1,,,,,,0.248257,0.0950459,0.195097,,,,,,,,0.288011,,,,,,,,,,-0.0152728,999.0,,,,,,,40.7,,42.0,,Travis Kuhn,sa3009928,674047,,,,,,,-3.079869817484333,,,,,,,0.0,1.0,P,0.0,1.0,0.0,4.20438,0.0,0.0,1.0,,10.0,43.0,5.0,7.63083,3.71754,2.05266,1.14,0.100050613284111,1.37483,0.725689,,,4.53284,-0.0119721,4.07,4.2,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.25474865820102416,-0.6004341340824608,-1.4860609411615644,-0.218,-0.025,-0.047,-0.1,-0.235,-0.581
Tyler Owens,DET,10,,,10,,,,1,5,,4,,8,0,,,,,,0.254296,0.0847355,0.187203,,,,,,,,0.291985,,,,,,,,,,-0.00764341,999.0,,,,,,,43.7,,45.0,,Tyler Owens,sa3011201,687074,,,,,,,-3.085647557055403,,,,,,,0.0,1.0,P,0.0,1.0,0.0,4.26502,0.0,0.0,1.0,,10.0,43.0,5.0,7.2936,3.30138,2.20926,1.131,0.1024670824408531,1.36306,0.717202,,,4.41343,-0.00414404,4.37,4.5,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.39325609257513156,-0.4677044392794237,-1.4860609411615644,-0.218,-0.025,-0.047,-0.154,-0.183,-0.581
Matt Svanson,STL,38,,,40,,,,4,20,,15,,27,2,,,,,,0.26581,0.0878444,0.163516,,,,,,,,0.301131,,,,,,,,,,-0.030939,999.0,,,,,,,135.0,,145.0,,Matt Svanson,sa3017070,694335,,,,,,,-3.095778394649974,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.27022,0.0,0.0,1.0,,38.0,166.0,18.0,6.42358,3.45088,1.86143,0.982,0.0756719186902046,1.427,0.71396,,,4.47418,-0.0299221,3.5526315789473686,3.8157894736842106,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.4051333791639409,-1.1887525858984693,-0.7632663455482807,-0.218,-0.025,-0.047,-0.158,-0.465,-0.298
Steven Cruz,KCR,42,,,40,,,,5,22,,20,,39,2,,,,,,0.249167,0.106634,0.213322,,,,,,,,0.301392,,,,,,,,,,-0.0104746,999.0,,,,,,,161.3,,161.0,,Steven Cruz,23165,674444,,,,,,,-3.1164510494654714,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.31406,0.0,0.0,1.0,,42.0,184.0,20.0,8.40214,4.20002,2.0005,1.026,0.1066874414682388,1.42911,0.718643,,,4.32247,0.00198352,3.8404761904761906,3.8333333333333335,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.5052680414818954,-1.2125469491979097,-0.6600099747463829,-0.218,-0.025,-0.047,-0.197,-0.474,-0.258
Scott Blewett,MIN,22,,,23,,,,3,12,,7,,17,1,,,,,,0.260981,0.0770283,0.182264,,,,,,,,0.295592,,,,,,,,,,-0.015051,999.0,,,,,,,80.10000000000001,,85.0,,Scott Blewett,16427,656240,,,,,,,-3.1179937047534985,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.42043,0.0,0.0,1.0,,22.0,95.0,11.0,7.08275,2.99332,2.36619,1.228,0.1052352488040924,1.36192,0.712067,,,4.48736,-0.0346588,3.640909090909091,3.863636363636364,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.7482270750302752,-0.4548487169280685,-1.1762918287558715,-0.218,-0.025,-0.047,-0.292,-0.178,-0.46
Casey Legumina,CIN,56,,,58,,,,9,32,,20,,47,3,,,,,,0.263609,0.0818212,0.19327,,,,,,,,0.297352,,,,,,,,,,-0.0690744,999.0,,,,,,,205.90000000000003,,216.0,,Casey Legumina,25921,668984,,,,,,,-3.1357824478066143,,,,,,,0.0,1.0,P,3.0,3.0,0.0,4.78685,0.0,0.0,7.0,,56.0,244.0,30.0,7.56932,3.20448,2.3621,1.496,0.1114489734172821,1.39732,0.711998,,,4.84996,-0.0555892,3.676785714285715,3.857142857142857,-0.5565279780385454,-0.06279705391346968,0.22137263056893564,-1.5851646426978263,-0.8540527267859678,-0.29861267693974103,-0.218,-0.025,0.087,-0.62,-0.334,-0.117
Josiah Gray,WSN,12,,,18,,,,3,10,,7,,17,1,,,,,,0.247238,0.0875287,0.213824,,,,,,,,0.283909,,,,,,,,,,0.0494253,999.0,,,,,,,70.89999999999999,,70.0,,Josiah Gray,24580,680686,,,,,,,-3.1631013270443393,,,,,,,0.0,1.0,P,1.0,1.0,1.0,4.58856,2.0,0.0,1.0,,19.0,82.0,10.0,8.31475,3.40363,2.44291,1.501,0.1262956708669662,1.34138,0.721206,,,4.7613,0.0686468,3.731578947368421,3.6842105263157894,-0.3717972108147627,-0.06279705391346968,-0.11930105208726838,-1.1322517277565063,-0.2232201756150379,-1.2537341068572947,-0.145,-0.025,-0.047,-0.443,-0.087,-0.49
Will Smith,,40,,,39,,,,6,22,,16,,36,2,,,,,,0.251249,0.0895722,0.204667,,,,,,,,0.288592,,,,,,,,,,-0.145753,999.0,,,,,,,138.79999999999998,,140.0,,Will Smith,8048,519293,,,,,,,-3.1679663134600373,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.56119,0.0,0.0,0.0,,40.0,174.0,20.0,8.01565,3.50804,2.28493,1.401,0.1150944456458091,1.37401,0.722144,,,4.71169,-0.133781,3.47,3.5,-0.5565279780385454,-0.06279705391346968,-0.17607999919663572,-1.0697360866150263,-0.5911870355490287,-0.7116381601473318,-0.218,-0.025,-0.069,-0.418,-0.231,-0.278
Angel Chivilli,COL,58,,,60,,,,8,32,,23,,52,3,,,,,,0.263827,0.0903519,0.204289,,,,,,,,0.309401,,,,,,,,,,0.0164547,999.0,,,,,,,236.80000000000007,,248.0,,Angel Chivilli,26790,683409,,,,,,,-3.1887858112322798,,,,,,,0.0,1.0,P,3.0,3.0,0.0,4.69738,0.0,0.0,9.0,,58.0,254.0,30.0,8.05697,3.56339,2.26104,1.271,0.113937109708786,1.43479,0.707196,,,4.54535,0.159586,4.082758620689656,4.275862068965517,-0.5565279780385454,-0.06279705391346968,0.33493052478767027,-1.3808067905630739,-1.2766000219660691,-0.2469844915387922,-0.218,-0.025,0.131,-0.54,-0.499,-0.097
Sam Bachman,LAA,47,,,47,,,,6,25,,20,,39,2,,,,,,0.258526,0.0960069,0.191868,,,,,,,,0.300093,,,,,,,,,,-0.0187929,999.0,,,,,,,167.8,,173.0,,Sam Bachman,29754,696147,,,,,,,-3.1940239958539025,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.41401,0.0,0.0,1.0,,47.0,205.0,23.0,7.54395,3.77485,1.99848,1.151,0.0958607941865921,1.42719,0.718576,,,4.56447,-0.0317006,3.570212765957447,3.6808510638297873,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.7335631942802474,-1.190895206290361,-0.5309395112440108,-0.218,-0.025,-0.047,-0.287,-0.465,-0.208
Miguel Castro,HOU,28,,,27,,,,4,15,,12,,25,1,,,,,,0.252851,0.0951393,0.203573,,,,,,,,0.297477,,,,,,,,,,-0.0059973,999.0,,,,,,,102.80000000000004,,103.0,,Miguel Castro,15684,612434,,,,,,,-3.2208819272190845,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.38522,0.0,0.0,1.0,,28.0,121.0,14.0,7.94517,3.71314,2.13974,1.15,0.108434222638607,1.39191,0.714231,,,4.45196,-0.0366207,3.6714285714285735,3.678571428571429,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.6678041402625937,-0.7930444303641823,-1.021407272553025,-0.218,-0.025,-0.047,-0.261,-0.31,-0.399
Grant Wolfram,MIL,25,,,24,,,,3,13,,11,,23,1,,,,,,0.246611,0.103909,0.213904,,,,,,,,0.293147,,,,,,,,,,-0.0156097,999.0,,,,,,,99.7,,100.0,,Grant Wolfram,sa3008313,664991,,,,,,,-3.226307084011844,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.27277,0.0,0.0,1.0,,25.0,109.0,12.0,8.40668,4.08377,2.05856,1.193,0.1099945083260536,1.4083,0.733786,,,4.50996,-0.00960122,3.987999999999999,4.0,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.41095781777960727,-0.9778736315385055,-1.098849550654448,-0.218,-0.025,-0.047,-0.161,-0.382,-0.429
Jairo Iriarte,CHW,32,,,31,,,,4,17,,14,,29,2,,,,,,0.24833,0.10102,0.208612,,,,,,,,0.293017,,,,,,,,,,-0.0217079,749.6400146484375,,,,,,,121.00000000000004,,122.0,,Jairo Iriarte,26907,683568,,,,,,,-3.266155467016776,,,,,,,0.0,1.0,P,1.0,2.0,0.0,4.40137,0.0,0.0,1.0,,32.0,140.0,16.0,8.21669,3.9789,2.06507,1.207,0.1075926050543785,1.40181,0.721376,,,4.61919,-0.024391,3.781250000000001,3.8125,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.7046922514951429,-0.9046862297312225,-0.9181509017511271,-0.218,-0.025,-0.047,-0.275,-0.354,-0.359
Luis Peralta,COL,64,,,63,,,,8,35,,33,,62,4,,,,,,0.255921,0.115557,0.218021,,,,,,,,0.311088,,,,,,,,,,-0.0826302,999.0,,,,,,,286.40000000000003,,291.0,,Luis Peralta,24203,678821,,,,,,,-3.3178529682904765,,,,,,,0.0,1.0,P,3.0,3.0,0.0,4.623,0.0,2.0,13.0,,64.0,284.0,33.0,8.71696,4.62022,1.8867,1.146,0.1024641394615173,1.50418,0.718265,,,4.59737,0.369316,4.4750000000000005,4.546875,-0.5565279780385454,0.03875208531463185,0.5620463132251396,-1.2109159104716158,-2.0591075429841412,-0.09209993533594568,-0.218,0.015,0.22,-0.473,-0.805,-0.036
McKinley Moore,NYY,17,,,15,,,,2,8,,9,,17,1,,,,,,0.235569,0.119691,0.232355,,,,,,,,0.291223,,,,,,,,,,-0.00336618,999.0,,,,,,,70.20000000000002,,67.0,,McKinley Moore,25663,686842,,,,,,,-3.319679002666949,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.1514,0.0,0.0,1.0,,17.0,75.0,8.0,9.18402,4.73088,1.94129,1.082,0.1126640811562538,1.42285,0.736125,,,4.43783,0.0114325,4.129411764705884,3.941176470588235,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.13373738060966286,-1.1419532457597594,-1.3053622922582433,-0.218,-0.025,-0.047,-0.052,-0.446,-0.51
Grant Hartwig,NYM,10,,,10,,,,1,5,,4,,9,1,,,,,,0.248892,0.098165,0.199039,,,,,,,,0.292167,,,,,,,,,,-0.00527356,999.0,,,,,,,42.7,,44.0,,Grant Hartwig,29946,701643,,,,,,,-3.326333026494374,,,,,,,0.0,1.0,P,0.0,0.0,0.0,4.21675,0.0,0.0,1.0,,10.0,44.0,5.0,7.82928,3.86136,2.0276,1.098,0.10087401419878,1.39418,0.724795,,,4.49122,-0.00560794,4.2700000000000005,4.4,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.2830028957209416,-0.8186431055725842,-1.4860609411615644,-0.218,-0.025,-0.047,-0.111,-0.32,-0.581
