Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Grant Holman","ATH",3,3,0,4.09153,61,0,0,12,,61,264,56,30,28,7,26,,3,58,8.49192,3.87488,2.19153,1.02706,0.218283,0.0996031,0.11868001520633698,0.239699,1.352,0.289726,0.717527,,,4.19801,-0.00939182,0.0123106,999,,,,,,,296.70000000000005,4.863934426229509,291,4.770491803278689,"Grant Holman","30002",680880
"Jonathan Heasley",,0,0,0,4.71179,21,0,0,1,,21,93,22,12,11,3,7,,1,16,7.03897,3.15414,2.23166,1.32016,0.177051,0.079336,0.09771476686000824,0.260411,1.39758,0.291192,0.692631,,,4.69831,-0.00978497,-0.0443404,999,,,,,,,73.3,3.4904761904761905,78,3.7142857142857144,"Jonathan Heasley","22224",669169
"Carson Fulmer","PIT",1,1,0,4.80033,12,0,0,1,,12,53,12,7,6,1,6,,1,10,7.44117,4.30298,1.72931,1.0425,0.187407,0.108371,0.07903590053319931,0.263095,1.49986,0.308036,0.685735,,,4.6033,-0.010246,-0.0220755,999,,,,,,,48.30000000000001,4.025000000000001,50,4.166666666666667,"Carson Fulmer","18311",608334
"Deivi García","MIL",1,1,0,4.21767,23,0,0,1,,23,101,20,12,11,3,12,,1,23,8.95019,4.68692,1.90961,1.13188,0.226462,0.118591,0.10787148773670197,0.229995,1.39917,0.278858,0.72547,,,4.52879,-0.0103359,-0.00809478,999,,,,,,,92.30000000000001,4.01304347826087,87,3.782608695652174,"Deivi Garcia","20276",665620
"Dan Altavilla","CHW",1,1,0,4.43216,28,0,0,1,,28,121,26,15,14,3,14,,1,24,7.75893,4.34578,1.78539,1.08833,0.199495,0.111737,0.08775772154331207,0.242468,1.40158,0.284317,0.700898,,,4.61152,-0.010353,-0.0283949,999,,,,,,,109.70000000000002,3.9178571428571436,108,3.857142857142857,"Dan Altavilla","16507",656186
"Spencer Bivens","SFG",2,2,0,4.21075,46,0,0,1,,46,199,46,24,22,5,17,,2,35,6.91879,3.40743,2.0305,0.908291,0.177702,0.0875164,0.09018556773662567,0.254172,1.37022,0.293796,0.699156,,,4.21517,-0.0107032,-0.0342641,999,,,,,,,176.30000000000004,3.832608695652175,182,3.9565217391304346,"Spencer Bivens","30226",702352
"Kevin Gowdy","TOR",1,1,0,4.46419,12,0,0,1,,12,53,12,7,6,1,5,,1,9,6.70001,4.12334,1.6249,0.965569,0.168554,0.103732,0.06482166051864624,0.252953,1.44696,0.288331,0.698045,,,4.59514,-0.0116597,-0.0336429,999,,,,,,,49.30000000000001,4.108333333333334,51,4.25,"Kevin Gowdy","sa917928",666151
"Tyler Owens","DET",1,0,0,4.5687,10,0,0,1,,10,43,10,6,5,1,4,,0,8,6.89948,3.65492,1.88773,1.1516,0.178281,0.0944424,0.08383886516094208,0.252544,1.37765,0.285723,0.686856,,,4.65551,-0.0119957,-0.0329227,999,,,,,,,43.7,4.37,45,4.5,"Tyler Owens","sa3011201",687074
"Roansy Contreras","BAL",1,1,0,4.29611,24,0,0,1,,24,103,23,13,11,3,9,,1,21,7.85926,3.44103,2.28398,1.20171,0.20282,0.0888007,0.11401877552270889,0.243711,1.32723,0.282674,0.706717,,,4.4411,-0.0124477,-0.0412852,999,,,,,,,96.90000000000002,4.0375000000000005,97,4.041666666666667,"Roansy Contreras","22810",672710
"Brett de Geus","PIT",1,1,0,4.36942,26,0,0,1,,26,118,28,14,13,3,10,,1,19,6.4658,3.56635,1.813,0.967552,0.157879,0.0870815,0.070797398686409,0.257912,1.45518,0.290082,0.708928,,,4.46139,-0.0126912,-0.0129582,999,,,,,,,91.7,3.526923076923077,100,3.8461538461538463,"Brett de Geus","23592",676969
"Juan Mejia","COL",1,1,0,5.08742,15,0,0,1,,15,68,16,9,8,2,9,,1,13,7.937,5.21538,1.52184,1.04569,0.194703,0.127939,0.06676408648490906,0.265427,1.61348,0.316758,0.686568,,,4.81463,-0.0129868,-0.00942281,999,,,,,,,44.800000000000004,2.986666666666667,49,3.2666666666666666,"Juan Mejia","sa3003159",675848
"Alex Faedo","DET",2,2,0,4.16325,44,0,0,1,,44,188,40,22,20,6,17,,2,41,8.40716,3.53303,2.37959,1.22898,0.218626,0.0918756,0.1267503947019577,0.235416,1.29514,0.277214,0.71551,,,4.38964,-0.0130689,-0.00751406,999,,,,,,,176.8,4.0181818181818185,171,3.8863636363636362,"Alex Faedo","19874",656412
"Guillo Zuñiga","PHI",1,1,0,4.37593,17,0,0,1,,17,74,16,9,8,2,7,,1,14,7.67109,3.84616,1.99448,1.2667,0.195809,0.0981754,0.09763336181640625,0.238127,1.35072,0.271316,0.710483,,,4.71739,-0.0133474,-0.00937085,999,,,,,,,67.60000000000002,3.9764705882352955,67,3.9411764705882355,"Guillo Zuniga","19588",670871
"Bailey Horn","STL",1,1,0,4.32219,24,0,0,1,,24,105,22,13,12,3,12,,1,23,8.48739,4.55357,1.8639,1.02749,0.215553,0.115646,0.09990669786930084,0.241087,1.4265,0.29205,0.712081,,,4.43455,-0.0134055,-0.030743,999,,,,,,,94.50000000000001,3.9375000000000004,92,3.8333333333333335,"Bailey Horn","27753",690544
"Kyle Tyler","PHI",1,1,0,4.93876,28,0,0,1,,28,120,29,17,15,3,11,,1,20,6.4589,3.66457,1.76253,1.03261,0.167453,0.0950073,0.07244554907083511,0.273692,1.4559,0.311395,0.661286,,,4.58454,-0.0134188,-0.0816301,999,,,,,,,102.9,3.6750000000000003,109,3.892857142857143,"Kyle Tyler","22092",667725
"Lael Lockhart","DET",1,1,0,4.40897,17,0,0,1,,17,72,16,9,8,2,7,,1,14,7.52961,3.88563,1.93781,1.10632,0.197536,0.101938,0.09559808671474457,0.244743,1.35108,0.284759,0.692138,,,4.52802,-0.013494,-0.0185972,999,,,,,,,67.60000000000002,3.9764705882352955,67,3.9411764705882355,"Lael Lockhart","sa3017502",679712
"Paxton Schultz","TOR",1,1,0,4.3596,17,0,0,1,,17,73,15,9,8,2,8,,1,15,7.79742,4.10657,1.89877,1.15034,0.203058,0.106942,0.09611593931913376,0.238094,1.35203,0.277436,0.701534,,,4.60889,-0.0137474,-0.0190354,999,,,,,,,69.20000000000002,4.070588235294118,66,3.8823529411764706,"Paxton Schultz","sa3010626",687606
"Travis Kuhn","SEA",1,0,0,4.17573,10,0,0,1,,10,43,9,5,5,1,5,,0,9,7.66048,4.10052,1.86817,1.10243,0.196423,0.105142,0.09128104150295258,0.233822,1.35091,0.270655,0.715737,,,4.56959,-0.0142201,-0.0101818,999,,,,,,,45.300000000000004,4.53,44,4.4,"Travis Kuhn","sa3009928",674047
"McKinley Moore","NYY",1,1,0,4.13319,17,0,0,1,,17,74,14,9,8,2,11,,1,17,8.75948,5.86488,1.49355,0.922498,0.222161,0.148747,0.07341374456882477,0.220005,1.45989,0.271652,0.727974,,,4.67409,-0.0142231,-0.015304,999,,,,,,,66.80000000000001,3.929411764705883,61,3.588235294117647,"McKinley Moore","25663",686842
"Jeff Brigham","ARI",1,1,0,4.19277,22,0,0,1,,22,96,19,11,10,3,11,,1,23,9.54564,4.4819,2.12982,1.20663,0.24306,0.114122,0.12893792241811752,0.227906,1.36751,0.280645,0.727817,,,4.4332,-0.0142409,0.0112912,999,,,,,,,90.5,4.113636363636363,85,3.8636363636363638,"Jeff Brigham","16631",656257
"Jack O'Loughlin","COL",1,1,0,5.3088,22,0,0,1,,22,96,24,14,13,3,9,,1,16,6.55431,3.59108,1.82517,1.20664,0.166459,0.0912019,0.0752568170428276,0.283138,1.5114,0.319039,0.655087,,,4.79148,-0.0143651,-0.0354577,999,,,,,,,69.5,3.159090909090909,77,3.5,"Jack O'Loughlin","22690",672552
"Tyler Stuart","WSN",2,2,0,4.64864,41,0,0,1,,41,172,41,23,21,5,15,,2,30,6.62715,3.20873,2.06535,1.08657,0.175525,0.0849856,0.09053970128297806,0.263447,1.3561,0.299218,0.667144,,,4.46602,-0.0145901,-0.0689895,999,,,,,,,148.30000000000004,3.6170731707317083,153,3.731707317073171,"Tyler Stuart","sa3020264",701603
"Andrew Bash","TOR",1,1,1,4.73821,24,2,0,1,,29,129,29,17,15,4,13,,1,22,6.72729,4.04554,1.66289,1.2416,0.169881,0.10216,0.06772071868181229,0.251007,1.42879,0.278955,0.690951,,,4.96062,-0.0146803,-0.0414359,999,,,,,,,96.00000000000003,3.3103448275862077,99,3.413793103448276,"Andrew Bash","sa3010259",687856
"Matt Canterino","MIN",0,0,0,4.8,15,0,0,1,,15,71,15,9,8,2,7,,1,14,8.4,4.2,2,1.2,0.197183,0.0985916,0.09859155118465424,0.238095,1.46667,0.276596,0.677083,,,4.63315,-0.0147896,-0.0479743,999,,,,,,,55.400000000000006,3.693333333333334,57,3.8,"Matt Canterino","sa3011530",683764
"Anthony Maldonado","ATH",2,2,0,4.03931,44,0,0,1,,44,190,39,22,20,6,18,,2,43,8.74145,3.59718,2.43008,1.21557,0.224926,0.0925591,0.13236719369888306,0.231486,1.29593,0.275254,0.727956,,,4.31914,-0.0150217,-0.0270185,999,,,,,,,180.4,4.1000000000000005,172,3.909090909090909,"Anthony Maldonado","26034",687424
"Bradgley Rodriguez","SDP",1,1,0,4.21042,22,0,0,1,,22,96,19,11,10,3,12,,1,22,8.87786,4.77968,1.85742,1.09614,0.224975,0.121123,0.10385240614414215,0.230004,1.40553,0.279416,0.724333,,,4.52502,-0.0158196,-0.00767901,999,,,,,,,85.5,3.8863636363636362,80,3.6363636363636362,"Bradgley Rodriguez","sa3016035",699134
"Matt Pushard","MIA",1,1,0,4.57363,18,0,0,1,,18,79,17,10,9,2,8,,1,16,8.00355,4.00353,1.99912,1.23603,0.202621,0.101355,0.10126636177301407,0.247793,1.41005,0.288598,0.702103,,,4.65422,-0.0158709,-0.0180816,999,,,,,,,73.40000000000002,4.077777777777779,73,4.055555555555555,"Matt Pushard","sa3019955",690155
"John Michael Bertrand","SFG",0,0,0,5.26319,8,0,0,1,,8,33,9,5,5,1,3,,0,4,4.53525,3.09971,1.46312,0.955121,0.121116,0.082779,0.03833680599927902,0.291244,1.44312,0.313868,0.621372,,,4.70267,-0.0159174,-0.0316778,999,,,,,,,26.500000000000007,3.312500000000001,30,3.75,"John Michael Bertrand","sa3020082",802609
"Steven Zobac","KCR",1,0,0,4.89589,10,0,0,1,,10,43,10,6,5,1,3,,0,7,6.16065,3.0423,2.025,1.3411,0.15919,0.0786123,0.08057770878076553,0.263737,1.37119,0.286702,0.668376,,,4.88249,-0.0159535,-0.023066,999,,,,,,,44.7,4.470000000000001,46,4.6,"Steven Zobac","sa3020875",686632
"Brandyn Garcia","SEA",1,1,0,4.03309,21,0,0,1,,21,89,18,10,9,2,9,,1,18,7.69101,3.97794,1.93342,0.98296,0.201637,0.10429,0.09734637290239334,0.233851,1.3186,0.275563,0.711295,,,4.34581,-0.0159761,-0.00483983,999,,,,,,,94.00000000000001,4.476190476190477,89,4.238095238095238,"Brandyn Garcia","sa3022951",805299
"Carlos Vargas","SEA",3,3,0,3.92298,54,0,0,4,,54,231,49,26,24,5,22,,3,43,7.11735,3.61376,1.96951,0.876631,0.184866,0.0938639,0.09100223332643509,0.238812,1.31611,0.27781,0.712042,,,4.19523,-0.0163206,-0.0120406,999,,,,,,,237.70000000000002,4.401851851851852,232,4.296296296296297,"Carlos Vargas","22915",672841
"Justin King","MIA",1,1,0,4.28967,24,0,0,1,,24,105,20,12,11,3,14,,1,28,10.331,5.30257,1.9483,1.21203,0.262374,0.134668,0.12770594656467438,0.219811,1.40959,0.279918,0.728067,,,4.54933,-0.0165846,0.0159307,999,,,,,,,103.70000000000002,4.320833333333334,96,4,"Justin King","sa3018278",659381
"Marco Raya","MIN",1,1,0,4.39015,17,0,0,1,,17,73,16,9,8,2,8,,1,14,7.52719,3.98549,1.88865,1.14854,0.194767,0.103125,0.0916421189904213,0.241378,1.36086,0.278382,0.70046,,,4.62529,-0.0166295,-0.0171718,999,,,,,,,64.60000000000002,3.800000000000001,64,3.764705882352941,"Marco Raya","sa3014550",694397
"Tyler Zuber","NYM",1,1,0,4.40091,22,0,0,1,,22,96,20,12,11,3,10,,1,22,8.8158,4.01857,2.19377,1.31961,0.224231,0.102213,0.1220180094242096,0.236533,1.36265,0.280125,0.715899,,,4.59915,-0.0170709,-0.0389218,999,,,,,,,88.9,4.040909090909091,86,3.909090909090909,"Tyler Zuber","20379",676604
"Ian Bedell","STL",1,0,0,4.90536,10,0,0,1,,10,43,10,6,5,1,4,,0,8,6.83243,3.70397,1.84462,1.23982,0.176548,0.0957098,0.0808386355638504,0.261275,1.41522,0.294076,0.670767,,,4.81474,-0.0171551,-0.0308914,999,,,,,,,43.7,4.37,45,4.5,"Ian Bedell","sa3014538",678016
"Max Kranick","NYM",1,1,0,4.30906,19,0,0,1,,19,82,18,10,9,3,7,,1,15,7.07077,3.38569,2.08843,1.24627,0.182381,0.0873293,0.095051608979702,0.240422,1.31037,0.268686,0.705266,,,4.66167,-0.0189421,-0.0220545,999,,,,,,,66.89999999999999,3.521052631578947,66,3.473684210526316,"Max Kranick","22175",668820
"Carson Coleman","NYY",0,0,0,4.84615,13,0,0,1,,13,62,13,8,7,2,6,,1,12,8.30769,4.15385,2,1.38462,0.193548,0.0967742,0.09677419066429138,0.236364,1.46154,0.268293,0.679012,,,4.93571,-0.0191374,-0.046098,999,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,"Carson Coleman","sa3014857",679693
"Houston Roth","BAL",0,0,0,4.93543,8,0,0,1,,8,35,8,5,4,1,4,,0,7,7.53912,4.60829,1.63599,1.26341,0.19147,0.117036,0.07443362474441528,0.251211,1.46966,0.288375,0.683913,,,5.0049,-0.0191474,-0.0347329,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,"Houston Roth","sa3011527",674175
"Connor Phillips","CIN",2,2,0,4.75681,32,0,0,1,,32,139,29,18,17,4,18,,2,29,8.14945,4.92515,1.65466,1.16381,0.208459,0.125983,0.08247624337673187,0.244499,1.46281,0.290145,0.690867,,,4.83377,-0.0192343,-0.018776,744.25,,,,,,,114.20000000000002,3.5687500000000005,110,3.4375,"Connor Phillips","27649",683175
"Owen White","CIN",1,1,0,4.87929,28,0,0,1,,28,123,29,17,15,4,12,,1,20,6.57587,3.71893,1.76822,1.24185,0.166327,0.094065,0.07226236909627914,0.261317,1.44067,0.290373,0.68019,,,4.88199,-0.0199488,-0.0523802,999,,,,,,,87.6,3.1285714285714286,93,3.3214285714285716,"Owen White","22273",669391
"Cristian Javier","HOU",1,1,0,4.42315,17,0,0,1,,17,71,15,9,8,3,6,,1,16,8.65174,3.37082,2.56666,1.54332,0.230172,0.0896775,0.14049404114484787,0.229494,1.23677,0.263212,0.702305,,,4.73124,-0.0202721,-0.0195866,728.4299926757812,,,,,,,64.9,3.8176470588235296,61,3.588235294117647,"Cristian Javier","17606",664299
"Jacob Lopez","ATH",2,1,0,4.12017,30,0,0,1,,30,127,26,15,14,4,13,,1,28,8.25249,3.91444,2.10822,1.11431,0.216601,0.102741,0.11385970562696457,0.232751,1.30802,0.276445,0.712098,,,4.38878,-0.0205916,-0.0184217,999,,,,,,,123.20000000000002,4.106666666666667,116,3.8666666666666667,"Jacob Lopez","25098",682052
"Huascar Ynoa","MIN",1,1,0,4.56053,26,0,0,1,,26,110,25,14,13,3,11,,1,21,7.16589,3.66618,1.95459,1.11786,0.188195,0.0962835,0.09191172569990158,0.253124,1.36342,0.2912,0.680912,,,4.54984,-0.0206584,-0.0335918,999,,,,,,,100.5,3.8653846153846154,101,3.8846153846153846,"Huascar Ynoa","20468",660623
"Rolddy Munoz","ATL",2,2,0,4.31307,45,0,0,1,,45,196,41,24,22,5,23,,2,44,8.73344,4.60652,1.89589,0.993278,0.222478,0.117348,0.10513026267290115,0.242001,1.43121,0.297616,0.711042,,,4.34838,-0.0208293,-0.0257019,999,,,,,,,181.9,4.042222222222223,177,3.933333333333333,"Rolddy Munoz","sa3011575",691548
"Elvin Rodriguez","MIL",0,0,0,4.31769,28,0,0,1,,28,122,27,15,13,4,10,,1,24,7.64184,3.25009,2.35127,1.36686,0.19436,0.0826617,0.11169808357954025,0.239431,1.30967,0.269083,0.716182,,,4.66368,-0.0210509,-0.0218524,999,,,,,,,106.8,3.814285714285714,107,3.8214285714285716,"Elvin Rodriguez","20962",660730
"Anthony Hoopii-Tuionetoa","CHW",1,1,0,4.54731,24,0,0,1,,24,106,23,13,12,4,11,,1,21,7.81464,3.97367,1.96661,1.33618,0.196595,0.0999665,0.09662820398807526,0.241953,1.39148,0.27548,0.70937,,,4.83124,-0.0212226,-0.0287379,999,,,,,,,78.60000000000004,3.2750000000000017,78,3.25,"Anthony Hoopii-Tuionetoa","sa3015298",681896
"Hunter Dobbins","BOS",1,1,0,4.72775,21,0,0,1,,21,89,21,12,11,3,8,,1,15,6.40487,3.47858,1.84123,1.12852,0.167448,0.0909432,0.07650446891784668,0.26096,1.38277,0.292176,0.670152,,,4.67021,-0.021291,-0.0263588,999,,,,,,,70.9,3.3761904761904766,73,3.4761904761904763,"Hunter Dobbins","sa3018275",690928
"Shintaro Fujinami",,1,1,0,4.10416,17,0,0,1,,17,74,14,8,8,2,10,,1,18,9.29451,5.34983,1.73735,1.0382,0.238321,0.137175,0.1011456698179245,0.219474,1.40332,0.273313,0.728969,,,4.54387,-0.0214375,-0.000759409,999,,,,,,,71.80000000000001,4.223529411764707,66,3.8823529411764706,"Shintaro Fujinami","31839",660261
"Andre Granillo","STL",1,1,0,4.39955,17,0,0,1,,17,75,15,9,8,2,9,,1,17,8.88536,4.96735,1.78875,1.16106,0.223779,0.125104,0.09867580235004425,0.232303,1.43638,0.280725,0.718652,,,4.68238,-0.0218906,-0.0152828,999,,,,,,,70.20000000000002,4.129411764705884,67,3.9411764705882355,"Andre Granillo","sa3016913",701552
"Alex Pham","BAL",1,1,0,4.70338,15,0,0,1,,15,64,14,9,8,2,7,,1,13,7.71552,4.1536,1.85755,1.20967,0.200925,0.108167,0.09275814890861511,0.248748,1.39599,0.289352,0.683217,,,4.72899,-0.0221047,-0.0533824,999,,,,,,,56.00000000000001,3.733333333333334,55,3.6666666666666665,"Alex Pham","sa3017550",702129
"Justin Wrobleski","LAD",1,1,0,4.5392,31,0,0,1,,31,133,30,17,16,4,12,,1,26,7.45427,3.44396,2.16444,1.27226,0.193671,0.0894784,0.10419260710477829,0.248774,1.33996,0.283464,0.690943,,,4.63333,-0.0222104,-0.04747,745.75,,,,,,,119.19999999999999,3.8451612903225802,120,3.870967741935484,"Justin Wrobleski","31204",680736
"Sem Robberse","STL",1,1,0,4.77537,22,0,0,1,,22,93,23,13,12,3,8,,1,15,5.9714,3.10352,1.92407,1.09077,0.156954,0.0815739,0.07538038492202759,0.268841,1.3767,0.298236,0.660444,,,4.58234,-0.0229007,-0.0617854,999,,,,,,,73.10000000000001,3.322727272727273,78,3.5454545454545454,"Sem Robberse","sa3011735",691828
"Scott Blewett","MIN",1,1,0,4.54112,22,0,0,1,,22,95,22,12,11,3,8,,1,17,6.82149,3.43527,1.98572,1.19274,0.175524,0.088393,0.08713075518608093,0.252515,1.36406,0.283294,0.689814,,,4.65706,-0.0231115,-0.0332099,999,,,,,,,79.7,3.622727272727273,82,3.727272727272727,"Scott Blewett","16427",656240
"Julian Fernández",,1,0,0,4.792,10,0,0,1,,10,47,10,6,5,2,5,,1,8,7.36179,4.1507,1.77363,1.46662,0.173805,0.097994,0.07581067830324173,0.249091,1.5057,0.274425,0.723376,,,5.188,-0.0233898,-0.0313383,999,,,,,,,25.4,2.54,26,2.6,"Julian Fernandez","18341",642759
"Jack Dashwood","LAA",2,2,0,4.40479,42,0,0,1,,42,181,38,22,21,7,16,,2,39,8.3887,3.4731,2.41534,1.45031,0.216283,0.0895459,0.12673744559288025,0.235641,1.29957,0.270288,0.712328,,,4.69367,-0.0256345,-0.0189577,999,,,,,,,153.90000000000003,3.664285714285715,147,3.5,"Jack Dashwood","sa3015035",669081
"Trevor McDonald","SFG",2,2,0,4.49322,40,0,0,1,,40,172,41,22,20,4,15,,2,28,6.33291,3.37641,1.87563,0.893871,0.163641,0.0872457,0.07639539986848831,0.265822,1.40629,0.302925,0.67943,,,4.31325,-0.0256355,-0.0651963,999,,,,,,,149.20000000000002,3.7300000000000004,157,3.925,"Trevor McDonald","26448",686790
"Jimmy Joyce","SEA",1,1,0,4.53702,14,0,0,1,,14,60,13,8,7,2,6,,1,10,6.70721,4.07931,1.6442,1.03484,0.174667,0.106232,0.0684349462389946,0.249812,1.39387,0.284205,0.683974,,,4.67494,-0.025778,-0.047079,999,,,,,,,48.2,3.442857142857143,47,3.357142857142857,"Jimmy Joyce","sa3016914",702460
"Luis Curvelo","TEX",2,2,0,4.3725,38,0,0,1,,38,165,35,20,18,6,16,,2,35,8.31185,3.76209,2.20937,1.34517,0.212694,0.0962689,0.11642497032880783,0.236227,1.33375,0.273327,0.714198,,,4.65915,-0.0259244,-0.0307069,999,,,,,,,136.39999999999998,3.589473684210526,132,3.473684210526316,"Luis Curvelo","sa3008169",681168
"Mick Abel","PHI",1,1,0,4.72202,22,0,0,1,,22,96,21,13,12,3,12,,1,19,7.74158,4.85297,1.59523,1.10517,0.197124,0.123571,0.07355272024869919,0.24734,1.47236,0.290474,0.691538,,,4.81532,-0.0260998,-0.0533267,999,,,,,,,74.30000000000001,3.377272727272728,74,3.3636363636363638,"Mick Abel","sa3014534",690953
"Jackson Rutledge","WSN",2,2,2,4.85751,50,2,0,1,,55,240,55,33,30,7,25,,3,41,6.66554,4.05549,1.64359,1.1165,0.170911,0.103987,0.06692437082529068,0.261093,1.45168,0.295342,0.674635,,,4.79551,-0.0261998,-0.0785478,999,,,,,,,179.89999999999998,3.2709090909090905,186,3.381818181818182,"Jackson Rutledge","26215",671131
"Kyle Brnovich","BAL",1,1,0,4.96917,12,0,0,1,,12,52,12,7,7,2,5,,1,9,6.68454,3.90448,1.71202,1.25246,0.171398,0.100115,0.07128363847732544,0.260945,1.43886,0.291576,0.671858,,,4.93567,-0.0266547,-0.036423,999,,,,,,,37.000000000000014,3.0833333333333344,38,3.1666666666666665,"Kyle Brnovich","sa3014923",686599
"Ben Casparius","LAD",1,1,0,4.49372,24,0,0,1,,24,105,22,13,12,3,12,,1,23,8.46868,4.42,1.91599,1.30978,0.215454,0.112451,0.10300368070602417,0.234288,1.38751,0.274082,0.711427,,,4.8003,-0.0269496,-0.0317202,745.3599853515625,,,,,,,94.50000000000001,3.9375000000000004,92,3.8333333333333335,"Ben Casparius","30085",676508
"Andrew Alvarez","WSN",1,1,0,5.18315,17,0,0,1,,17,73,18,11,10,2,7,,1,10,5.34492,3.58836,1.48952,1.04142,0.138301,0.0928494,0.04545129835605621,0.281328,1.4815,0.308059,0.646067,,,4.81877,-0.0270177,-0.0732673,999,,,,,,,54.40000000000002,3.200000000000001,59,3.4705882352941178,"Andrew Alvarez","sa3017531",674841
"Amos Willingham","ATL",3,2,0,4.47336,50,0,0,1,,50,219,50,27,25,6,19,,2,42,7.63226,3.49428,2.18422,1.14296,0.193835,0.0887435,0.10509175062179565,0.255046,1.39311,0.296087,0.6996,,,4.42663,-0.0273251,-0.0386874,999,,,,,,,191.2,3.824,197,3.94,"Amos Willingham","26128",686294
"Eric Cerantola","KCR",1,1,0,4.45455,26,0,0,1,,26,115,23,14,13,3,16,,1,25,8.75928,5.55384,1.57716,0.983225,0.22004,0.139517,0.0805230438709259,0.236132,1.50288,0.290977,0.71284,,,4.65574,-0.0276539,-0.0125899,999,,,,,,,98.7,3.7961538461538464,94,3.6153846153846154,"Eric Cerantola","sa3017914",672021
"Jacob Wallace","KCR",1,1,0,4.4923,18,0,0,1,,18,81,16,10,9,2,11,,1,18,8.85084,5.60404,1.57937,1.10669,0.218539,0.138371,0.08016793429851532,0.232289,1.51043,0.281651,0.721268,,,4.83281,-0.0276789,-0.0178581,999,,,,,,,71.00000000000003,3.944444444444446,68,3.7777777777777777,"Jacob Wallace","sa3010374",686608
"Giovanny Gallegos","LAD",2,2,0,4.57482,34,0,0,1,,34,147,32,19,17,5,13,,2,32,8.37878,3.52322,2.37816,1.4441,0.2152,0.0904904,0.1247100681066513,0.242835,1.33562,0.28023,0.702471,,,4.70454,-0.0278799,-0.0631169,999,,,,,,,129.90000000000003,3.8205882352941187,128,3.764705882352941,"Giovanny Gallegos","14986",606149
"Jacob Webb","TEX",3,3,0,4.12887,62,0,2,14,,62,269,54,31,28,8,29,,3,62,8.9677,4.23636,2.11684,1.20963,0.229656,0.10849,0.12116605043411255,0.227027,1.33766,0.272536,0.727791,,,4.48085,-0.028188,0.128817,723.75,,,,,,,314,5.064516129032258,300,4.838709677419355,"Jacob Webb","19274",657097
"Eiberson Castellano","MIN",3,2,0,4.50586,48,0,0,1,,48,205,46,26,24,6,20,,2,42,7.79422,3.68948,2.11255,1.17794,0.202776,0.0959865,0.10678988695144653,0.249529,1.36168,0.29137,0.691472,,,4.50596,-0.0284267,-0.066803,999,,,,,,,183.80000000000004,3.8291666666666675,184,3.8333333333333335,"Eiberson Castellano","sa3015414",682769
"Joan Adon",,1,1,0,4.99714,21,0,0,1,,21,91,22,13,12,3,9,,1,15,6.25721,3.86273,1.61989,1.08515,0.161004,0.0993919,0.06161228567361832,0.27027,1.46737,0.303297,0.662983,,,4.77423,-0.0284523,-0.0726344,999,,,,,,,65.3,3.1095238095238096,70,3.3333333333333335,"Joan Adon","22925",672851
"Adrian Houser","TEX",1,1,0,4.78638,26,0,0,1,,26,112,27,15,14,3,10,,1,18,6.19181,3.37131,1.83662,1.16792,0.159709,0.0869584,0.07275096327066422,0.263577,1.39918,0.29152,0.672127,,,4.73888,-0.0285892,-0.0616415,999,,,,,,,92.3,3.55,98,3.769230769230769,"Adrian Houser","12718",605288
"Casey Lawrence","SEA",1,1,0,4.65562,15,0,0,1,,15,64,16,8,8,2,4,,1,8,5.07109,2.17441,2.33217,1.30431,0.133038,0.0570447,0.07599320635199547,0.26228,1.27833,0.274876,0.6633,,,4.77112,-0.028969,-0.0317366,999,,,,,,,49.800000000000004,3.3200000000000003,54,3.6,"Casey Lawrence","11121",596271
"Eddy Yean","PIT",1,1,0,4.9108,19,0,0,1,,19,84,20,11,10,2,9,,1,13,6.03072,4.05446,1.48743,1.01558,0.151496,0.101851,0.04964511841535568,0.269028,1.50598,0.300167,0.675087,,,4.79255,-0.0290827,-0.0324696,999,,,,,,,64,3.3684210526315788,69,3.6315789473684212,"Eddy Yean","sa3006543",678868
"Will Klein","ATH",1,1,0,4.3851,17,0,0,1,,17,75,15,9,8,2,10,,1,16,8.52836,5.39549,1.58065,0.992124,0.214626,0.135784,0.07884247601032257,0.234355,1.48102,0.285277,0.715206,,,4.66519,-0.0296097,-0.026539,999,,,,,,,65.20000000000002,3.83529411764706,62,3.6470588235294117,"Will Klein","27787",694361
"T.J. McFarland","ATH",3,3,0,4.22245,60,0,0,11,,60,260,60,31,28,6,22,,3,45,6.82388,3.24213,2.10476,0.922545,0.175192,0.0832364,0.09195593744516373,0.255854,1.36372,0.294305,0.69766,,,4.19997,-0.0305365,-0.106779,999,,,,,,,273.2,4.553333333333333,281,4.683333333333334,"T.J. McFarland","3237",519008
