Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Derik Alcantara","CHC",0.25,1,0.9265,0.1624,0.1283,0.0206,0.0019,0.0116,0.0754,0.0706,0.0536,0,0.2323,0.01,0.007,0.0029,,0.0126,0.0035,0.175283,0.0536,0.2323,0.230736,0.226657,0.23918,0.210511,0.465837,0.0638964,4.05762,0.218677,0,-0.000412078,0.0367594,-0.0802187,33.9006,-0.000412078,0,-0.07945426707738079,-0.012000000104308128,-0.00600594,999,,,,-1,,-1,,"Derik Alcantara","sa3021322",814131
"Jair Casanova",,0.25,1,0.9231,0.1525,0.1116,0.0207,0.002,0.0182,0.0777,0.0761,0.056,0,0.336,0.011,0.007,0.0029,,0.0103,0.0029,0.165204,0.056,0.336,0.166667,0.220138,0.25111,0.211977,0.471249,0.0859062,3.90785,0.2332,0,-0.000524105,0.037939,-0.0790391,32.5017,-0.000524105,0,-0.07949766662204638,-0.012000000104308128,-0.00600864,999,,,,-1,,-1,,"Jair Casanova","sa3018392",698911
"Javier Castillo",,0.25,1,0.9351,0.1298,0.1034,0.0157,0.0015,0.0092,0.0618,0.0581,0.045,0,0.3226,0.01,0.007,0.0029,,0.0088,0.0024,0.138809,0.045,0.3226,0.139492,0.185337,0.188322,0.170813,0.37366,0.0495134,3.85884,0.197608,0,-0.000462175,0.00480796,-0.11217,4.1848,-0.000462175,0,-0.11256678472273052,0.020999999716877937,-0.00601578,999,,,,-1,,-1,,"Javier Castillo","sa3016644",698972
"Bryan Acuna","MIN",0.25,1,0.921,0.1318,0.1077,0.0176,0.0014,0.0051,0.0624,0.0531,0.0581,0,0.3398,0.011,0.007,0.0029,,0.0116,0.0033,0.143105,0.0581,0.3398,0.170983,0.201484,0.181868,0.178195,0.383352,0.0387622,4.00776,0.217287,0,-0.000411901,0.0107491,-0.106229,9.81244,-0.000411901,0,-0.1036053781863302,0.012000000104308128,-0.00601798,999,,,,-1,,-1,,"Bryan Acuna","sa3018427",703195
"Javier Mora",,0.25,1,0.9261,0.1467,0.1154,0.0227,0.0019,0.0067,0.0674,0.0597,0.054,0,0.3186,0.01,0.007,0.0029,,0.0102,0.0028,0.158406,0.054,0.3186,0.169492,0.211313,0.208725,0.19195,0.420038,0.0503185,3.90099,0.230339,0,-0.000509918,0.0218203,-0.0951577,18.7252,-0.000509918,0,-0.09560214047087356,0.004000000189989805,-0.00601943,999,,,,-1,,-1,,"Javier Mora","sa3015692",694062
"Iverson Leonardo",,0.25,1,0.9221,0.1513,0.1095,0.0223,0.0021,0.0174,0.0777,0.0751,0.057,0,0.3421,0.011,0.007,0.0029,,0.0125,0.0035,0.164082,0.057,0.3421,0.166618,0.219938,0.249431,0.211339,0.469368,0.0853487,4.11897,0.235077,0,-0.000318427,0.0374256,-0.0795525,32.0629,-0.000318427,0,-0.07980540840071626,-0.012000000104308128,-0.00604042,999,,,,-1,,-1,,"Iverson Leonardo","sa3005766",678808
"Wady Mendez","TEX",0.25,1,0.9227,0.1543,0.1165,0.0234,0.0018,0.0127,0.0759,0.0684,0.0584,0.001,0.388,0.009,0.007,0.0029,,0.0191,0.0054,0.167227,0.0584,0.388,0.150515,0.222345,0.237889,0.207814,0.460234,0.0706622,4.51849,0.267675,0,0.000189441,0.0345881,-0.08239,29.9884,0.000189441,0,-0.07991856063017622,-0.012000000104308128,-0.00605032,999,,,,-1,,-1,,"Wady Mendez","sa3018615",801525
"Fadriel Cruz",,0.25,1,0.9111,0.1483,0.1121,0.0205,0.0019,0.0137,0.0765,0.0692,0.069,0,0.3389,0.01,0.007,0.0029,,0.0153,0.0043,0.16277,0.069,0.3389,0.2036,0.227961,0.234442,0.21102,0.462403,0.0716716,4.22399,0.238019,0,-0.000189769,0.0371691,-0.0798089,31.8437,-0.000189769,0,-0.07993320690002292,-0.012000000104308128,-0.00605362,999,,,,-1,,-1,,"Fadriel Cruz","sa3005476",677571
"Stanley Tucker","BOS",0.25,1,0.9161,0.1547,0.115,0.0225,0.0026,0.0146,0.0803,0.0734,0.065,0,0.2993,0.009,0.007,0.0029,,0.0238,0.0067,0.168868,0.065,0.2993,0.217173,0.229365,0.246916,0.21558,0.476281,0.0780483,5.01222,0.229974,0,0.000554789,0.0408392,-0.0761388,29.6387,0.000554789,0,-0.07995332340942696,-0.012000000104308128,-0.00605391,999,,,,-1,,-1,,"Stanley Tucker","sa3022818",805964
"Layant Tapia",,0.25,1,0.9301,0.1456,0.1116,0.0229,0.0021,0.009,0.0685,0.0627,0.05,0,0.3274,0.01,0.007,0.0029,,0.0134,0.0038,0.156542,0.05,0.3274,0.152718,0.206198,0.214708,0.191124,0.420906,0.0581658,4.22013,0.227401,0,-0.000213364,0.0211552,-0.0958229,18.1567,-0.000213364,0,-0.09597076656064019,0.004000000189989805,-0.0060575,999,,,,-1,,-1,,"Layant Tapia","sa3015652",692596
"Josnaider Orellana","ATL",0.25,1,0.9351,0.1357,0.1106,0.0158,0.0014,0.0079,0.0644,0.0582,0.044,0,0.3274,0.011,0.007,0.0029,,0.0093,0.0026,0.145118,0.044,0.3274,0.134392,0.191255,0.190354,0.174505,0.381609,0.0452358,3.95525,0.210613,0,-0.000500002,0.00777954,-0.109199,5.9276,-0.000500002,0,-0.11299248115392402,0.020999999716877937,-0.00606152,999,,,,-1,,-1,,"Josnaider Orellana","sa3019404",800428
"Kendrick Herrera","PIT",0.25,1,0.9237,0.1429,0.1171,0.0177,0.0019,0.0062,0.0652,0.0578,0.0564,0,0.2699,0.01,0.007,0.0029,,0.0104,0.0029,0.154704,0.0564,0.2699,0.208966,0.209909,0.198116,0.187794,0.408025,0.0434124,3.85757,0.20883,0,-0.000542778,0.0184751,-0.0985029,13.478,-0.000542778,0,-0.10400645015761256,0.012000000104308128,-0.00606297,999,,,,-1,,-1,,"Kendrick Herrera","sa3023776",821696
"Alexi Quiroz","HOU",0.25,1,0.9131,0.1087,0.0856,0.0136,0.0012,0.0083,0.0612,0.0522,0.066,0,0.379,0.011,0.007,0.0029,,0.009,0.0025,0.119045,0.066,0.379,0.174142,0.18624,0.163837,0.165339,0.350078,0.0447925,3.61716,0.188438,0,-0.000495824,0.000401873,-0.116576,1.63853,-0.000495824,0,-0.11304196243872866,0.020999999716877937,-0.00606307,999,,,,-1,,-1,,"Alexi Quiroz","sa3024119",821018
"Efren Teran","BOS",0.25,1,0.9351,0.1507,0.1236,0.0195,0.0018,0.0058,0.0665,0.0603,0.045,0,0.207,0.01,0.007,0.0029,,0.0106,0.003,0.161159,0.045,0.207,0.217391,0.206298,0.20447,0.186946,0.410768,0.0433109,3.97417,0.198684,0,-0.000504606,0.0177924,-0.0991857,9.49651,-0.000504606,0,-0.10405956994509324,0.012000000104308128,-0.00606489,999,,,,-1,,-1,,"Efren Teran","sa3023769",821236
"Erick Lara","TBR",0.25,1,0.9314,0.132,0.1067,0.0172,0.0016,0.0065,0.0605,0.0546,0.0487,0,0.3301,0.01,0.007,0.0029,,0.0106,0.003,0.141722,0.0487,0.3301,0.147531,0.191255,0.184561,0.172785,0.375816,0.0428387,3.95604,0.208541,0,-0.000400426,0.00639503,-0.110583,9.38133,-0.000400426,0,-0.10408718333928846,0.012000000104308128,-0.00606774,999,,,,-1,,-1,,"Erick Lara","sa3022307",808717
"Angel Acosta","KCR",0.25,1,0.9351,0.1569,0.1273,0.0202,0.0019,0.0076,0.0689,0.0631,0.043,0,0.2414,0.012,0.007,0.0029,,0.0102,0.0029,0.16779,0.043,0.2414,0.178128,0.212516,0.217945,0.19502,0.430461,0.0501551,3.92651,0.215409,0,-0.000573307,0.024291,-0.092687,16.503,-0.000573307,0,-0.096111356979236,0.004000000189989805,-0.00607023,999,,,,-1,,-1,,"Angel Acosta","sa3021290",808665
"Roiner Quintana","HOU",0.25,1,0.9201,0.132,0.1032,0.0156,0.0014,0.0118,0.0691,0.0626,0.061,0,0.3221,0.009,0.007,0.0029,,0.0127,0.0035,0.143463,0.061,0.3221,0.189382,0.202588,0.201935,0.186031,0.404522,0.0584719,4.14904,0.20263,0,-0.00024449,0.0170565,-0.0999215,16.1941,-0.00024449,0,-0.09613598062423989,0.004000000189989805,-0.00607278,999,,,,-1,,-1,,"Roiner Quintana","sa3019510",805452
"Yojackson Laya","LAD",0.25,1,0.911,0.1279,0.1054,0.0158,0.0012,0.0055,0.067,0.0549,0.0671,0,0.3172,0.012,0.007,0.0029,,0.0097,0.0027,0.140395,0.0671,0.3172,0.211538,0.207602,0.178485,0.181342,0.386087,0.03809,3.66492,0.205611,0,-0.000609669,0.0132824,-0.103696,13.4207,-0.000609669,0,-0.10414187924470752,0.012000000104308128,-0.00607695,999,,,,-1,,-1,,"Yojackson Laya","sa3024145",821684
"Ben Metzinger",,0.25,1,0.9011,0.1512,0.111,0.0238,0.0019,0.0145,0.0795,0.0714,0.079,0,0.3649,0.01,0.007,0.0029,,0.008,0.0022,0.167795,0.079,0.3649,0.216498,0.240899,0.246698,0.222755,0.487597,0.0789036,3.55846,0.258559,0,-0.000869499,0.046614,-0.0703641,39.9162,-0.000869499,0,-0.07116804359247908,-0.020999999716877937,-0.00607787,999,,,,-1,,-1,,"Ben Metzinger","sa3019927",690902
"Luis Parababire","ATL",0.25,1,0.9242,0.1237,0.0961,0.0162,0.0012,0.0102,0.0658,0.0587,0.0539,0,0.3601,0.012,0.007,0.0029,,0.0099,0.0028,0.133845,0.0539,0.3601,0.149681,0.190151,0.187081,0.17416,0.377232,0.0532352,3.79752,0.202353,0,-0.00043259,0.00750161,-0.109476,5.69518,-0.00043259,0,-0.1132029987347778,0.020999999716877937,-0.00608326,999,,,,-1,,-1,,"Luis Parababire","sa3021634",808538
"Santiago Gomez","NYY",0.25,1,0.917,0.135,0.1079,0.0169,0.0013,0.0088,0.0686,0.0591,0.0581,0,0.3263,0.015,0.007,0.0029,,0.0159,0.0045,0.147219,0.0581,0.3263,0.178057,0.208705,0.197165,0.187826,0.40587,0.0499455,4.16378,0.214298,0,-0.000071057,0.0185011,-0.0984769,15.9052,-0.000071057,0,-0.09629314472840633,0.004000000189989805,-0.00608901,999,,,,-1,,-1,,"Santiago Gomez","sa3018616",801726
"Jeffrey Mercedes","CLE",0.25,1,0.9388,0.1447,0.1119,0.0188,0.0014,0.0126,0.0669,0.0662,0.0403,0,0.3098,0.011,0.007,0.0029,,0.0093,0.0026,0.154133,0.0403,0.3098,0.130084,0.19657,0.217405,0.186533,0.413975,0.0632723,3.62612,0.211902,0,-0.00048106,0.0174603,-0.0995178,16.2451,-0.00048106,0,-0.09631419015931897,0.004000000189989805,-0.00609118,999,,,,-1,,-1,,"Jeffrey Mercedes","sa3018942",800253
"Javier Bolivar",,0.25,1,0.9231,0.1335,0.0982,0.0182,0.0018,0.0153,0.0704,0.0672,0.056,0,0.3941,0.011,0.007,0.0029,,0.0121,0.0034,0.144621,0.056,0.3941,0.142096,0.201083,0.217961,0.190702,0.419044,0.0733398,4.13144,0.227002,0,-0.00026085,0.0208159,-0.0961621,17.8667,-0.00026085,0,-0.09635747739230283,0.004000000189989805,-0.00609744,999,,,,-1,,-1,,"Javier Bolivar","sa3017663",692386
"Bairon Ledesma","COL",0.25,1,0.936,0.1766,0.1448,0.0218,0.0024,0.0077,0.0725,0.066,0.0451,0,0.2323,0.009,0.007,0.0029,,0.0131,0.0037,0.188675,0.0451,0.2323,0.194146,0.231371,0.24188,0.212795,0.473251,0.0532051,4.00895,0.240256,0,-0.000448327,0.0385975,-0.0783805,19.7872,-0.000448327,0,-0.09636742150178179,0.004000000189989805,-0.00610025,999,,,,-1,,-1,,"Bairon Ledesma","sa3021320",813982
"Kade Kern","ATL",0.25,1,0.9322,0.1619,0.1179,0.0249,0.0022,0.0169,0.0817,0.078,0.0479,0,0.3291,0.01,0.007,0.0029,,0.0195,0.0057,0.173675,0.0479,0.3291,0.145548,0.220439,0.259494,0.214158,0.479933,0.0858185,4.68967,0.244437,0,0.000203976,0.0396945,-0.0772836,32.6166,0.000203976,0,-0.08037354677799158,-0.012000000104308128,-0.00610088,999,,,,-1,,-1,,"Kade Kern","sa3022508",807746
"Michael Guzman","TEX",0.25,1,0.9177,0.1333,0.1051,0.0157,0.0014,0.0112,0.0683,0.0609,0.0624,0,0.3581,0.01,0.007,0.0029,,0.0091,0.0025,0.145254,0.0624,0.3581,0.174253,0.206298,0.202136,0.188294,0.408434,0.0568813,3.77923,0.219842,0,-0.000593421,0.0188775,-0.0981006,16.2578,-0.000593421,0,-0.09641205216757953,0.004000000189989805,-0.00610129,999,,,,-1,,-1,,"Michael Guzman","sa3021306",808890
"Angel Guzman","TOR",0.25,1,0.9401,0.1446,0.1193,0.0192,0.0014,0.0047,0.0612,0.0561,0.041,0,0.2736,0.009,0.007,0.0029,,0.0084,0.0023,0.153813,0.041,0.2736,0.149854,0.195166,0.192214,0.17638,0.38738,0.0384002,3.49529,0.209181,0,-0.000587702,0.00928858,-0.107689,9.20804,-0.000587702,0,-0.10447274160105735,0.012000000104308128,-0.00610756,999,,,,-1,,-1,,"Angel Guzman","sa3023895",815917
"Sebastian Cadiz","CLE",0.25,1,0.9358,0.1223,0.0952,0.0149,0.0015,0.0107,0.0599,0.0579,0.0443,0,0.3637,0.01,0.007,0.0029,,0.0084,0.0024,0.13069,0.0443,0.3637,0.121804,0.177114,0.184121,0.165155,0.361234,0.0534302,3.82334,0.196341,0,-0.000471933,0.000254084,-0.116724,1.20751,-0.000471933,0,-0.1135112473857589,0.020999999716877937,-0.00611153,999,,,,-1,,-1,,"Sebastian Cadiz","sa3021602",808126
"Kleiver Chauran","TBR",0.25,1,0.9223,0.1256,0.101,0.0173,0.0016,0.0057,0.0599,0.0521,0.0578,0,0.3572,0.01,0.007,0.0029,,0.0082,0.0023,0.136181,0.0578,0.3572,0.161814,0.193962,0.176949,0.172515,0.370911,0.0407677,3.6771,0.211688,0,-0.000623756,0.00617797,-0.1108,9.19162,-0.000623756,0,-0.10452757822349668,0.012000000104308128,-0.00611322,999,,,,-1,,-1,,"Kleiver Chauran","sa3021221",808264
"Pedro Catuy","ARI",0.25,1,0.9432,0.1552,0.1198,0.0192,0.002,0.0142,0.0727,0.0727,0.0359,0,0.3072,0.011,0.007,0.0029,,0.0131,0.0036,0.164546,0.0359,0.3072,0.116862,0.202688,0.234309,0.195227,0.436997,0.0697625,4.30186,0.224237,0,-0.00015369,0.0244574,-0.0925206,19.4328,-0.00015369,0,-0.09649661106232088,0.004000000189989805,-0.00611359,999,,,,-1,,-1,,"Pedro Catuy","sa3021061",806869
"Yidel Diaz","CHC",0.25,1,0.9315,0.1222,0.0957,0.0139,0.0013,0.0113,0.0618,0.059,0.0486,0,0.3739,0.01,0.007,0.0029,,0.0092,0.0026,0.131186,0.0486,0.3739,0.129981,0.181326,0.185293,0.168226,0.366618,0.0541063,3.9007,0.200434,0,-0.000430817,0.0027253,-0.114253,5.43943,-0.000430817,0,-0.11350705721997656,0.020999999716877937,-0.00611467,999,,,,-1,,-1,,"Yidel Diaz","sa3018946",800271
"Julian Hernandez","NYM",0.25,1,0.9228,0.1119,0.0851,0.0124,0.0013,0.0131,0.0635,0.0595,0.0563,0,0.3927,0.011,0.007,0.0029,,0.0094,0.0026,0.121261,0.0563,0.3927,0.143366,0.179721,0.180104,0.166709,0.359825,0.0588427,3.98862,0.18855,0,-0.000375822,0.0015048,-0.115473,5.38689,-0.000375822,0,-0.11351489985827357,0.020999999716877937,-0.00611548,999,,,,-1,,-1,,"Julian Hernandez","sa3021168",808089
"Gary Mattis",,0.25,1,0.9341,0.1771,0.1253,0.0292,0.0029,0.0196,0.0844,0.085,0.045,0,0.3204,0.011,0.007,0.0029,,0.0128,0.0035,0.189594,0.045,0.3204,0.140449,0.233778,0.289905,0.231496,0.523683,0.10031,4.41227,0.26202,0,-0.000288419,0.0536489,-0.0633292,45.9289,-0.000288419,0,-0.06355208088643849,-0.028999999165534973,-0.00611753,999,,,,-1,,-1,,"Gary Mattis","sa3019524",669013
"Yassel Soler","ARI",0.25,1,0.9382,0.156,0.1217,0.0197,0.0017,0.0128,0.0726,0.0712,0.0409,0.004,0.2823,0.011,0.007,0.0029,,0.009,0.0025,0.166276,0.0409,0.2823,0.144881,0.208505,0.23172,0.195656,0.440225,0.0654445,3.87653,0.220274,0,-0.000551071,0.0248028,-0.0921753,19.7215,-0.000551071,0,-0.09654868004145101,0.004000000189989805,-0.00611897,999,,,,-1,,-1,,"Yassel Soler","sa3022281",807957
"Chad Castillo",,0.25,1,0.9331,0.1635,0.1149,0.0237,0.0019,0.0231,0.0824,0.0857,0.044,0,0.3098,0.013,0.007,0.0029,,0.0097,0.0027,0.175222,0.044,0.3098,0.142027,0.221141,0.27907,0.221733,0.500211,0.103847,3.93659,0.231225,0,-0.000510225,0.0457914,-0.0711867,39.2131,-0.000510225,0,-0.07163140323245898,-0.020999999716877937,-0.00612573,999,,,,-1,,-1,,"Chad Castillo","sa3019916",674913
"Carlos Sanchez","MIA",0.25,1,0.9321,0.1315,0.1037,0.0156,0.0015,0.0108,0.0618,0.0594,0.048,0.001,0.3151,0.01,0.007,0.0029,,0.0092,0.0026,0.141079,0.048,0.3151,0.152333,0.190051,0.195902,0.1758,0.385953,0.0548224,3.78609,0.196836,0,-0.000481329,0.00882177,-0.108156,5.37007,-0.000481329,0,-0.1136405159777496,0.020999999716877937,-0.00612845,999,,,,-1,,-1,,"Carlos Sanchez","sa3018613",801522
"Freider Rojas","MIL",0.25,1,0.9086,0.1132,0.0905,0.0129,0.0015,0.0083,0.0624,0.0536,0.0715,0,0.3536,0.01,0.007,0.0029,,0.0101,0.0028,0.124587,0.0715,0.3536,0.202206,0.195266,0.169492,0.172348,0.364758,0.0449042,3.87289,0.189453,0,-0.000471515,0.00604362,-0.110934,5.29673,-0.000471515,0,-0.11371839506318793,0.020999999716877937,-0.00613649,999,,,,-1,,-1,,"Freider Rojas","sa3021611",808248
"Angel Cepeda","CHC",0.25,1,0.9324,0.1385,0.1131,0.0164,0.0018,0.0073,0.0639,0.0579,0.0467,0,0.3337,0.011,0.007,0.0029,,0.0145,0.0041,0.148541,0.0467,0.3337,0.139946,0.196771,0.193586,0.178741,0.390357,0.045045,4.3033,0.219251,0,-0.000108552,0.011189,-0.105789,12.5172,-0.000108552,0,-0.10472109624970471,0.012000000104308128,-0.00613677,999,,,,-1,,-1,,"Angel Cepeda","sa3021080",806980
"Ryan Nicholson","LAA",0.25,1,0.926,0.1692,0.1201,0.0246,0.0016,0.0229,0.0854,0.0864,0.0521,0,0.2804,0.012,0.007,0.0029,,0.0092,0.0026,0.182721,0.0521,0.2804,0.185806,0.233979,0.286933,0.23145,0.520912,0.104212,3.80435,0.232333,0,-0.000666801,0.0536122,-0.0633659,44.8254,-0.000666801,0,-0.06379813316743821,-0.028999999165534973,-0.00614116,999,,,,-1,,-1,,"Ryan Nicholson","sa3025167",690804
"Asbel Gonzalez","KCR",0.25,1,0.9251,0.1448,0.1137,0.0199,0.0018,0.0094,0.0705,0.0626,0.053,0,0.3072,0.012,0.007,0.0029,,0.0207,0.006,0.156524,0.053,0.3072,0.172526,0.21041,0.212409,0.193068,0.42282,0.0558858,4.68052,0.219984,0,0.000299586,0.0227203,-0.0942578,15.1302,0.000299586,0,-0.0968092626426369,0.004000000189989805,-0.00614231,999,,,,-1,,-1,,"Asbel Gonzalez","sa3021639",808706
"Jurdrick Profar","CHW",0.25,1,0.9288,0.1336,0.1067,0.0169,0.001,0.009,0.0611,0.0571,0.0513,0,0.3342,0.01,0.007,0.0029,,0.0106,0.003,0.143842,0.0513,0.3342,0.153501,0.195467,0.19326,0.178387,0.388727,0.0494186,3.61108,0.21026,0,-0.000420946,0.0109036,-0.106074,8.76032,-0.000420946,0,-0.10481827295734547,0.012000000104308128,-0.00614324,999,,,,-1,,-1,,"Jurdrick Profar","sa3023962",821673
"Ronny Rojas",,0.25,1,0.9201,0.1525,0.1054,0.0211,0.0019,0.0242,0.0832,0.0843,0.06,0,0.345,0.01,0.007,0.0029,,0.012,0.0033,0.165743,0.06,0.345,0.173913,0.223147,0.271818,0.221214,0.494965,0.106075,4.07158,0.22997,0,-0.000320852,0.0453735,-0.0716046,38.8559,-0.000320852,0,-0.07185993361053988,-0.020999999716877937,-0.00614933,999,,,,-1,,-1,,"Ronny Rojas","sa3005530",678604
"Carter Graham","CIN",0.25,1,0.9277,0.1706,0.1169,0.0281,0.0015,0.0241,0.0874,0.0894,0.0494,0.002,0.3125,0.013,0.007,0.0029,,0.0118,0.0033,0.183896,0.0494,0.3125,0.15808,0.233678,0.295354,0.233273,0.529032,0.111458,4.10894,0.244942,0,-0.000375848,0.0550792,-0.0618988,40.2006,-0.000375848,0,-0.0718844264629297,-0.020999999716877937,-0.00615364,999,,,,-1,,-1,,"Carter Graham","sa3022824",807728
"Jefferson Valladares","MIN",0.25,1,0.9181,0.1608,0.1204,0.0254,0.0022,0.0127,0.0775,0.0716,0.056,0.001,0.2932,0.016,0.007,0.0029,,0.0105,0.003,0.175144,0.056,0.2932,0.190996,0.233477,0.248992,0.217824,0.48247,0.0738482,3.9268,0.23918,0,-0.000625629,0.0426448,-0.0743333,37.6881,-0.000625629,0,-0.07192347559612244,-0.020999999716877937,-0.00615411,999,,,,-1,,-1,,"Jefferson Valladares","sa3016918",686338
"Hector Campusano","BAL",0.25,1,0.9206,0.1357,0.1103,0.0159,0.0013,0.0083,0.0676,0.0589,0.0585,0.003,0.3019,0.011,0.007,0.0029,,0.0133,0.0038,0.147404,0.0585,0.3019,0.193773,0.205797,0.194656,0.183529,0.400452,0.0472518,3.93616,0.206349,0,-0.000274405,0.0150422,-0.101936,15.5128,-0.000274405,0,-0.09694547925028019,0.004000000189989805,-0.00615638,999,,,,-1,,-1,,"Hector Campusano","sa3024148",821763
"Justin Capellan","NYY",0.25,1,0.936,0.1249,0.0979,0.0165,0.0011,0.0094,0.0614,0.0572,0.0421,0,0.3491,0.012,0.007,0.0029,,0.0106,0.003,0.13344,0.0421,0.3491,0.120596,0.179521,0.183547,0.16617,0.363068,0.0501068,3.88739,0.197605,0,-0.000294667,0.00107063,-0.115907,0.67152,-0.000294667,0,-0.1139472767827101,0.020999999716877937,-0.00615657,999,,,,-1,,-1,,"Justin Capellan","sa3023731",820886
"Carson Tucker",,0.25,1,0.9301,0.1443,0.1111,0.0217,0.002,0.0095,0.0681,0.0627,0.05,0,0.3367,0.01,0.007,0.0029,,0.0119,0.0033,0.155145,0.05,0.3367,0.1485,0.204894,0.213418,0.19004,0.418312,0.0582733,4.09906,0.228127,0,-0.000306915,0.0202831,-0.096695,17.4113,-0.000306915,0,-0.09693639259785414,0.004000000189989805,-0.00615722,999,,,,-1,,-1,,"Carson Tucker","sa3014470",691020
"Yaikel Mijares","CLE",0.25,1,0.9267,0.1284,0.1018,0.0161,0.0014,0.0091,0.0628,0.0573,0.0524,0,0.3583,0.011,0.007,0.0029,,0.0127,0.0035,0.138556,0.0524,0.3583,0.146246,0.192358,0.18841,0.175373,0.380768,0.0498543,4.16315,0.210666,0,-0.000181351,0.00847818,-0.1085,8.39509,-0.000181351,0,-0.10499656554020476,0.012000000104308128,-0.00616166,999,,,,-1,,-1,,"Yaikel Mijares","sa3021181",808119
"Roylems Rangel",,0.25,1,0.9381,0.1288,0.1014,0.0161,0.0015,0.0098,0.0617,0.0587,0.041,0,0.3274,0.011,0.007,0.0029,,0.0112,0.0031,0.137299,0.041,0.3274,0.125229,0.181326,0.188999,0.168739,0.370325,0.0517002,4.15349,0.195756,0,-0.000226218,0.0031385,-0.11384,2.75793,-0.000226218,0,-0.11400027877243701,0.020999999716877937,-0.00616382,999,,,,-1,,-1,,"Roylems Rangel","sa3015629",692428
"Tevin Tucker","COL",0.25,1,0.9056,0.1491,0.1148,0.0224,0.0027,0.0093,0.0738,0.0625,0.0705,0,0.3393,0.014,0.007,0.0029,,0.0138,0.0039,0.164642,0.0705,0.3393,0.207781,0.234279,0.226259,0.211955,0.460538,0.0616166,4.34661,0.247872,0,-0.000392485,0.0379216,-0.0790565,19.2219,-0.000392485,0,-0.09698755596764386,0.004000000189989805,-0.00616429,999,,,,-1,,-1,,"Tevin Tucker","sa3022558",686683
"Anderson Colmenarez",,0.25,1,0.9191,0.1438,0.1194,0.017,0.0016,0.0057,0.0667,0.057,0.06,0.001,0.2803,0.011,0.007,0.0029,,0.0114,0.0032,0.156457,0.06,0.2803,0.214056,0.215425,0.196932,0.190151,0.412357,0.0404744,3.9402,0.215748,0,-0.000510845,0.0203722,-0.0966059,17.4874,-0.000510845,0,-0.09705125156324357,0.004000000189989805,-0.00616909,999,,,,-1,,-1,,"Anderson Colmenarez","sa3015861",700338
"Jorge Lara","ARI",0.25,1,0.9272,0.1492,0.1199,0.0185,0.0019,0.0089,0.071,0.0645,0.0499,0,0.2845,0.013,0.007,0.0029,,0.0137,0.0038,0.160915,0.0499,0.2845,0.175395,0.212717,0.213762,0.194501,0.426479,0.0528473,4.26788,0.218945,0,-0.000241759,0.0238733,-0.0931048,18.9443,-0.000241759,0,-0.0971688282879768,0.004000000189989805,-0.00618301,999,,,,-1,,-1,,"Jorge Lara","sa3021327",814278
"Henry Guerrero",,0.25,1,0.9461,0.1368,0.1112,0.0156,0.0015,0.0085,0.0608,0.0587,0.032,0,0.2895,0.012,0.007,0.0029,,0.0102,0.0028,0.144594,0.032,0.2895,0.110535,0.181326,0.191206,0.168606,0.372532,0.0466124,4.0713,0.195848,0,-0.000318922,0.00303119,-0.113947,2.66621,-0.000318922,0,-0.11420029366854578,0.020999999716877937,-0.00618448,999,,,,-1,,-1,,"Henry Guerrero","sa3018934",800147
"Johnabiell Laureano",,0.25,1,0.9181,0.1487,0.1102,0.0201,0.0019,0.0165,0.0764,0.0728,0.062,0,0.3489,0.01,0.007,0.0029,,0.0109,0.0031,0.161965,0.062,0.3489,0.177701,0.221342,0.241913,0.209755,0.463255,0.0799477,3.91852,0.236198,0,-0.000513519,0.0361504,-0.0808277,30.973,-0.000513519,0,-0.08127567457268015,-0.012000000104308128,-0.00619227,999,,,,-1,,-1,,"Johnabiell Laureano","sa3005787",679553
"Brandon Pimentel","WSN",0.25,1,0.9454,0.1825,0.1366,0.0283,0.0017,0.0159,0.0785,0.0799,0.0317,0.001,0.274,0.013,0.007,0.0029,,0.0121,0.0034,0.19304,0.0317,0.274,0.115693,0.227861,0.277026,0.222621,0.504886,0.0839856,4.0791,0.251472,0,-0.000380026,0.0465062,-0.0704718,39.8697,-0.000380026,0,-0.07228432720876299,-0.020999999716877937,-0.00619494,999,,,,-1,,-1,,"Brandon Pimentel","sa3022678",699615
"Angelo DiSpigna",,0.25,1,0.9141,0.1452,0.1053,0.0218,0.0021,0.016,0.0764,0.0718,0.065,0,0.362,0.011,0.007,0.0029,,0.0104,0.0029,0.158845,0.065,0.362,0.179558,0.221843,0.239799,0.209647,0.461642,0.0809539,4.15105,0.237894,0,-0.000525415,0.036064,-0.0809141,30.8992,-0.000525415,0,-0.08137398934923112,-0.012000000104308128,-0.00620242,999,,,,-1,,-1,,"Angelo DiSpigna","sa3022571",805701
