Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Diego Gonzalez",,0.25,1,0.9371,0.1343,0.1075,0.0174,0.0017,0.0077,0.062,0.0576,0.043,0,0.2961,0.01,0.007,0.0029,,0.0101,0.0028,0.143314,0.043,0.2961,0.145221,0.187845,0.190161,0.172431,0.378006,0.0468467,3.99491,0.19772,0,-0.000380752,0.00610988,-0.110868,5.29754,-0.000380752,0,-0.1111834394687321,-0.020999999716877937,-0.0102106,999,,,,,,,-1,,-1,,"Diego Gonzalez","sa3016549",698977
"Carlos Rodríguez",,0.25,1,0.9341,0.1298,0.1023,0.0165,0.0014,0.0096,0.0625,0.0586,0.045,0,0.3325,0.011,0.007,0.0029,,0.0101,0.0028,0.138957,0.045,0.3325,0.135338,0.18634,0.190451,0.172232,0.376791,0.0514934,4.00654,0.200668,0,-0.000363388,0.00594993,-0.111028,5.16084,-0.000363388,0,-0.11132602521684021,-0.020999999716877937,-0.0102253,999,,,,,,,-1,,-1,,"Carlos Rodriguez","sa3015748",698946
"Yoangel Ramos",,0.25,1,0.9371,0.1303,0.1019,0.0148,0.0014,0.0122,0.0635,0.0617,0.042,0.002,0.3542,0.011,0.007,0.0029,,0.0108,0.003,0.139046,0.042,0.3542,0.118577,0.183833,0.196884,0.171973,0.380717,0.057838,4.08574,0.204431,0,-0.000261771,0.00574169,-0.111236,4.98286,-0.000261771,0,-0.11143264354905114,-0.020999999716877937,-0.0102363,999,,,,,,,-1,,-1,,"Yoangel Ramos","sa3015837",699710
"Ramon Ramirez",,0.25,1,0.9281,0.129,0.096,0.0167,0.0016,0.0147,0.0674,0.0651,0.052,0,0.3842,0.01,0.007,0.0029,,0.011,0.0031,0.138994,0.052,0.3842,0.135346,0.191556,0.207952,0.181831,0.399507,0.0689581,4.06275,0.213167,0,-0.000302523,0.0136755,-0.103303,11.7639,-0.000302523,0,-0.10353957040933892,-0.028999999165534973,-0.0102474,999,,,,,,,-1,,-1,,"Ramon Ramirez","sa3018971",802622
"Adan Chacon",,0.25,1,0.9351,0.1288,0.1013,0.0148,0.0013,0.0115,0.0625,0.0603,0.046,0,0.3619,0.009,0.007,0.0029,,0.0074,0.0021,0.137739,0.046,0.3619,0.127107,0.184335,0.193348,0.172202,0.377683,0.055609,3.66305,0.20626,0,-0.000604099,0.0059255,-0.111053,5.13996,-0.000604099,0,-0.11159115878399462,-0.020999999716877937,-0.0102527,999,,,,,,,-1,,-1,,"Adan Chacon","sa3021121",807960
"Nelson Aranguren",,0.25,1,0.9381,0.1316,0.1034,0.0165,0.0015,0.0102,0.0625,0.0597,0.041,0,0.3386,0.011,0.007,0.0029,,0.0102,0.0028,0.140284,0.041,0.3386,0.121087,0.184134,0.193689,0.171833,0.377823,0.0534058,4.04045,0.203589,0,-0.0003205,0.00562875,-0.111349,4.88633,-0.0003205,0,-0.11160430917516351,-0.020999999716877937,-0.010254,999,,,,,,,-1,,-1,,"Nelson Aranguren","sa3015645",692578
"Carlos Altuve","CHC",0.25,1,0.9305,0.1278,0.1037,0.0137,0.0015,0.0089,0.0617,0.0572,0.0486,0.001,0.3415,0.011,0.007,0.0029,,0.009,0.0025,0.137346,0.0486,0.3415,0.142313,0.187945,0.183987,0.170636,0.371932,0.0466416,3.84812,0.202521,0,-0.000493456,0.00466533,-0.112313,7.0618,-0.000493456,0,-0.11162966163828969,-0.020999999716877937,-0.0102584,999,,,,,,,-1,,-1,,"Carlos Altuve","sa3019101",805061
"Brayan Rijo","CIN",0.25,1,0.9428,0.1358,0.107,0.0161,0.0011,0.0116,0.0633,0.0618,0.0373,0.002,0.3846,0.01,0.007,0.0029,,0.0116,0.0033,0.144039,0.0373,0.3846,0.0969839,0.183633,0.200361,0.172437,0.383993,0.0563216,3.89762,0.22435,0,-0.000218537,0.0061151,-0.110863,-0.745895,-0.000218537,0,-0.12069123648689128,-0.012000000104308128,-0.0102648,999,,,,,,,-1,,-1,,"Brayan Rijo","sa3015797",699113
"Joan Sierra","SDP",0.25,1,0.9203,0.1115,0.0838,0.0133,0.0011,0.0132,0.0633,0.0588,0.0578,0,0.4056,0.012,0.007,0.0029,,0.0097,0.0027,0.121156,0.0578,0.4056,0.142505,0.181827,0.180919,0.168337,0.362747,0.0597631,3.74181,0.193314,0,-0.000365793,0.00281541,-0.114163,6.64605,-0.000365793,0,-0.11199915371253155,-0.020999999716877937,-0.0102966,999,,,,,,,-1,,-1,,"Joan Sierra","sa3022269",808043
"Gustavo Beltran","SEA",0.25,1,0.9364,0.1169,0.0917,0.013,0.0012,0.0111,0.0573,0.0561,0.0437,0,0.3715,0.01,0.007,0.0029,,0.0082,0.0023,0.12484,0.0437,0.3715,0.117631,0.171096,0.176954,0.159599,0.34805,0.0521145,3.52843,0.188659,0,-0.000439073,-0.00421784,-0.121196,2.43534,-0.000439073,0,-0.11207349877804518,-0.020999999716877937,-0.0103007,999,,,,,,,-1,,-1,,"Gustavo Beltran","sa3021271",808492
"Rafy Peguero","LAD",0.25,1,0.9347,0.1161,0.0908,0.013,0.0011,0.0112,0.0611,0.0581,0.0444,0,0.4233,0.011,0.007,0.0029,,0.0078,0.0022,0.124211,0.0444,0.4233,0.10489,0.171999,0.17642,0.160055,0.348419,0.0522093,3.63906,0.206822,0,-0.000484886,-0.00385056,-0.120829,-0.906819,-0.000484886,0,-0.12115001928759739,-0.012000000104308128,-0.0103122,999,,,,,,,-1,,-1,,"Rafy Peguero","sa3024151",821801
"Frailin Yan","HOU",0.25,1,0.9261,0.1052,0.0821,0.0118,0.001,0.0103,0.0582,0.0528,0.053,0,0.4549,0.011,0.007,0.0029,,0.0114,0.0032,0.113595,0.053,0.4549,0.116509,0.169692,0.161862,0.154787,0.331554,0.0482669,3.94506,0.202821,0,-0.000169103,-0.00809106,-0.125069,-5.784,-0.000169103,0,-0.12120818092080299,-0.012000000104308128,-0.0103146,999,,,,,,,-1,,-1,,"Frailin Yan","sa3024113",820873
"Miguel Vargas",,0.25,1,0.9351,0.124,0.0946,0.0137,0.0013,0.0143,0.0637,0.0628,0.045,0,0.3834,0.01,0.007,0.0029,,0.0109,0.003,0.132606,0.045,0.3834,0.117371,0.179521,0.195808,0.17068,0.375329,0.0632018,4.10727,0.201506,0,-0.000215726,0.00470067,-0.112277,4.0931,-0.000215726,0,-0.11242762354959268,-0.020999999716877937,-0.0103391,999,,,,,,,-1,,-1,,"Miguel Vargas","sa3016193",700295
"Franklin Rojas","TOR",0.25,1,0.9272,0.1291,0.1026,0.0152,0.0012,0.0101,0.0643,0.0594,0.0509,0,0.3097,0.012,0.007,0.0029,,0.0083,0.0023,0.139236,0.0509,0.3097,0.164353,0.192558,0.190897,0.176371,0.383456,0.0516609,3.54386,0.193685,0,-0.000577711,0.00928093,-0.107697,9.20136,-0.000577711,0,-0.10447038721758872,-0.028999999165534973,-0.0103417,999,,,,,,,-1,,-1,,"Franklin Rojas","sa3025018",815922
"Jose Ramos","ATH",0.25,1,0.926,0.103,0.0816,0.0117,0.0013,0.0084,0.0551,0.0485,0.0541,0,0.4465,0.01,0.007,0.0029,,0.0114,0.0032,0.111231,0.0541,0.4465,0.121165,0.167586,0.153888,0.15083,0.321474,0.0426566,4.13113,0.197867,0,-0.000165946,-0.0112761,-0.128254,-6.14254,-0.000165946,0,-0.12161526786803734,-0.012000000104308128,-0.0103567,999,,,,,,,-1,,-1,,"Jose Ramos","sa3024111",815927
"Jose Liriano",,0.25,1,0.9361,0.1336,0.1006,0.0158,0.0014,0.0157,0.0675,0.0676,0.044,0.001,0.3314,0.01,0.007,0.0029,,0.0099,0.0027,0.14272,0.044,0.3314,0.13277,0.188146,0.212798,0.180463,0.400943,0.070078,3.999,0.197819,0,-0.000325793,0.0125751,-0.104403,10.8233,-0.000325793,0,-0.1046632397628855,-0.028999999165534973,-0.0103634,999,,,,,,,-1,,-1,,"Jose Liriano","sa3018444",800016
"Jhosmmel Zue","KCR",0.25,1,0.9321,0.1259,0.0943,0.0163,0.0016,0.0137,0.0652,0.063,0.047,0.002,0.3766,0.011,0.007,0.0029,,0.0097,0.0027,0.135071,0.047,0.3766,0.124801,0.184435,0.200086,0.174002,0.384521,0.0650145,4.00883,0.204446,0,-0.000339748,0.00737449,-0.109604,1.71853,-0.000339748,0,-0.11279435642063618,-0.020999999716877937,-0.0103752,999,,,,,,,-1,,-1,,"Jhosmmel Zue","sa3021049",702435
"Alexey Lumpuy","CHC",0.25,1,0.9305,0.1298,0.0981,0.0164,0.0039,0.0114,0.066,0.0622,0.0476,0,0.3781,0.012,0.007,0.0029,,0.0143,0.0041,0.139495,0.0476,0.3781,0.125893,0.189951,0.202257,0.178598,0.392208,0.0627619,4.90943,0.216058,0,-0.0000451613,0.0110735,-0.105905,12.4207,-0.0000451613,0,-0.10477315964453737,-0.028999999165534973,-0.0103765,999,,,,,,,-1,,-1,,"Alexey Lumpuy","sa3022296",815121
"Phillando Williams","PIT",0.25,1,0.9237,0.1152,0.0912,0.0132,0.0012,0.0096,0.0596,0.0545,0.0544,0,0.395,0.012,0.007,0.0029,,0.0106,0.0029,0.124716,0.0544,0.395,0.137722,0.182128,0.172783,0.165165,0.354912,0.0480676,4.01496,0.200722,0,-0.000298364,0.000261885,-0.116716,-1.75293,-0.000298364,0,-0.12197527877287939,-0.012000000104308128,-0.0103974,999,,,,,,,-1,,-1,,"Phillando Williams","sa3023739",820974
"Steven Santos","TEX",0.25,1,0.9237,0.1134,0.0867,0.0126,0.0012,0.0129,0.0628,0.058,0.0544,0,0.4108,0.012,0.007,0.0029,,0.0099,0.0028,0.122767,0.0544,0.4108,0.132425,0.180323,0.180903,0.167214,0.361226,0.0581358,4.01732,0.198225,0,-0.000362348,0.00191128,-0.115067,1.42992,-0.000362348,0,-0.113147180469241,-0.020999999716877937,-0.0104116,999,,,,,,,-1,,-1,,"Steven Santos","sa3023791",823857
"Jose Sabino",,0.25,1,0.9357,0.1268,0.099,0.014,0.0012,0.0126,0.0631,0.0613,0.0444,0,0.3666,0.01,0.007,0.0029,,0.0093,0.0026,0.135514,0.0444,0.3666,0.121113,0.181727,0.193438,0.170879,0.375165,0.0579246,3.67784,0.202662,0,-0.000403714,0.00486135,-0.112117,-1.79435,-0.000403714,0,-0.12213016752502881,-0.012000000104308128,-0.0104134,999,,,,,,,-1,,-1,,"Jose Sabino","sa3024155",823873
"Jensy De Leon",,0.25,1,0.9411,0.1361,0.1108,0.0174,0.0016,0.0064,0.0605,0.056,0.035,0,0.3049,0.014,0.007,0.0029,,0.0111,0.0031,0.144618,0.035,0.3049,0.114792,0.185638,0.187015,0.169877,0.372654,0.0423972,4.15466,0.203675,0,-0.000296729,0.00405464,-0.112923,3.54095,-0.000296729,0,-0.11315465191728435,-0.020999999716877937,-0.0104142,999,,,,,,,-1,,-1,,"Jensy De Leon","sa3016551",699035
"Khris Almonte","MIA",0.25,1,0.9491,0.1313,0.103,0.0158,0.0014,0.0111,0.0584,0.0592,0.029,0,0.3632,0.012,0.007,0.0029,,0.0122,0.0034,0.138342,0.029,0.3632,0.0798458,0.172801,0.193025,0.164718,0.365826,0.0546834,4.23821,0.2066,0,-0.0000735306,-0.0000979547,-0.117076,-2.0891,-0.0000735306,0,-0.12215244110848289,-0.012000000104308128,-0.0104157,999,,,,,,,-1,,-1,,"Khris Almonte","sa3021273",808494
"Carlos Blanco",,0.25,1,0.9411,0.1325,0.1046,0.0169,0.0014,0.0096,0.0615,0.0591,0.038,0,0.3407,0.011,0.007,0.0029,,0.0094,0.0026,0.140793,0.038,0.3407,0.111535,0.182028,0.192328,0.169931,0.374356,0.0515354,3.96929,0.205587,0,-0.000385293,0.00409804,-0.11288,3.57804,-0.000385293,0,-0.1131998234486673,-0.020999999716877937,-0.0104188,999,,,,,,,-1,,-1,,"Carlos Blanco","sa3021651",814223
"Gregori Cano",,0.25,1,0.9291,0.1235,0.0968,0.0146,0.0013,0.0109,0.0623,0.0582,0.051,0.002,0.3865,0.01,0.007,0.0029,,0.0101,0.0028,0.132924,0.051,0.3865,0.131953,0.185037,0.18674,0.169874,0.371776,0.0538155,3.96702,0.209022,0,-0.000343657,0.00405197,-0.112926,3.53867,-0.000343657,0,-0.11320424755103886,-0.020999999716877937,-0.0104193,999,,,,,,,-1,,-1,,"Gregori Cano","sa3018442",703939
"Jesus Premoli","CHW",0.25,1,0.9519,0.1336,0.1034,0.0145,0.0011,0.0145,0.0596,0.0636,0.0272,0,0.3529,0.011,0.007,0.0029,,0.0074,0.0021,0.140351,0.0272,0.3529,0.0770757,0.1723,0.203488,0.16798,0.375787,0.0631369,3.44406,0.201352,0,-0.00048808,0.00252786,-0.11445,1.44017,-0.00048808,0,-0.11326119335717522,-0.020999999716877937,-0.0104234,999,,,,,,,-1,,-1,,"Jesus Premoli","sa3023952",821600
"Rivaldo Avila",,0.25,1,0.9411,0.1317,0.1043,0.0157,0.0015,0.0102,0.0618,0.0596,0.039,0,0.3407,0.01,0.007,0.0029,,0.0109,0.0031,0.139943,0.039,0.3407,0.11447,0.181226,0.192328,0.169518,0.373554,0.0523855,4.09805,0.203449,0,-0.000285428,0.00376535,-0.113213,3.29369,-0.000285428,0,-0.11343264224706218,-0.020999999716877937,-0.0104429,999,,,,,,,-1,,-1,,"Rivaldo Avila","sa3016313",692560
"Fernando Hernandez","PHI",0.25,1,0.9248,0.1375,0.111,0.0182,0.0016,0.0066,0.066,0.0577,0.0543,0,0.2917,0.011,0.007,0.0029,,0.0113,0.0032,0.148681,0.0543,0.2917,0.18615,0.20339,0.193123,0.182644,0.396513,0.044442,4.05201,0.20663,0,-0.000427454,0.0143299,-0.102648,12.0087,-0.000427454,0,-0.1056480554107111,-0.028999999165534973,-0.0104669,999,,,,,,,-1,,-1,,"Fernando Hernandez","sa3015582",691895
"Adrian Gonzalez",,0.25,1,0.9311,0.1243,0.0981,0.0148,0.0014,0.01,0.0618,0.0577,0.047,0,0.3408,0.012,0.007,0.0029,,0.0099,0.0028,0.133498,0.047,0.3408,0.137911,0.183833,0.18462,0.169306,0.368453,0.0511223,3.99618,0.194619,0,-0.000393917,0.00359495,-0.113383,3.14805,-0.000393917,0,-0.11371152626816183,-0.020999999716877937,-0.0104717,999,,,,,,,-1,,-1,,"Adrian Gonzalez","sa3022054",807824
"Kay Robles",,0.25,1,0.9521,0.1056,0.0814,0.0124,0.0011,0.0107,0.0514,0.0525,0.026,0,0.4875,0.012,0.007,0.0029,,0.0087,0.0024,0.110913,0.026,0.4875,0.0533333,0.144018,0.159962,0.137966,0.30398,0.0490495,4.13595,0.205902,0,-0.000174371,-0.0216295,-0.138608,-18.4111,-0.000174371,0,-0.1387163968902314,0.004000000189989805,-0.0104722,999,,,,,,,-1,,-1,,"Kay Robles","sa3021161",808073
"Angel Pierre",,0.25,1,0.9301,0.1356,0.1073,0.0188,0.0018,0.0078,0.0643,0.058,0.048,0.001,0.333,0.012,0.007,0.0029,,0.0132,0.0037,0.145791,0.048,0.333,0.144144,0.196169,0.19514,0.178769,0.391309,0.0493495,4.24735,0.214322,0,-0.000171034,0.011211,-0.105767,9.65743,-0.000171034,0,-0.10587261416367255,-0.028999999165534973,-0.0104883,999,,,,,,,-1,,-1,,"Angel Pierre","sa3018590",800542
"Jean C. Gutierrez",,0.25,1,0.9441,0.1193,0.0922,0.0138,0.0012,0.0121,0.0582,0.0583,0.035,0,0.4192,0.011,0.007,0.0029,,0.0083,0.0023,0.126364,0.035,0.4192,0.0834924,0.165781,0.181972,0.157813,0.347753,0.0556085,3.9187,0.206233,0,-0.000362248,-0.00565565,-0.122634,-4.75839,-0.000362248,0,-0.12293046002741903,-0.012000000104308128,-0.0104943,999,,,,,,,-1,,-1,,"Jean C. Gutierrez","sa3021852",808499
"Jarol Capellan","COL",0.25,1,0.935,0.1482,0.1175,0.0174,0.0017,0.0117,0.0672,0.0641,0.0411,0,0.3074,0.014,0.007,0.0029,,0.0084,0.0023,0.158503,0.0411,0.3074,0.133702,0.203891,0.218396,0.191072,0.422287,0.059893,3.7513,0.219136,0,-0.000613747,0.0211133,-0.0958648,5.16589,-0.000613747,0,-0.11401708953781053,-0.020999999716877937,-0.010505,999,,,,,,,-1,,-1,,"Jarol Capellan","sa3023884",815857
"Cristobal Bena","PHI",0.25,1,0.9449,0.1092,0.0893,0.0125,0.0019,0.0056,0.0518,0.0479,0.0342,0,0.4291,0.011,0.007,0.0029,,0.0104,0.0029,0.115568,0.0342,0.4291,0.0797017,0.154849,0.150704,0.140815,0.305553,0.035136,4.22656,0.200309,0,-0.000156049,-0.0193366,-0.136315,-16.145,-0.000156049,0,-0.13904311202350073,0.004000000189989805,-0.0105077,999,,,,,,,-1,,-1,,"Cristobal Bena","sa3024298",815024
"Diego Felix","COL",0.25,1,0.9399,0.1223,0.0972,0.0158,0.0018,0.0074,0.0567,0.0519,0.0392,0,0.4164,0.011,0.007,0.0029,,0.0137,0.0038,0.13012,0.0392,0.4164,0.0941403,0.173002,0.174274,0.158948,0.347276,0.0441536,4.35947,0.219652,0,0.0000376326,-0.00474144,-0.12172,-16.4553,0.0000376326,0,-0.13922045406798134,0.004000000189989805,-0.010526,999,,,,,,,-1,,-1,,"Diego Felix","sa3021151",808034
"Jesus Lugo","BOS",0.25,1,0.9431,0.1227,0.0938,0.0147,0.0014,0.0128,0.0607,0.061,0.036,0,0.4046,0.011,0.007,0.0029,,0.009,0.0025,0.130103,0.036,0.4046,0.0889768,0.170194,0.189375,0.162809,0.359569,0.0592726,4.01155,0.206308,0,-0.000323769,-0.00163451,-0.118613,-7.48193,-0.000323769,0,-0.12330563034629449,-0.012000000104308128,-0.0105312,999,,,,,,,-1,,-1,,"Jesus Lugo","sa3024324",821160
"Dervin Andrade",,0.25,1,0.9411,0.1324,0.1056,0.0167,0.0015,0.0085,0.0612,0.0582,0.038,0,0.2842,0.011,0.007,0.0029,,0.0101,0.0028,0.140686,0.038,0.2842,0.133709,0.181928,0.188609,0.168462,0.370537,0.0479226,4.05314,0.189045,0,-0.000334186,0.00291568,-0.114062,2.56748,-0.000334186,0,-0.11433106471667998,-0.020999999716877937,-0.0105357,999,,,,,,,-1,,-1,,"Dervin Andrade","sa3018396",699711
"Faruk De La Cruz",,0.25,1,0.9321,0.1273,0.1024,0.0161,0.0014,0.0074,0.0606,0.0552,0.049,0,0.316,0.009,0.007,0.0029,,0.0093,0.0026,0.136573,0.049,0.316,0.155063,0.185839,0.180667,0.168615,0.366506,0.044094,3.62884,0.194738,0,-0.000458961,0.00303866,-0.113939,2.67259,-0.000458961,0,-0.11433286758256145,-0.020999999716877937,-0.0105358,999,,,,,,,-1,,-1,,"Faruk De La Cruz","sa3018554",800410
"Gustavo Armas",,0.25,1,0.9151,0.1129,0.0893,0.0134,0.0013,0.0089,0.0612,0.0531,0.063,0,0.42,0.012,0.007,0.0029,,0.0111,0.0031,0.123374,0.063,0.42,0.15,0.188446,0.170036,0.168401,0.358483,0.0466616,4.03498,0.210868,0,-0.000332245,0.00286626,-0.114112,2.52524,-0.000332245,0,-0.11437855032272637,-0.020999999716877937,-0.0105406,999,,,,,,,-1,,-1,,"Gustavo Armas","sa3015852",700297
"Fernando Diaz",,0.25,1,0.9491,0.1301,0.0986,0.015,0.0015,0.0151,0.0629,0.0653,0.03,0,0.3701,0.011,0.007,0.0029,,0.0106,0.003,0.137077,0.03,0.3701,0.0810592,0.171598,0.203877,0.168171,0.375475,0.0668001,4.18384,0.201436,0,-0.000196801,0.00268147,-0.114297,2.36731,-0.000196801,0,-0.11442788869317155,-0.020999999716877937,-0.0105457,999,,,,,,,-1,,-1,,"Fernando Diaz","sa3009338",685735
"Francisco Garcia","COL",0.25,1,0.9389,0.1473,0.1118,0.0192,0.0019,0.0144,0.0685,0.0676,0.0392,0.002,0.3386,0.012,0.007,0.0029,,0.009,0.0025,0.156886,0.0392,0.3386,0.115771,0.199077,0.227394,0.190407,0.426471,0.070508,3.84689,0.224152,0,-0.000483196,0.0205781,-0.0963999,4.71835,-0.000483196,0,-0.11442170647205785,-0.020999999716877937,-0.0105468,999,,,,,,,-1,,-1,,"Francisco Garcia","sa3015677",693745
"Byron Castillo","LAA",0.25,1,0.946,0.1207,0.0942,0.0143,0.0012,0.011,0.0578,0.0569,0.0321,0,0.4079,0.012,0.007,0.0029,,0.0108,0.0031,0.12759,0.0321,0.4079,0.0786958,0.165279,0.180127,0.156667,0.345406,0.052537,3.96253,0.205392,0,-0.000187042,-0.00657764,-0.123556,-7.77845,-0.000187042,0,-0.12350818760751281,-0.012000000104308128,-0.0105522,999,,,,,,,-1,,-1,,"Byron Castillo","sa3021171",808092
"Fabian Urbina",,0.25,1,0.9301,0.1323,0.1047,0.0155,0.0015,0.0106,0.0649,0.0607,0.048,0,0.3051,0.012,0.007,0.0029,,0.0113,0.0031,0.142243,0.048,0.3051,0.157325,0.192859,0.196323,0.178107,0.389182,0.0540802,4.09819,0.195848,0,-0.000295402,0.0106784,-0.1063,9.20222,-0.000295402,0,-0.1065295871521812,-0.028999999165534973,-0.0105562,999,,,,,,,-1,,-1,,"Fabian Urbina","sa3011668",691543
"Delvis Matos",,0.25,1,0.9521,0.1248,0.097,0.015,0.0015,0.0113,0.0578,0.0589,0.027,0,0.3875,0.011,0.007,0.0029,,0.0092,0.0026,0.131079,0.027,0.3875,0.0696774,0.163273,0.18559,0.156872,0.348863,0.0545111,4.0708,0.20257,0,-0.000278494,-0.00641297,-0.123391,-5.40567,-0.000278494,0,-0.12360402781632729,-0.012000000104308128,-0.0105638,999,,,,,,,-1,,-1,,"Delvis Matos","sa3018935",800151
"Michael Martinez","ATL",0.25,1,0.9411,0.123,0.0969,0.0152,0.0013,0.0096,0.0604,0.0569,0.034,0,0.407,0.015,0.007,0.0029,,0.0086,0.0024,0.130698,0.034,0.407,0.0835381,0.1725,0.180215,0.160949,0.352715,0.0495165,4.06431,0.213358,0,-0.00040352,-0.00313164,-0.12011,-3.19692,-0.00040352,0,-0.12380717328051105,-0.012000000104308128,-0.0105866,999,,,,,,,-1,,-1,,"Michael Martinez","sa3024654",824765
"July Vittini",,0.25,1,0.9241,0.1172,0.0918,0.0138,0.0013,0.0103,0.0617,0.0564,0.056,0,0.3511,0.01,0.007,0.0029,,0.0101,0.0028,0.126826,0.056,0.3511,0.159499,0.183733,0.178011,0.16771,0.361744,0.0511849,3.97545,0.187643,0,-0.000359442,0.00231027,-0.114668,2.05004,-0.000359442,0,-0.11496173974592239,-0.020999999716877937,-0.0106008,999,,,,,,,-1,,-1,,"July Vittini","sa3020286",806655
"Axell De Paula",,0.25,1,0.9411,0.1345,0.1025,0.0157,0.0014,0.0149,0.0654,0.066,0.037,0,0.3896,0.012,0.007,0.0029,,0.0106,0.003,0.142918,0.037,0.3896,0.0949692,0.184034,0.210073,0.17749,0.394107,0.0671555,4.09268,0.220015,0,-0.000290721,0.010182,-0.106796,8.77794,-0.000290721,0,-0.10702130902791396,-0.028999999165534973,-0.0106069,999,,,,,,,-1,,-1,,"Axell De Paula","sa3018488",800258
"Guillermo Rosario","PHI",0.25,1,0.9309,0.1252,0.0984,0.0151,0.0013,0.0104,0.063,0.059,0.0482,0,0.3466,0.011,0.007,0.0029,,0.008,0.0022,0.134494,0.0482,0.3466,0.139065,0.184936,0.187023,0.170719,0.37196,0.0525298,3.55648,0.197624,0,-0.00053486,0.00473187,-0.112246,3.98235,-0.00053486,0,-0.11535348487086594,-0.020999999716877937,-0.010643,999,,,,,,,-1,,-1,,"Guillermo Rosario","sa3021586",806518
"Hugo Sanchez",,0.25,1,0.9141,0.1171,0.0889,0.0145,0.0014,0.0123,0.0651,0.059,0.066,0,0.4004,0.01,0.007,0.0029,,0.0094,0.0026,0.128104,0.066,0.4004,0.164835,0.193662,0.187397,0.177208,0.381059,0.0592933,3.84338,0.206137,0,-0.000474477,0.009955,-0.107023,8.58395,-0.000474477,0,-0.10743203936726786,-0.028999999165534973,-0.0106494,999,,,,,,,-1,,-1,,"Hugo Sanchez","sa3015597",692033
"Erick Arosemena",,0.25,1,0.9261,0.1268,0.0983,0.0155,0.0016,0.0115,0.0643,0.0601,0.051,0,0.3806,0.013,0.007,0.0029,,0.0084,0.0024,0.136918,0.051,0.3806,0.133999,0.191355,0.194471,0.177253,0.385826,0.0575532,3.80212,0.213124,0,-0.000572956,0.00999087,-0.106987,8.61461,-0.000572956,0,-0.10749465081607923,-0.028999999165534973,-0.0106558,999,,,,,,,-1,,-1,,"Erick Arosemena","sa3018538",800374
"Adrian Ibarra","MIA",0.25,1,0.9491,0.1402,0.1103,0.0174,0.0015,0.011,0.0603,0.0613,0.031,0,0.3406,0.01,0.007,0.0029,,0.0093,0.0026,0.147719,0.031,0.3406,0.0910158,0.181727,0.203983,0.173078,0.38571,0.0562638,3.86876,0.21373,0,-0.00038714,0.00663048,-0.110348,3.53759,-0.00038714,0,-0.11573761751060374,-0.020999999716877937,-0.0106827,999,,,,,,,-1,,-1,,"Adrian Ibarra","sa3021283",808532
"Carlos Oviedo",,0.25,1,0.9351,0.1229,0.0948,0.0159,0.0014,0.0108,0.0611,0.0584,0.045,0,0.3665,0.01,0.007,0.0029,,0.0093,0.0026,0.13143,0.045,0.3665,0.122783,0.178417,0.186076,0.166589,0.364494,0.0546466,3.95205,0.198477,0,-0.000375302,0.00140848,-0.11557,1.27929,-0.000375302,0,-0.11587938011507504,-0.020999999716877937,-0.0106956,999,,,,,,,-1,,-1,,"Carlos Oviedo","sa3018437",703340
"Adriel Cuello",,0.25,1,0.9481,0.1267,0.1038,0.0157,0.0014,0.0058,0.0554,0.0522,0.03,0,0.3641,0.012,0.007,0.0029,,0.0106,0.003,0.133636,0.03,0.3641,0.0823949,0.169191,0.171501,0.155096,0.340692,0.0378652,4.15504,0.206596,0,-0.000245734,-0.00784214,-0.12482,-6.62717,-0.000245734,0,-0.12500044642365538,-0.012000000104308128,-0.0107081,999,,,,,,,-1,,-1,,"Adriel Cuello","sa3021313",811231
"Yemil Rosario","PHI",0.25,1,0.9299,0.1281,0.1044,0.0162,0.0014,0.0061,0.0613,0.054,0.0502,0,0.3471,0.01,0.007,0.0029,,0.0113,0.0032,0.137757,0.0502,0.3471,0.144627,0.188848,0.177869,0.169389,0.366716,0.0401119,4.08689,0.209011,0,-0.000335113,0.00366143,-0.113317,3.0872,-0.000335113,0,-0.11622417808393948,-0.020999999716877937,-0.0107329,999,,,,,,,-1,,-1,,"Yemil Rosario","sa3015838",699713
"Luis Paredes",,0.25,1,0.9361,0.1284,0.0965,0.0151,0.0014,0.0154,0.0656,0.0654,0.043,0,0.3875,0.011,0.007,0.0029,,0.0109,0.0031,0.137165,0.043,0.3875,0.110968,0.18293,0.20564,0.175882,0.388571,0.0684756,4.11503,0.209182,0,-0.000263329,0.0088876,-0.10809,7.67165,-0.000263329,0,-0.10828829169622622,-0.028999999165534973,-0.0107378,999,,,,,,,-1,,-1,,"Luis Paredes","sa3015845",700163
"Justin Guerrero",,0.25,1,0.9371,0.1253,0.0988,0.0148,0.0014,0.0103,0.061,0.0583,0.042,0.001,0.3308,0.011,0.007,0.0029,,0.0099,0.0028,0.13371,0.042,0.3308,0.126965,0.178819,0.185466,0.165839,0.364284,0.0517554,4.02338,0.190713,0,-0.000344195,0.000804419,-0.116174,0.762998,-0.000344195,0,-0.1164523370389361,-0.020999999716877937,-0.0107547,999,,,,,,,-1,,-1,,"Justin Guerrero","sa3015615",692393
