Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Tyler Gentry","KCR",10,42,37,9,6,2,0,1,4,4,4,0,12,1,0,0,,1,0,0.228111,0.086784,0.283883,0.305703,0.303291,0.357652,0.292716,0.660943,0.129541,4.13544,0.305188,-0.0104682,-0.0348708,4.32274,-0.590338,85.2241,-0.045339,-0.0680436,-0.7554196491837502,-0.5180436074733734,0.0130779,999,,,,45.5,4.55,45.5,4.55,"Tyler Gentry","27784",694355
"David Bote",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.222033,0.0715785,0.25333,0.28255,0.287037,0.387259,0.294326,0.674297,0.165227,3.83129,0.267906,-0.00614747,-0.00682165,0.729533,-0.0893137,89.4669,-0.0129691,-0.0379094,-0.10113832727074623,-0.012909429147839546,0.0122962,999,,,,2.6,1.3,2.6,1.3,"David Bote","14593",623520
"Luca Tresh","KCR",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.217529,0.0742977,0.260902,0.284772,0.275846,0.3441,0.272657,0.619946,0.126571,1.97314,0.27516,-0.00111387,-0.0147254,0.55538,-0.19328,71.1145,-0.0158393,0,-0.22736598923802376,0.125,0.0114619,999,,,,-0.4,-0.2,-0.4,-0.2,"Luca Tresh","sa3017394",681123
"Quincy Hamilton","HOU",10,42,37,8,5,2,0,1,4,4,4,0,11,0,0,0,,1,0,0.206168,0.0961413,0.262891,0.365707,0.290352,0.341285,0.281246,0.631637,0.135117,4.48679,0.260268,-0.0134667,-0.0179863,3.93502,-0.978061,83.17,-0.031453,0,-0.8402512148022652,-0.44999998807907104,0.0113441,999,,,,36.9,3.69,36.9,3.69,"Quincy Hamilton","sa3017215",680810
"René Pinto","ARI",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.218953,0.0455208,0.341561,0.133273,0.259285,0.394743,0.281966,0.654028,0.175789,2.82423,0.293688,-0.00586661,-0.00754788,0.60333,-0.14533,77.814,-0.0134145,-0.0633594,-0.1832073451951146,0.06164063513278961,0.00945608,999,,,,-0.4,-0.2,-0.4,-0.2,"Rene Pinto","19859",650907
"Cooper Hummel","HOU",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.21478,0.127568,0.263439,0.48424,0.324543,0.339813,0.299334,0.664356,0.125033,5.4492,0.286288,-0.00313977,-0.00297703,0.757746,-0.0611007,95.8936,-0.00611681,-0.0313977,-0.03900711936876178,-0.10639774799346924,0.00908264,999,,,,2.6,1.3,2.6,1.3,"Cooper Hummel","19458",669450
"Blake Hunt","SEA",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.205853,0.0445302,0.271194,0.164201,0.251291,0.32082,0.251378,0.57211,0.114966,3.29045,0.265832,-0.00222774,-0.00751833,0.44577,-0.30289,66.9946,-0.00974607,0,-0.2514425003901124,0.125,0.00897534,999,,,,-0.4,-0.2,-0.4,-0.2,"Blake Hunt","sa3004153",675448
"Austin Wynns",,2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.221563,0.0732147,0.259843,0.281765,0.28628,0.330069,0.274044,0.616349,0.108506,2.62381,0.287652,-0.0138483,-0.00935316,0.562526,-0.186133,67.6427,-0.0232015,0.0150024,-0.270837239921093,0.1400023689493537,0.00849888,999,,,,-0.4,-0.2,-0.4,-0.2,"Austin Wynns","15271",642851
"Tucker Barnhart","TEX",2,6,6,1,1,0,0,0,1,0,1,0,2,0,0,0,,0,0,0.208196,0.0831726,0.267147,0.311337,0.278907,0.288591,0.256169,0.567497,0.0803946,2.78164,0.282092,-0.00702038,-0.010045,0.470448,-0.278212,64.0025,-0.0170653,0.0175509,-0.28067286498844624,0.14255093596875668,0.00776911,999,,,,2.6,1.3,2.6,1.3,"Tucker Barnhart","10200",571466
"Dom Nuñez","CLE",3,13,11,2,1,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.180113,0.107048,0.31591,0.338855,0.271073,0.280798,0.251187,0.551871,0.100685,3.5239,0.258991,-0.00334161,-0.0190579,0.889571,-0.607748,61.7241,-0.0223995,-0.025619,-0.5829836931079626,0.2243809625506401,0.00703239,999,,,,3.2,1.066666666,3.2,1.066666666,"Dom Nunez","15055",624513
"Justin Foscue","TEX",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.217642,0.0981824,0.212142,0.462813,0.307595,0.360225,0.296676,0.66782,0.142583,3.71751,0.256307,-0.00105292,-0.0105072,0.742771,-0.0760751,92.4962,-0.0115602,0.0200056,-0.0716615840792656,-0.10499442927539349,0.00585509,999,,,,2.6,1.3,2.6,1.3,"Justin Foscue","27501",679822
"Eli White","ATL",24,105,94,21,15,4,0,2,11,9,9,0,30,1,1,0,,4,1,0.221847,0.0824061,0.290123,0.284039,0.295282,0.344879,0.284409,0.640161,0.123032,5.77945,0.29852,0.0201553,0.239556,10.1048,-2.17786,79.9003,0.259711,-0.456518,-2.264008551836014,-1.1815179586410522,0.00527527,999,,,,88.8,3.7,88.8,3.7,"Eli White","19346",642201
"Chuckie Robinson","LAA",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.215072,0.0474128,0.263503,0.179932,0.259075,0.322282,0.255887,0.581357,0.10721,3.6069,0.274535,-0.00347631,-0.00764601,0.468993,-0.279667,62.0145,-0.0111223,0.00115877,-0.28928768541663885,0.12615876947529614,0.00518645,999,,,,-0.4,-0.2,-0.4,-0.2,"Chuckie Robinson","19824",642020
"Brewer Hicklen","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.197961,0.0869297,0.342562,0.253764,0.284954,0.365272,0.287159,0.650226,0.167311,6.97083,0.273989,-0.00515722,0.045513,0.689149,-0.129697,82.572,0.0403558,-0.00618866,-0.10552826896309853,-0.08118866756558418,0.00479106,999,,,,2.6,1.3,2.6,1.3,"Brewer Hicklen","20450",676551
"Oscar Gonzalez","SDP",18,77,73,18,11,4,0,2,8,9,3,0,18,0,1,0,,1,0,0.241269,0.0331062,0.23725,0.139541,0.26882,0.396356,0.286049,0.665175,0.155087,4.04061,0.287575,-0.00507731,-0.0684793,7.51184,-1.49547,85.8737,-0.0735566,-0.320886,-1.374270237982273,-1.1458858847618103,0.00454638,999,,,,69.1,3.838888888,69.1,3.838888888,"Oscar Gonzalez","20970",660757
"Omar Narváez",,5,19,17,4,3,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.210098,0.0926021,0.212034,0.436733,0.28862,0.299434,0.265446,0.588054,0.0893359,2.46822,0.259034,-0.028962,-0.0339689,1.5547,-0.691277,69.9995,-0.0629309,-0.253707,-0.7220075279474258,0.12129262089729309,0.00406162,999,,,,14.3,2.86,14.3,2.86,"Omar Narvaez","13338",553882
"Corey Julks",,3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.226432,0.0802605,0.244125,0.328769,0.291359,0.353393,0.284491,0.644753,0.126961,4.77077,0.282413,-0.00809855,0.0179732,1.34824,-0.289457,83.3961,0.00987461,-0.0273326,-0.25610282830893993,-0.17733260802924633,0.00343521,999,,,,9.7,3.233333333,9.7,3.233333333,"Corey Julks","20311",667452
"Seby Zavala","BOS",5,19,17,3,2,1,0,0,2,2,2,0,7,0,0,0,,0,0,0.192778,0.0836787,0.365884,0.228703,0.269389,0.323347,0.264143,0.592736,0.130569,3.0033,0.289215,-0.0335597,-0.0267851,1.53457,-0.711412,63.7986,-0.0603448,-0.131924,-0.855646762996912,0.24307551980018616,0.00283713,999,,,,8.7,1.74,8.7,1.74,"Seby Zavala","18887",664874
"Bobby Dalbec",,6,28,25,5,3,1,0,1,3,3,2,0,11,0,0,0,,1,0,0.207402,0.0804112,0.384611,0.209072,0.278814,0.385816,0.290309,0.66463,0.178414,4.94726,0.302566,-0.0352439,0.0245912,2.82759,-0.447799,87.4885,-0.0106528,-0.0518293,-0.41149291675537825,-0.50182930752635,0.00207304,748.6799926757812,,,,23.2,3.866666666,23.2,3.866666666,"Bobby Dalbec","19966",666915
"Tristan Gray","PIT",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.212453,0.0549934,0.316949,0.173509,0.261442,0.396351,0.284026,0.657793,0.183898,2.8934,0.270679,-0.00517155,-0.00862503,0.671499,-0.147347,78.2487,-0.0137966,-0.0496469,-0.19586882553994656,-0.024646861478686333,0.0013004,999,,,,-0.4,-0.2,-0.4,-0.2,"Tristan Gray","19877",656484
"Steward Berroa","TOR",3,14,12,3,2,1,0,0,2,1,1,0,4,0,0,0,,1,0,0.207644,0.0967275,0.288368,0.33543,0.287129,0.31578,0.269996,0.602909,0.108136,7.44652,0.287222,-0.0010235,0.113769,1.18491,-0.452788,75.0592,0.112746,-0.018423,-0.2867794781923294,-0.16842299327254295,0.00118716,999,,,,12.6,4.2,12.6,4.2,"Steward Berroa","22766",672642
"Rece Hinds","CIN",3,14,13,3,1,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.212713,0.0546188,0.378861,0.144166,0.261031,0.418193,0.291343,0.679224,0.20548,6.25964,0.295362,0.00104653,0.0231422,1.42544,-0.212248,79.2857,0.0241887,0.00523264,-0.3225956242531538,-0.14476736774668097,-0.000118667,711.52001953125,,,,19.1,6.366666666,19.1,6.366666666,"Rece Hinds","27493",677956
"Garrett Cooper","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236095,0.0759761,0.279599,0.271732,0.30169,0.389433,0.302062,0.691123,0.153337,2.88575,0.303776,-0.0200661,-0.0116251,0.773117,-0.04573,91.7823,-0.0316912,-0.0140462,-0.10047876834869385,-0.1390462378039956,-0.000662837,999,,,,2.6,1.3,2.6,1.3,"Garrett Cooper","15279",643265
"Jacob Hurtubise","CIN",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,1,0,0.227579,0.101046,0.217098,0.46544,0.331738,0.292293,0.287629,0.624032,0.064714,7.18998,0.299674,0,0.0507341,1.38359,-0.254099,76.7858,0.0507341,-0.0929419,-0.3379015140235424,-0.1429419219493866,-0.00151089,999,,,,9.7,3.233333333,9.7,3.233333333,"Jacob Hurtubise","27599",674441
"Eric Wagaman","MIA",26,112,104,24,16,5,0,3,12,12,7,0,25,0,1,0,,2,0,0.232835,0.06483,0.2239,0.289549,0.283233,0.373377,0.286269,0.65661,0.140542,4.68382,0.278748,-0.0547963,-0.00114775,10.9462,-2.15534,79.7234,-0.055944,0.0568892,-2.7716050930321217,-0.9931107461452484,-0.00361511,999,,,,97.9,3.765384615,97.9,3.765384615,"Eric Wagaman","23395",676572
"Cade Marlowe","SEA",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.195257,0.0824005,0.350771,0.234912,0.266503,0.320089,0.260667,0.586592,0.124833,6.97777,0.285234,0.00103936,0.0290566,0.539896,-0.278951,73.5288,0.030096,-0.0114329,-0.18192453309893608,-0.08643293753266335,-0.00361563,999,,,,2.6,1.3,2.6,1.3,"Cade Marlowe","25505",687799
"Jason Delay","PIT",16,64,58,13,10,3,0,0,6,5,4,0,14,1,0,0,,0,0,0.226964,0.0657313,0.2202,0.298508,0.284444,0.306452,0.263818,0.590897,0.0794884,3.50877,0.289936,-0.0641238,-0.0938234,5.0985,-2.3881,64.6475,-0.157947,-0.560792,-2.8635348975658417,0.6892078518867493,-0.00444745,999,,,,38.5,2.40625,38.5,2.40625,"Jason Delay","19806",641511
"Petey Halpin","CLE",10,42,38,8,6,2,0,1,4,3,3,0,11,0,0,0,,1,0,0.217082,0.0717758,0.266831,0.268994,0.273651,0.3256,0.264548,0.599251,0.108518,5.3526,0.285842,0,-0.00758114,3.37056,-1.54252,71.1224,-0.00758114,0,-1.3953460729680955,-0.05000000447034836,-0.00467373,999,,,,32.9,3.29,32.9,3.29,"Petey Halpin","sa3014461",690984
"Stone Garrett","WSN",6,28,26,6,4,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.226382,0.0686955,0.298277,0.230308,0.283961,0.388437,0.292576,0.672398,0.162054,3.5303,0.29249,0.00408508,-0.0236185,2.87868,-0.396701,86.9541,-0.0195334,-0.0229785,-0.45634312368929386,-0.5229785460978746,-0.00484307,686.6400146484375,,,,25.9,4.316666666,25.9,4.316666666,"Stone Garrett","19273",656448
"Vinny Capra","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219265,0.0839824,0.231157,0.363314,0.290879,0.306456,0.268352,0.597334,0.0871905,4.2365,0.281514,-0.00310521,-0.00564895,0.583194,-0.235653,69.9139,-0.00875416,-0.103507,-0.2605940941721201,-0.028506852686405182,-0.00578293,999,,,,2.6,1.3,2.6,1.3,"Vinny Capra","25040",681962
"Tyler Callihan","CIN",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.211209,0.0674415,0.290688,0.232007,0.26756,0.326579,0.262287,0.594138,0.11537,5.75924,0.284973,-0.0010359,0.0163719,0.549019,-0.269827,59.7289,0.015336,0,-0.32175925839692354,0.02500000037252903,-0.00657386,999,,,,-0.4,-0.2,-0.4,-0.2,"Tyler Callihan","sa1169610",682997
"Darick Hall","PIT",3,14,13,3,2,1,0,1,1,2,1,0,4,0,0,0,,0,0,0.222326,0.0729832,0.260164,0.280528,0.283159,0.386376,0.291928,0.669534,0.16405,2.05645,0.267345,-0.00836456,-0.022052,1.43203,-0.205659,83.567,-0.0304166,0.0250937,-0.305525628849864,-0.22490631602704525,-0.00663229,999,,,,19.1,6.366666666,19.1,6.366666666,"Darick Hall","19717",669742
"Luis De Los Santos","NYM",8,35,32,7,4,1,0,1,3,3,2,0,9,0,0,0,,0,0,0.210192,0.0689923,0.26906,0.25642,0.272431,0.340781,0.270435,0.613212,0.130589,4.03295,0.266664,-0.0114419,-0.0279077,2.97464,-1.1196,75.2015,-0.0393496,0.0208035,-1.0772489979863167,-0.15419649705290794,-0.00680708,999,,,,25.5,3.1875,25.5,3.1875,"Luis De Los Santos","21682",665782
"Jonathan Ornelas","TEX",3,14,13,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.217371,0.0630779,0.272257,0.231685,0.273209,0.296043,0.254471,0.569252,0.078672,4.71867,0.294867,-0.00205603,-0.00561128,1.00998,-0.627717,62.8084,-0.00766731,-0.0370086,-0.603437309153378,0.0629914291203022,-0.00761658,999,,,,6.8,2.266666666,6.8,2.266666666,"Jonathan Ornelas","24597",680716
"Matthew Lugo","LAA",5,21,19,4,3,1,0,1,2,2,1,0,6,0,0,0,,1,0,0.219721,0.0539372,0.27363,0.197117,0.269322,0.364055,0.275955,0.633377,0.144334,6.1564,0.280774,-0.0020718,0.0202682,1.87807,-0.578465,76.1308,0.0181964,0,-0.5553423911333084,-0.22500000894069672,-0.00829283,999,,,,20.6,4.12,20.6,4.12,"Matthew Lugo","sa1169598",683090
"Braden Shewmake","KCR",5,21,20,4,3,1,0,0,2,2,1,0,4,0,0,0,,1,0,0.216095,0.043209,0.210203,0.205558,0.253403,0.335917,0.256816,0.589321,0.119822,5.99668,0.256181,-0.00211363,0.0524797,1.55459,-0.90195,59.9715,0.0503661,0.0507271,-0.9114556945860386,0.125727079808712,-0.0088491,999,,,,10.2,2.04,10.2,2.04,"Braden Shewmake","25817",669699
"Graham Pauley","MIA",31,133,120,26,16,6,0,4,14,14,11,0,33,1,1,0,,2,1,0.219777,0.0821545,0.250421,0.328066,0.29029,0.366324,0.28888,0.656614,0.146547,4.25832,0.270956,-0.0020954,-0.0940252,13.2781,-2.27996,81.4808,-0.0961206,0.0812793,-3.041460745036602,-1.4937206581234932,-0.0109628,999,,,,117.6,3.793548387,117.6,3.793548387,"Graham Pauley","31363",688363
"Tim Tawa","ARI",11,49,45,10,6,2,0,1,5,5,3,0,13,0,0,0,,1,0,0.2158,0.0697216,0.255739,0.272628,0.272702,0.352828,0.274283,0.62553,0.137029,4.31526,0.267423,-0.0113949,-0.021567,4.31625,-1.41568,72.6431,-0.0329619,0,-1.6359297186136246,-0.125,-0.0133415,999,,,,37.1,3.372727272,37.1,3.372727272,"Tim Tawa","sa3016970",694374
"Alika Williams","PIT",8,35,32,7,5,2,0,0,3,3,2,0,8,0,0,0,,0,0,0.225734,0.0671742,0.22257,0.301812,0.282151,0.314315,0.265117,0.596466,0.0885808,4.10602,0.285603,-0.0320251,-0.0440759,2.82484,-1.26939,65.5219,-0.076101,-0.160126,-1.5191198214888573,0.21487443149089813,-0.0143257,999,,,,19,2.375,19,2.375,"Alika Williams","27604",675961
"Jake Mangum","TBR",52,224,213,51,38,11,2,1,22,15,7,0,49,3,2,0,,7,2,0.241513,0.0303445,0.216546,0.140129,0.27159,0.319767,0.259413,0.591357,0.0782544,5.91517,0.305802,-0.10877,0.0088955,17.0506,-9.15254,70.3173,-0.099874,0,-7.707643508911133,0.09999999403953552,-0.0145091,999,,,,163,3.134615384,163,3.134615384,"Jake Mangum","sa3011255",663968
"Grae Kessinger","ARI",6,28,25,5,4,1,0,0,3,2,2,0,7,0,0,0,,0,0,0.211477,0.0854419,0.263286,0.324522,0.283431,0.315201,0.267684,0.598632,0.103725,3.99084,0.2767,-0.0129611,-0.0273715,2.31772,-0.957666,68.2017,-0.0403326,-0.168494,-1.1050226837396622,0.03150615096092224,-0.0145713,999,,,,11.9,1.983333333,11.9,1.983333333,"Grae Kessinger","25813",666197
"Victor Mesa Jr.","MIA",8,35,33,7,5,2,0,1,3,3,2,0,9,0,0,0,,0,0,0.224914,0.0525073,0.245697,0.213707,0.266416,0.341479,0.26547,0.607895,0.116565,4.7084,0.28251,0,-0.0135922,2.83477,-1.25947,65.7239,-0.0135922,0,-1.4481606306508183,0.125,-0.0162792,999,,,,27.4,3.425,27.4,3.425,"Victor Mesa Jr.","sa3010700",683748
"Juan Yepez","WSN",21,91,83,20,13,4,0,3,9,10,7,0,18,1,1,0,,1,0,0.238915,0.0748528,0.195327,0.383217,0.299512,0.391963,0.301242,0.691476,0.153048,3.09902,0.270667,-0.13951,-0.145396,9.99044,-0.654565,92.7869,-0.284906,0.00456661,-1.069824457168579,-2.120433387812227,-0.0165107,572.5999755859375,,,,94.7,4.509523809,94.7,4.509523809,"Juan Yepez","18400",660766
"Robert Hassell III","WSN",8,35,32,7,5,1,0,0,3,3,3,0,9,0,0,0,,1,0,0.226505,0.0832252,0.25602,0.325073,0.292273,0.319406,0.272826,0.611679,0.0929007,4.87813,0.297898,0,0.0385251,3.04199,-1.05224,73.6609,0.0385251,0,-1.0638516135513783,-0.2750000059604645,-0.0178997,999,,,,21,2.625,21,2.625,"Robert Hassell III","sa3014701",690987
"Bryce Johnson",,5,21,19,4,3,1,0,0,2,1,2,0,6,0,0,0,,1,0,0.218839,0.0859116,0.263446,0.326108,0.297146,0.29825,0.269383,0.595396,0.0794109,6.24213,0.299462,0.00315245,0.0544316,1.767,-0.689537,68.3931,0.057584,-0.0535917,-0.7361284159123898,-0.17859170585870743,-0.0222459,999,,,,14.2,2.84,14.2,2.84,"Bryce Johnson","20002",669369
"Darren Baker","WSN",6,28,26,6,5,1,0,0,2,1,2,0,6,0,0,0,,1,0,0.249976,0.0569467,0.201427,0.282717,0.291353,0.291569,0.260094,0.582922,0.0415928,5.36316,0.318705,-0.00819091,0.0652573,2.14666,-1.12872,65.0913,0.0570664,-0.0440261,-1.1117666997015476,-0.04402614012360573,-0.0230686,999,,,,18.4,3.066666666,18.4,3.066666666,"Darren Baker","29912",671117
"Brandon Lockridge","SDP",31,133,120,27,20,5,0,1,13,9,11,0,37,1,1,0,,10,2,0.22234,0.0807139,0.279047,0.289248,0.289694,0.30214,0.265872,0.591833,0.0797995,6.53492,0.308497,-0.0456377,0.982081,10.8151,-4.74295,72.2932,0.936443,-0.179508,-3.470112442970276,-1.204508125782013,-0.0253637,999,,,,104.5,3.370967741,104.5,3.370967741,"Brandon Lockridge","21496",663604
"Billy Cook","PIT",70,301,274,61,38,12,2,9,33,31,20,0,87,4,3,0,,10,2,0.221556,0.0662463,0.288318,0.229768,0.282113,0.370873,0.28561,0.652986,0.149317,6.11832,0.287985,-0.0527843,0.743764,29.2583,-5.95212,79.315,0.69098,0.042012,-6.754322946071625,-3.5329880453646183,-0.0272354,589.0399780273438,,,,283.8,4.054285714,283.8,4.054285714,"Billy Cook","29573",695257
"Mason McCoy","SDP",5,21,19,4,2,1,0,0,2,2,1,0,7,0,0,0,,1,0,0.189908,0.0680646,0.315713,0.21559,0.247291,0.283727,0.236901,0.531018,0.0938195,5.85104,0.270614,0.00215004,0.0488064,1.21799,-1.23855,52.7941,0.0509565,-0.053751,-1.1344766728579998,0.17124897986650467,-0.0272557,999,,,,11.2,2.24,11.2,2.24,"Mason McCoy","22232",669200
"Sammy Siani","PIT",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.212569,0.0860047,0.274924,0.312831,0.282374,0.309243,0.264659,0.591616,0.0966734,5.04503,0.287338,-0.0010359,0.000995902,1.12477,-0.512927,65.2131,-0.0000399983,0,-0.5824176705100399,-0.15000000596046448,-0.0274929,999,,,,9.7,3.233333333,9.7,3.233333333,"Sammy Siani","sa3010704",686445
"Luke Williams","ATL",13,56,51,11,8,2,0,1,5,5,4,0,16,0,0,0,,3,1,0.219374,0.0723834,0.277481,0.260859,0.278533,0.330121,0.269192,0.608654,0.110747,5.76382,0.291678,-0.0334384,0.168705,4.70339,-1.84738,69.6583,0.135267,-0.164057,-1.8965724259614944,-0.26405706256628036,-0.0305468,999,,,,40.7,3.13076923,40.7,3.13076923,"Luke Williams","19931",663897
"Nick Pratto","KCR",15,63,56,12,7,3,0,2,7,7,6,0,20,1,1,0,,1,0,0.217927,0.0949206,0.320031,0.296598,0.298201,0.373503,0.295493,0.671703,0.155575,5.27194,0.301706,-0.0467787,-0.0342973,6.62496,-0.744656,87.1781,-0.081076,0.00862586,-1.0053468570113182,-1.4163740873336792,-0.0332123,999,,,,61.6,4.106666666,61.6,4.106666666,"Nick Pratto","22117",668472
"Aledmys Díaz",,24,105,97,22,15,5,0,2,10,10,6,0,21,1,1,0,,1,0,0.22426,0.0570603,0.199717,0.285705,0.277422,0.339019,0.271775,0.616441,0.114759,3.16276,0.264745,-0.257417,-0.136049,9.03718,-3.24552,73.6376,-0.393467,-0.222687,-3.6321093440055847,-0.1976865530014038,-0.034224,999,,,,82.4,3.433333333,82.4,3.433333333,"Aledmys Diaz","15937",649557
"Carlos D. Rodriguez","ATL",11,49,45,11,9,2,0,0,5,3,4,0,8,0,0,0,,1,0,0.247571,0.0785382,0.166348,0.472132,0.305913,0.317428,0.278024,0.62334,0.0698562,5.14001,0.296746,-0.0041436,-0.0399757,4.4638,-1.26812,75.6031,-0.0441193,0,-1.4736437164247036,-0.5249999761581421,-0.0378921,999,,,,36.3,3.3,36.3,3.3,"Carlos D. Rodriguez","sa3005478",677578
"Martín Maldonado",,29,115,103,19,12,4,0,3,10,11,8,0,38,1,1,2,,0,0,0.185549,0.073165,0.329876,0.221795,0.253309,0.318733,0.25406,0.572042,0.133184,2.47181,0.253216,-0.604959,-0.14732,8.27255,-5.20332,64.3434,-0.752279,-0.838368,-5.664225816726685,1.4116315841674805,-0.0429965,999,,,,70.2,2.420689655,70.2,2.420689655,"Martin Maldonado","6887",455117
"Kenedy Corona","HOU",8,35,32,7,4,1,0,1,3,3,2,0,10,0,0,0,,1,0,0.203788,0.0669367,0.291477,0.229647,0.265778,0.318966,0.259412,0.584744,0.115178,5.92528,0.273237,-0.0062154,0.0782559,2.66413,-1.43011,67.8117,0.0720405,0,-1.2170140072703362,-0.375,-0.043921,999,,,,27.4,3.425,27.4,3.425,"Kenedy Corona","sa3009845",685744
"Aaron Schunk","COL",10,42,40,9,6,2,0,1,4,4,2,0,11,0,0,0,,1,0,0.235406,0.0445816,0.251732,0.177099,0.271672,0.351264,0.271352,0.622935,0.115858,5.2927,0.301418,-0.00318858,-0.0284825,3.60057,-1.31251,59.2002,-0.0316711,-0.082903,-2.0807974860072136,0.0670970231294632,-0.0635218,999,,,,33.5,3.35,33.5,3.35,"Aaron Schunk","25524",668845
"Mike Brosseau","SDP",26,112,101,22,15,3,0,3,11,11,8,0,29,2,1,0,,0,0,0.215941,0.0713602,0.26306,0.271269,0.287168,0.349563,0.282171,0.636731,0.133622,2.88346,0.269259,-0.175287,-0.160296,10.5768,-2.52477,83.2638,-0.335583,-0.103888,-2.5770679116249084,-1.853887751698494,-0.0724228,999,,,,89.1,3.426923076,89.1,3.426923076,"Mike Brosseau","19683",670712
"Trey Lipscomb","WSN",19,84,79,18,14,4,0,1,7,6,4,0,18,0,1,0,,2,1,0.231354,0.0476129,0.211639,0.224972,0.27031,0.319819,0.259858,0.590129,0.0884651,4.40711,0.283843,-0.0160442,-0.0571579,6.42405,-3.40211,64.9327,-0.073202,-0.238523,-3.5956398248672485,0.06147679686546326,-0.0761032,750.52001953125,,,,55.8,2.936842105,55.8,2.936842105,"Trey Lipscomb","31567",702358
"Bryce Eldridge","SFG",16,70,64,14,9,3,0,2,7,8,5,0,22,0,1,0,,0,0,0.221774,0.0755399,0.312528,0.241706,0.280268,0.372931,0.285021,0.653199,0.151157,2.17479,0.296012,-0.0165744,-0.108784,6.77103,-1.41743,83.472,-0.125358,0,-1.5088618695735931,-1.600000023841858,-0.0803286,999,,,,56.9,3.55625,56.9,3.55625,"Bryce Eldridge","sa3022757",805811
"Javier Sanoja","MIA",44,189,178,44,33,9,1,1,20,13,8,0,23,0,2,1,,5,2,0.248252,0.0436295,0.121226,0.359901,0.278759,0.330226,0.266238,0.608985,0.0819746,5.69687,0.277229,-0.0260906,-0.0525208,15.4246,-6.68425,66.241,-0.0786113,0.500939,-7.708408780395985,0.6259386241436005,-0.0814429,999,,,,137.5,3.125,137.5,3.125,"Javier Sanoja","28253",691594
"Joey Wendle",,28,119,111,25,17,5,1,1,11,9,6,0,25,1,1,0,,3,1,0.222428,0.04691,0.210977,0.222346,0.267134,0.316205,0.257524,0.583339,0.0937768,5.17172,0.273783,-0.108579,-0.0588114,8.87722,-5.04317,63.8344,-0.16739,-0.201345,-5.202766433358192,0.37365463376045227,-0.0892566,999,,,,82.5,2.946428571,82.5,2.946428571,"Joey Wendle","13853",621563
"Scott Kingery","LAA",24,105,97,20,13,3,1,3,11,10,6,0,34,0,1,1,,3,1,0.205132,0.060964,0.327474,0.186164,0.254396,0.341791,0.260577,0.596187,0.136659,6.32621,0.282065,-0.0694053,0.260579,8.09085,-4.19185,65.3142,0.191174,-0.978926,-3.97604663670063,-0.6039257049560547,-0.111513,630.9199829101562,,,,78.5,3.270833333,78.5,3.270833333,"Scott Kingery","17975",664068
"Yuli Gurriel",,39,168,154,38,26,8,0,3,17,15,12,0,28,1,1,0,,2,1,0.244933,0.0724679,0.166037,0.436456,0.30245,0.35873,0.291333,0.661181,0.113797,3.96183,0.280508,-0.244533,-0.101789,17.1041,-2.54824,87.0919,-0.346322,-0.808065,-2.883554905653,-3.808065176010132,-0.113002,999,,,,150.2,3.851282051,150.2,3.851282051,"Yuli Gurriel","19198",493329
