Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Connor Brogdon","LAA",2,2,0,4.4235,38,0,0,1,38,163,36,20,19,6,15,,2,36,8.58699,3.44657,2.49146,1.379,0.221926,0.0890746,0.1328509822487831,0.246796,1.33971,0.29015,0.724301,,,4.51776,138.79999999999998,3.652631578947368,137,3.6052631578947367,-0.0219794,-0.0191749,999,,,,"Connor Brogdon","21205",641401
"Jack Dashwood","LAA",2,2,0,4.37099,42,0,0,1,42,181,41,22,20,6,16,,2,39,8.3076,3.45555,2.40413,1.386,0.213782,0.0889229,0.124859519302845,0.248541,1.35111,0.28894,0.732836,,,4.6016,158.4,3.7714285714285714,160,3.8095238095238093,-0.0220163,-0.0179646,999,,,,"Jack Dashwood","sa3015035",669081
"Bailey Horn","STL",1,1,0,4.30148,24,0,0,1,24,105,23,12,11,3,11,,1,21,7.84725,4.2897,1.82932,1.154,0.199145,0.108863,0.09028255194425583,0.248452,1.43626,0.29047,0.733106,,,4.63719,90.90000000000002,3.787500000000001,91,3.7916666666666665,-0.0220171,0.00085337,999,,,,"Bailey Horn","27753",690544
"Chris Roycroft","STL",2,2,0,4.06353,48,0,0,1,48,209,47,24,22,5,21,,2,40,7.47626,3.91202,1.9111,0.927,0.190894,0.099887,0.09100715816020966,0.253785,1.41669,0.299415,0.72582,,,4.29047,186.50000000000006,3.885416666666668,190,3.9583333333333335,-0.0222164,0.00173128,999,,,,"Chris Roycroft","31261",688297
"Brett de Geus","PIT",1,2,0,4.50358,30,0,0,1,30,132,32,16,15,3,12,,2,21,6.33096,3.59202,1.76251,0.961,0.15954,0.090519,0.06902137398719788,0.272747,1.47635,0.309125,0.703067,,,4.52648,105.89999999999999,3.53,115,3.8333333333333335,-0.0224868,-0.00975115,999,,,,"Brett de Geus","23592",676969
"Seth Johnson","PHI",1,1,0,4.75984,24,0,0,1,24,106,24,14,13,4,11,,1,20,7.46306,4.03256,1.8507,1.382,0.188567,0.101889,0.08667722344398499,0.255951,1.44903,0.289417,0.716208,,,4.96453,74.00000000000003,3.0833333333333344,76,3.1666666666666665,-0.0231383,-0.0484359,999,,,,"Seth Johnson","26020",686751
"Andrew Moore","CIN",2,2,0,4.63107,33,0,0,1,33,147,31,18,17,5,19,,2,34,9.24974,5.08126,1.82036,1.258,0.230421,0.12658,0.10384128987789154,0.243385,1.49953,0.297381,0.726463,,,4.78476,111.10000000000005,3.366666666666668,109,3.303030303030303,-0.023417,-0.00823336,999,,,,"Andrew Moore","sa3016795",681097
"Casey Lawrence","SEA",1,1,0,4.27968,17,0,0,1,17,72,18,9,8,3,3,,1,11,5.99559,1.79407,3.34189,1.352,0.157351,0.0470843,0.11026635020971298,0.26722,1.26705,0.288588,0.713163,,,4.50123,56.10000000000001,3.3000000000000007,60,3.5294117647058822,-0.0239715,-0.0367086,999,,,,"Casey Lawrence","11121",596271
"Andry Lara","WSN",2,2,0,4.35982,33,0,0,1,33,142,33,17,16,5,12,,1,26,7.01471,3.18573,2.20192,1.257,0.181214,0.0822982,0.0989157110452652,0.255942,1.35365,0.287937,0.718691,,,4.60889,113.90000000000005,3.451515151515153,117,3.5454545454545454,-0.0243114,-0.00306516,999,,,,"Andry Lara","sa3014716",691251
"Guillo Zuñiga","PHI",1,1,0,4.73937,17,0,0,1,17,74,17,10,9,3,7,,1,14,7.542,3.94301,1.91275,1.395,0.191484,0.100109,0.09137476235628128,0.254941,1.43032,0.288801,0.715559,,,4.95884,52.7,3.1,54,3.176470588235294,-0.0255169,-0.0368084,999,,,,"Guillo Zuniga","19588",670871
"Tyler Zuber","NYM",1,1,0,4.64089,19,0,0,1,19,83,18,10,10,3,8,,1,17,8.13344,3.86891,2.10226,1.411,0.206588,0.0982699,0.10831861197948456,0.247989,1.39816,0.285335,0.72021,,,4.807,67.89999999999999,3.573684210526315,67,3.526315789473684,-0.0256759,-0.026696,999,,,,"Tyler Zuber","20379",676604
"Matt Pushard","MIA",1,1,0,4.63627,18,0,0,1,18,79,18,10,9,3,7,,1,15,7.50365,3.6361,2.06365,1.297,0.190508,0.0923161,0.09819231927394867,0.256837,1.41264,0.29313,0.711767,,,4.7203,59.500000000000014,3.3055555555555562,61,3.388888888888889,-0.0258281,-0.0190428,999,,,,"Matt Pushard","sa3019955",690155
"Jonathan Heasley",,1,1,0,4.62137,21,0,0,1,21,91,22,12,11,3,7,,1,17,7.2177,2.82866,2.55163,1.499,0.185735,0.0727904,0.11294414848089218,0.262975,1.3558,0.292435,0.719615,,,4.79985,75.3,3.5857142857142854,80,3.8095238095238093,-0.0268956,-0.0420985,999,,,,"Jonathan Heasley","22224",669169
"Spencer Bivens","SFG",2,2,0,4.11974,46,0,0,1,46,199,47,23,21,5,15,,2,35,6.91746,2.87329,2.40751,1.027,0.178086,0.0739711,0.10411468148231506,0.260955,1.34949,0.298877,0.71496,,,4.21667,179.70000000000005,3.9065217391304357,188,4.086956521739131,-0.0272718,-0.0245076,999,,,,"Spencer Bivens","30226",702352
"Penn Murfee","CHW",2,2,0,4.61149,37,0,0,1,37,161,37,20,19,6,14,,2,33,7.97972,3.51718,2.26879,1.413,0.203217,0.0895708,0.11364607512950897,0.254158,1.38923,0.291682,0.720568,,,4.73804,125.8,3.4,129,3.4864864864864864,-0.0276298,-0.0390284,999,,,,"Penn Murfee","25174",682171
"Marc Church","TEX",2,2,0,4.32589,46,0,0,1,46,199,43,24,22,7,19,,2,45,8.83661,3.7663,2.34623,1.278,0.22661,0.0965847,0.13002504408359528,0.243219,1.36033,0.291004,0.728168,,,4.42976,173.50000000000006,3.771739130434784,170,3.6956521739130435,-0.0276744,-0.0371269,749.8400268554688,,,,"Marc Church","26353",687847
"Ethan Roberts","CHC",3,3,0,4.22171,53,0,0,4,53,229,50,27,25,7,22,,3,52,8.83374,3.74188,2.36078,1.212,0.227518,0.0963743,0.13114391267299652,0.242888,1.35088,0.292798,0.729488,,,4.34633,221.10000000000002,4.1716981132075475,219,4.132075471698113,-0.0277279,-0.0145391,999,,,,"Ethan Roberts","24930",681799
"Bradgley Rodriguez","SDP",1,1,0,4.46427,24,0,0,1,24,105,23,13,12,3,12,,1,22,8.35954,4.51136,1.853,1.215,0.211683,0.114238,0.09744467586278915,0.24496,1.44161,0.290221,0.725772,,,4.71109,89.90000000000002,3.745833333333334,90,3.75,-0.0290266,-0.0341949,999,,,,"Bradgley Rodriguez","sa3016035",699134
"T.J. McFarland","ATH",3,3,0,3.99995,61,0,0,12,61,264,63,30,27,6,22,,3,44,6.49744,3.2859,1.97737,0.917,0.166912,0.0844111,0.08250082284212112,0.265589,1.40388,0.303456,0.72625,,,4.28923,274.80000000000007,4.504918032786886,288,4.721311475409836,-0.0293966,0.0425154,999,,,,"T.J. McFarland","3237",519008
"Ryan Cusick","ATH",1,1,0,4.63107,12,0,0,1,12,53,12,7,6,2,6,,1,10,7.63597,4.6047,1.6583,1.217,0.191579,0.115528,0.07605186104774475,0.251873,1.48588,0.290889,0.719641,,,4.90941,36.000000000000014,3.0000000000000013,37,3.0833333333333335,-0.0296205,-0.0371325,999,,,,"Ryan Cusick","sa3017385",680743
"Jeff Brigham","ARI",1,1,0,4.56279,22,0,0,1,22,96,21,12,11,3,10,,1,22,8.94465,4.10261,2.18023,1.284,0.227492,0.104343,0.12314903736114502,0.242713,1.39325,0.291574,0.71602,,,4.55304,86.30000000000001,3.9227272727272733,86,3.909090909090909,-0.029989,-0.0187963,999,,,,"Jeff Brigham","16631",656257
"Roddery Muñoz","STL",1,1,0,4.38633,28,0,0,1,28,122,27,15,14,4,11,,1,25,8.14992,3.582,2.27524,1.284,0.208638,0.091699,0.11693848669528961,0.249923,1.37131,0.29184,0.72456,,,4.54758,105.80000000000005,3.7785714285714307,106,3.7857142857142856,-0.0304579,-0.0302658,999,,,,"Roddery Munoz","25311",682610
"Blake Walston","ARI",2,2,0,4.22507,44,0,0,1,44,191,44,22,21,5,16,,2,39,7.92904,3.35324,2.36459,1.101,0.203424,0.086029,0.1173945888876915,0.254442,1.36598,0.300276,0.720075,,,4.27476,177.70000000000002,4.038636363636364,183,4.159090909090909,-0.0307236,0.0230591,999,,,,"Blake Walston","26270",686796
"Matt Svanson","STL",2,2,0,4.2699,38,0,0,1,38,166,40,20,18,4,15,,2,27,6.42363,3.45096,1.86141,0.982,0.163518,0.0878462,0.07567132264375687,0.265796,1.42695,0.301115,0.713976,,,4.47419,135,3.5526315789473686,145,3.8157894736842106,-0.0309407,-0.0299221,999,,,,"Matt Svanson","sa3017070",694335
"Griff McGarry","PHI",1,1,0,4.54896,26,0,0,1,26,116,24,14,13,3,16,,1,26,8.9524,5.37632,1.66515,1.19,0.223612,0.134289,0.08932283520698547,0.238374,1.50376,0.289359,0.729047,,,4.83391,98.1,3.773076923076923,96,3.6923076923076925,-0.0309409,-0.01678,999,,,,"Griff McGarry","sa3017130",676046
"Connor Gillispie","ATL",2,2,0,4.46929,42,0,0,1,42,181,41,22,21,7,14,,2,37,7.98701,3.09388,2.58155,1.406,0.206064,0.0798219,0.12624241411685944,0.250006,1.32173,0.286512,0.71885,,,4.60716,148.10000000000002,3.5261904761904765,149,3.5476190476190474,-0.0314456,-0.0151708,999,,,,"Connor Gillispie","26171",687362
"Max Kranick","NYM",1,1,0,4.23911,26,0,0,1,26,112,25,13,12,4,9,,1,22,7.61933,3.08724,2.46801,1.344,0.197341,0.0799597,0.11738120764493942,0.248043,1.31132,0.281641,0.731674,,,4.57339,96.19999999999999,3.6999999999999997,96,3.6923076923076925,-0.0315178,-0.0141071,999,,,,"Max Kranick","22175",668820
"Deivi García","MIL",1,1,0,4.54858,23,0,0,1,23,101,22,12,12,3,11,,1,22,8.75,4.28345,2.04274,1.296,0.221279,0.108324,0.11295445263385773,0.243734,1.41725,0.290373,0.722034,,,4.68889,88.10000000000001,3.830434782608696,88,3.8260869565217392,-0.0327683,-0.0100937,999,,,,"Deivi Garcia","20276",665620
"Joe Elbis","ARI",1,1,0,4.82121,15,0,0,1,15,66,16,9,8,2,6,,1,11,6.43098,3.32316,1.9352,1.242,0.162276,0.0838547,0.07842088490724564,0.271187,1.44921,0.300965,0.696743,,,4.79425,49.800000000000004,3.3200000000000003,54,3.6,-0.0331485,-0.0374468,999,,,,"Joe Elbis","sa3015216",692544
"Elvis Alvarado","PIT",2,2,0,4.48251,37,0,0,1,37,163,36,20,18,5,18,,2,34,8.17431,4.44143,1.84047,1.11,0.205721,0.111776,0.0939444899559021,0.249267,1.45805,0.296415,0.717819,,,4.58951,130.70000000000002,3.532432432432433,132,3.5675675675675675,-0.0331856,-0.0200284,999,,,,"Elvis Alvarado","sa919291",665660
"Anthony Maldonado","ATH",2,2,0,4.36607,44,0,0,1,44,190,42,23,21,6,18,,2,39,8.06989,3.66748,2.20039,1.309,0.207486,0.0942949,0.11319085955619812,0.246027,1.3596,0.285259,0.727107,,,4.61873,164.60000000000002,3.7409090909090916,164,3.727272727272727,-0.0333577,-0.0514911,999,,,,"Anthony Maldonado","26034",687424
"Alaska Abney","CLE",1,1,0,4.87657,12,0,0,1,12,54,12,7,7,2,6,,1,10,7.29885,4.25332,1.71603,1.288,0.181418,0.105719,0.07569859176874161,0.260376,1.49784,0.295674,0.707021,,,5.00298,36.000000000000014,3.0000000000000013,37,3.0833333333333335,-0.0341389,-0.0367936,999,,,,"Alaska Abney","sa3017308",685095
"Chase Solesky","WSN",1,1,0,4.65367,22,0,0,1,22,95,24,12,11,3,7,,1,14,5.76548,2.77474,2.07785,1.334,0.147917,0.0711878,0.07672938704490662,0.271734,1.39079,0.292433,0.705577,,,4.85385,71.5,3.25,79,3.590909090909091,-0.0344475,-0.0226117,999,,,,"Chase Solesky","sa3009940",686678
"Owen White","CIN",1,1,0,4.74626,28,0,0,1,28,123,30,16,15,4,10,,1,22,7.19061,3.24177,2.21812,1.415,0.182323,0.0821971,0.1001255065202713,0.265961,1.4159,0.298181,0.71046,,,4.85061,95,3.392857142857143,103,3.6785714285714284,-0.0346093,-0.0278083,999,,,,"Owen White","22273",669391
"Jared Shuster","CHW",3,4,0,4.47355,68,0,0,11,68,294,69,36,34,10,25,,2,53,7.04602,3.35163,2.10227,1.33,0.180848,0.0860252,0.09482286870479584,0.259038,1.38994,0.290165,0.724452,,,4.72438,269.80000000000007,3.9676470588235304,279,4.102941176470588,-0.0346888,-0.0509693,999,,,,"Jared Shuster","27472",694363
"Jacob Barnes",,2,2,0,4.35318,49,0,0,0,49,212,49,25,24,7,17,,2,42,7.69348,3.12855,2.45912,1.238,0.197978,0.0805078,0.1174706369638443,0.256489,1.35649,0.296264,0.718556,,,4.39819,176.1,3.593877551020408,181,3.693877551020408,-0.0353216,0.0562569,999,,,,"Jacob Barnes","12323",606930
"Jacob Wallace","KCR",1,1,0,4.83559,18,0,0,1,18,81,18,10,10,2,10,,1,16,7.97675,4.9324,1.61721,1.206,0.197912,0.122378,0.07553374022245407,0.251577,1.5244,0.294465,0.711072,,,4.92789,64.80000000000003,3.6000000000000014,67,3.7222222222222223,-0.0354448,-0.0161378,999,,,,"Jacob Wallace","sa3010374",686608
"Jake Brentz","TBR",1,1,0,4.49162,15,0,0,1,15,68,13,8,7,2,10,,1,15,9.16038,6.11916,1.497,1.025,0.224124,0.149715,0.0744083970785141,0.236497,1.57549,0.294405,0.732366,,,4.87474,53.60000000000001,3.5733333333333337,50,3.3333333333333335,-0.0354978,-0.0248213,999,,,,"Jake Brentz","17783",641394
"Evan Fitterer","MIA",2,2,0,4.42955,34,0,0,1,34,151,35,18,17,4,16,,2,26,6.78282,4.16316,1.62925,0.955,0.170099,0.104403,0.06569549441337585,0.263514,1.49206,0.303044,0.711875,,,4.61027,113.40000000000003,3.33529411764706,120,3.5294117647058822,-0.0360672,-0.00936434,999,,,,"Evan Fitterer","sa3011433",683157
"Matt Barnes",,1,2,0,4.6084,32,0,0,0,32,140,32,18,16,4,13,,1,27,7.61403,3.73792,2.03697,1.222,0.192889,0.094694,0.09819452464580536,0.256667,1.42276,0.296151,0.708535,,,4.62231,116.40000000000002,3.6375000000000006,120,3.75,-0.0377733,-0.152291,999,,,,"Matt Barnes","12863",598264
"Luis Curvelo","TEX",2,2,0,4.52084,38,0,0,1,38,165,37,20,19,6,15,,2,34,8.10886,3.51909,2.30425,1.361,0.207046,0.0898543,0.11719208210706711,0.250341,1.3699,0.289595,0.719475,,,4.65451,132.2,3.478947368421052,133,3.5,-0.0388542,-0.0361274,999,,,,"Luis Curvelo","sa3008169",681168
"Anthony Hoopii-Tuionetoa","CHW",1,1,0,4.79965,24,0,0,1,24,106,24,14,13,4,11,,1,20,7.60436,3.94526,1.92747,1.446,0.192053,0.0996401,0.09241287410259247,0.255955,1.44166,0.289144,0.717767,,,5.00423,74.00000000000003,3.0833333333333344,76,3.1666666666666665,-0.0388804,-0.0567674,999,,,,"Anthony Hoopii-Tuionetoa","sa3015298",681896
"Eddy Yean","PIT",1,1,0,4.73656,24,0,0,1,24,106,26,14,13,3,10,,1,17,6.43459,3.80295,1.692,1.142,0.161294,0.0953273,0.06596635282039642,0.269231,1.48861,0.301228,0.70309,,,4.80508,78.10000000000002,3.2541666666666678,86,3.5833333333333335,-0.0391227,-0.0436861,999,,,,"Eddy Yean","sa3006543",678868
"Michael Arias","NYY",1,1,0,4.6042,22,0,0,1,22,98,21,12,11,3,12,,1,20,8.35257,5.09875,1.63816,1.226,0.207515,0.126675,0.08083952963352203,0.244823,1.51141,0.289307,0.727708,,,4.91971,76.30000000000001,3.4681818181818187,76,3.4545454545454546,-0.039573,-0.0364259,999,,,,"Michael Arias","sa3017036",683522
"Andre Granillo","STL",1,1,0,4.6573,17,0,0,1,17,75,16,9,9,2,9,,1,15,8.0946,4.61451,1.75416,1.318,0.203444,0.115978,0.08746589720249176,0.24518,1.46161,0.28412,0.72397,,,4.92368,63.600000000000016,3.741176470588236,63,3.7058823529411766,-0.040267,-0.0150263,999,,,,"Andre Granillo","sa3016913",701552
"Lucas Sims",,3,3,0,4.40821,55,0,0,0,55,241,49,29,27,8,27,,3,58,9.51015,4.47149,2.12684,1.294,0.241558,0.113576,0.12798187881708145,0.232495,1.38478,0.28417,0.730469,,,4.58794,207.20000000000002,3.7672727272727276,197,3.581818181818182,-0.0415957,-0.0437507,999,,,,"Lucas Sims","13470",608371
"Tyler Burch","COL",1,1,0,5.53465,17,0,0,1,17,76,20,11,10,3,7,,1,12,6.27554,3.654,1.71744,1.529,0.155215,0.0903758,0.06483960151672363,0.28503,1.55766,0.309383,0.684807,,,5.33606,40.900000000000006,2.405882352941177,50,2.9411764705882355,-0.0420272,-0.0303714,999,,,,"Tyler Burch","sa1172727",688889
"Joey Gerber","TBR",1,1,0,4.63383,22,0,0,1,22,96,22,12,11,3,10,,1,20,8.01029,4.07905,1.96377,1.3,0.202928,0.103336,0.09959167242050171,0.251189,1.43078,0.29158,0.717132,,,4.747,79.7,3.622727272727273,82,3.727272727272727,-0.0423327,-0.045035,999,,,,"Joey Gerber","24591",680702
"Keegan Thompson","CHC",3,3,0,4.09215,61,0,0,12,61,262,56,30,28,8,26,,3,62,9.13783,3.88421,2.35256,1.136,0.23596,0.100299,0.13566051423549652,0.239278,1.34674,0.294036,0.733056,,,4.2115,292.4000000000001,4.793442622950821,286,4.688524590163935,-0.0441088,0.0889268,749.280029296875,,,,"Keegan Thompson","19795",624522
"Ryan Loutos","STL",2,2,0,4.25507,44,0,0,1,44,191,44,23,21,5,18,,2,35,7.21332,3.63385,1.98503,1.069,0.184581,0.0929863,0.09159456193447113,0.257447,1.40773,0.297098,0.721201,,,4.43491,163.70000000000002,3.7204545454545457,169,3.840909090909091,-0.0451083,-0.0297267,999,,,,"Ryan Loutos","29521",702795
"Orlando Ribalta","WSN",2,2,0,4.58998,45,0,0,1,45,197,42,24,23,7,22,,2,41,8.10252,4.41512,1.83518,1.332,0.205354,0.111899,0.09345506131649017,0.243508,1.42843,0.281772,0.724113,,,4.88761,151.7,3.371111111111111,148,3.2888888888888888,-0.0451725,-0.0294755,999,,,,"Orlando Ribalta","26247",687377
"Victor Mederos","LAA",1,2,0,4.58608,32,0,0,1,32,141,33,18,16,4,14,,2,26,7.23496,3.79763,1.90512,1.218,0.182482,0.0957849,0.08669707924127579,0.260862,1.44483,0.297642,0.71307,,,4.77053,109.80000000000003,3.431250000000001,116,3.625,-0.045375,-0.0513534,999,,,,"Victor Mederos","31533",682989
"Michael Petersen","TOR",2,2,0,4.41445,36,0,0,1,36,156,34,19,18,5,14,,2,34,8.486,3.56675,2.3792,1.325,0.217713,0.0915067,0.12620580196380615,0.245129,1.34957,0.288005,0.722771,,,4.5208,140.50000000000003,3.9027777777777786,139,3.861111111111111,-0.0454209,-0.0471401,999,,,,"Michael Petersen","20827",656848
"Ryan Yarbrough",,2,2,0,4.31947,45,0,0,0,45,193,47,23,22,6,12,,3,34,6.72258,2.41418,2.78462,1.283,0.173816,0.06242,0.11139609292149544,0.261646,1.30456,0.291009,0.71412,,,4.53564,160,3.5555555555555554,170,3.7777777777777777,-0.0458238,0.0470376,750.6799926757812,,,,"Ryan Yarbrough","16502",642232
"George Soriano","MIA",2,3,0,4.37241,50,0,0,4,50,217,48,26,24,7,21,,3,46,8.35286,3.79975,2.19827,1.195,0.213555,0.0971468,0.11640796810388565,0.247872,1.38016,0.294302,0.719591,,,4.47999,195.09999999999997,3.9019999999999992,195,3.9,-0.0463654,0.0231661,999,,,,"George Soriano","21863",666277
"Bryan Shaw",,1,1,0,4.95515,26,0,0,1,26,116,27,15,14,4,12,,1,22,7.46834,4.194,1.78072,1.371,0.18621,0.10457,0.0816398337483406,0.265036,1.51003,0.301548,0.709379,,,5.03855,81.99999999999999,3.1538461538461533,87,3.3461538461538463,-0.0479042,-0.0300669,999,,,,"Bryan Shaw","8110",543766
"Tanner Dodson","ATH",1,1,0,4.53771,21,0,0,1,21,94,22,12,11,2,12,,1,15,6.5115,5.04977,1.28946,0.91,0.160979,0.124842,0.036137185990810394,0.264629,1.58676,0.303008,0.717326,,,4.88941,68.60000000000001,3.266666666666667,74,3.5238095238095237,-0.0503055,-0.0569467,999,,,,"Tanner Dodson","sa3007008",663541
"Brent Suter","CIN",3,3,0,4.50845,60,0,0,11,60,262,64,32,30,9,19,,3,48,7.19726,2.87435,2.50396,1.377,0.18329,0.0732,0.11009015142917633,0.267297,1.38892,0.30064,0.723444,,,4.64102,240.9,4.015,257,4.283333333333333,-0.0520788,0.0856905,999,,,,"Brent Suter","13942",608718
"Sam Long","KCR",3,3,0,4.31084,61,0,0,12,61,265,60,31,29,8,25,,2,54,8.02406,3.66968,2.18658,1.137,0.20497,0.0937399,0.1112300381064415,0.253412,1.39697,0.29902,0.72349,,,4.36393,272.0000000000001,4.459016393442625,276,4.524590163934426,-0.0540975,0.152017,999,,,,"Sam Long","25379",669674
"Kenyon Yovan","LAA",1,1,0,5.03036,22,0,0,1,22,98,23,13,12,4,9,,1,17,7.11327,3.87155,1.83732,1.502,0.178306,0.0970467,0.0812588483095169,0.263567,1.47233,0.292068,0.708062,,,5.19109,61.80000000000001,2.8090909090909095,66,3,-0.0545311,-0.0542293,999,,,,"Kenyon Yovan","sa3016839",668719
"Giovanny Gallegos","LAD",2,2,0,4.55983,46,0,0,1,46,199,45,25,23,8,16,,2,43,8.45902,3.19702,2.64591,1.531,0.217303,0.0821277,0.13517506420612335,0.249783,1.33736,0.287753,0.726577,,,4.67803,161,3.5,162,3.5217391304347827,-0.0571283,-0.0599636,999,,,,"Giovanny Gallegos","14986",606149
"Keagan Gillies","BAL",1,1,0,4.70885,26,0,0,1,26,114,26,15,14,4,11,,1,23,7.80477,3.92649,1.98772,1.39,0.197287,0.0992527,0.09803387522697449,0.254201,1.43163,0.290572,0.718463,,,4.8799,89.6,3.446153846153846,92,3.5384615384615383,-0.0589172,-0.075301,999,,,,"Keagan Gillies","sa3017686",687482
"Colin Poche",,3,3,0,4.32601,55,0,0,0,55,237,53,28,26,8,21,,2,51,8.30672,3.45448,2.40462,1.323,0.214221,0.0890871,0.12513389438390732,0.245562,1.33895,0.286612,0.728893,,,4.48842,203.8,3.7054545454545456,204,3.709090909090909,-0.0617863,0.0705856,999,,,,"Colin Poche","19403",621363
"Michael Mercado","PHI",2,2,0,4.66527,40,0,0,1,40,174,39,22,21,7,17,,2,35,7.97204,3.72796,2.13845,1.471,0.203464,0.0951459,0.10831859707832336,0.249524,1.38596,0.284096,0.720693,,,4.89702,125.5,3.1375,126,3.15,-0.0622462,-0.0400156,999,,,,"Michael Mercado","23223",675650
"Zach Brzykcy","WSN",2,3,0,4.30466,53,0,0,4,53,230,49,27,25,7,24,,2,50,8.5581,4.15525,2.05959,1.195,0.218802,0.106236,0.11256605386734009,0.241756,1.38978,0.28865,0.727875,,,4.51181,216.70000000000002,4.08867924528302,212,4,-0.0623622,0.0315297,747.3599853515625,,,,"Zach Brzykcy","27783",694350
"Luarbert Arias","MIA",2,3,0,4.55771,48,0,0,1,48,208,47,26,24,7,18,,2,43,8.01011,3.45203,2.32041,1.38,0.205059,0.088372,0.11668722331523895,0.249103,1.35662,0.286326,0.716127,,,4.68176,176.90000000000003,3.6854166666666672,179,3.7291666666666665,-0.062558,-0.0308077,999,,,,"Luarbert Arias","sa3007599",678215
"Tanner Rainey","PIT",2,2,0,4.834,42,0,0,1,42,185,41,24,23,7,20,,2,37,7.97443,4.23401,1.88342,1.4,0.201487,0.106979,0.09450776129961014,0.250219,1.4414,0.287232,0.713064,,,4.96793,130.10000000000002,3.097619047619048,131,3.119047619047619,-0.0632045,-0.0615797,999,,,,"Tanner Rainey","17610",663432
"Thaddeus Ward","BAL",2,2,0,4.54144,32,0,0,1,32,142,32,17,16,4,16,,2,27,7.46547,4.49941,1.65921,1.116,0.186554,0.112436,0.07411884516477585,0.257158,1.49832,0.298538,0.719167,,,4.81153,108.40000000000002,3.3875000000000006,112,3.5,-0.0651942,-0.0467228,999,,,,"Thaddeus Ward","21513",663658
"Eduardo Salazar","WSN",3,3,0,4.24997,61,0,1,12,61,265,62,31,29,7,23,,4,45,6.62101,3.43958,1.92495,1.026,0.169424,0.088015,0.08140914142131805,0.261632,1.40125,0.297194,0.714882,,,4.51839,266.1000000000001,4.362295081967215,276,4.524590163934426,-0.0687671,0.121694,999,,,,"Eduardo Salazar","23135",674285
"Casey Legumina","CIN",3,3,0,4.7868,56,0,0,7,56,244,58,32,30,9,20,,3,47,7.56948,3.20448,2.36215,1.496,0.193274,0.0818212,0.11145307123661041,0.263608,1.39732,0.297352,0.712002,,,4.84992,205.90000000000003,3.6767857142857148,216,3.857142857142857,-0.069068,-0.0555892,999,,,,"Casey Legumina","25921",668984
"Collin Snider","SEA",3,3,0,4.12848,66,0,3,12,66,286,63,33,30,8,27,,3,59,8.08552,3.6683,2.20416,1.148,0.207169,0.0939901,0.1131787821650505,0.246153,1.36453,0.289828,0.731763,,,4.37467,317.2000000000001,4.8060606060606075,317,4.803030303030303,-0.0694858,-0.204801,737.4400024414062,,,,"Collin Snider","23307",676092
"Tyler Baum","ATH",1,1,0,4.6431,26,0,0,1,26,116,25,14,13,3,15,,1,22,7.7202,5.03952,1.53193,1.156,0.192062,0.125372,0.0666896253824234,0.250039,1.52228,0.291315,0.720198,,,4.97319,90.5,3.480769230769231,91,3.5,-0.0699464,-0.0430885,999,,,,"Tyler Baum","sa1054042",666121
"Noah Murdock","ATH",2,2,0,4.30899,48,0,0,1,48,213,47,25,23,5,25,,3,40,7.47049,4.77538,1.56438,0.931,0.187177,0.11965,0.06752748787403107,0.253901,1.50582,0.299843,0.722929,,,4.63209,171.50000000000006,3.572916666666668,175,3.6458333333333335,-0.0717018,-0.0524081,999,,,,"Noah Murdock","sa919012",668716
"Justin Sterner","ATH",3,3,0,4.33325,60,0,0,11,60,257,56,31,29,9,23,,3,55,8.30706,3.52244,2.35833,1.343,0.215153,0.0912312,0.12392192333936691,0.243042,1.32767,0.283102,0.727538,,,4.57322,263.70000000000005,4.3950000000000005,259,4.316666666666666,-0.074828,-0.0813249,999,,,,"Justin Sterner","27694",686993
"Luis Peralta","COL",3,3,0,4.62293,64,0,2,13,64,284,63,35,33,8,33,,4,62,8.71712,4.62007,1.8868,1.146,0.218025,0.115553,0.10247188061475754,0.25592,1.50416,0.311087,0.718267,,,4.59727,286.40000000000003,4.4750000000000005,291,4.546875,-0.0825465,0.369316,999,,,,"Luis Peralta","24203",678821
