Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Juan Mejia","COL",1,1,0,5.06639,15,0,0,1,,15,68,16,9,8,2,8,,1,13,7.6278,4.57494,1.6673,1.215,0.188151,0.112848,0.07530339807271957,0.268889,1.56565,0.312689,0.698814,,,4.94349,-0.0179909,-0.00770396,999,,,,,,,47.800000000000004,3.186666666666667,52,3.466666666666667,"Juan Mejia","sa3003159",675848
"Jordan Weems","ATL",1,1,0,4.41069,17,0,0,1,,17,74,16,9,8,2,7,,1,16,8.71777,3.83014,2.2761,1.258,0.222691,0.0978389,0.124852254986763,0.248057,1.38864,0.296786,0.724341,,,4.44814,-0.0183952,-0.00905579,999,,,,,,,71.60000000000002,4.211764705882354,71,4.176470588235294,"Jordan Weems","13190",607179
"Jackson Kowar","SEA",2,2,0,4.02078,35,0,0,1,,35,151,32,17,16,4,15,,2,34,8.71367,3.76974,2.31148,1.113,0.224813,0.0972594,0.1275535449385643,0.238974,1.33559,0.288991,0.733013,,,4.24938,-0.0185549,-0.0255484,999,,,,,,,147.60000000000002,4.217142857142858,144,4.114285714285714,"Jackson Kowar","21549",663804
"Michael Kelly","ATH",1,1,0,4.25915,26,0,0,1,,26,112,25,13,12,4,10,,1,24,8.41258,3.59841,2.33786,1.226,0.21667,0.0926787,0.1239912211894989,0.245413,1.3493,0.290661,0.726545,,,4.4034,-0.0187283,-0.0111452,999,,,,,,,97.19999999999999,3.738461538461538,97,3.730769230769231,"Michael Kelly","12791",547184
"Sam Bachman","LAA",2,2,0,4.41401,47,0,0,1,,47,205,47,25,23,6,20,,2,39,7.54395,3.77485,1.99848,1.151,0.191868,0.0960069,0.0958607941865921,0.258526,1.42719,0.300093,0.718576,,,4.56447,-0.0187929,-0.0317006,999,,,,,,,167.8,3.570212765957447,173,3.6808510638297873,"Sam Bachman","29754",696147
"Blake Beers","ATH",1,1,0,4.31745,15,0,0,1,,15,64,15,8,7,2,5,,1,12,7.21194,2.8884,2.49686,1.281,0.186871,0.0748422,0.11202854663133621,0.254678,1.31547,0.287769,0.716491,,,4.56336,-0.0188679,-0.0225046,999,,,,,,,57.400000000000006,3.826666666666667,59,3.933333333333333,"Blake Beers","sa3018004",676275
"Luis Guerrero","BOS",2,2,0,4.53587,40,0,0,1,,40,176,38,22,20,5,20,,2,40,8.88775,4.4147,2.01322,1.183,0.224761,0.111643,0.11311828345060349,0.245033,1.43292,0.297376,0.715821,,,4.54326,-0.0191829,-0.0176096,999,,,,,,,153.7,3.8425,153,3.825,"Luis Guerrero","31184",692285
"Kyle Leahy","STL",3,3,0,4.13935,57,0,0,10,,57,244,57,28,26,7,20,,2,45,7.14944,3.10874,2.29979,1.087,0.18525,0.0805511,0.10469919443130493,0.258454,1.35401,0.297202,0.722247,,,4.3051,-0.0192174,0.0928563,999,,,,,,,251.50000000000006,4.412280701754387,258,4.526315789473684,"Kyle Leahy","24763",681517
"Trevor Richards",,2,3,0,4.28138,51,0,0,0,,51,221,46,26,24,7,23,,2,54,9.44571,4.06299,2.32482,1.298,0.24223,0.104193,0.13803667575120926,0.236184,1.3597,0.28812,0.736188,,,4.40405,-0.0192402,0.0605948,999,,,,,,,204.70000000000007,4.01372549019608,197,3.8627450980392157,"Trevor Richards","19309",670950
"Kai-Wei Teng","SFG",1,1,0,4.29364,24,0,0,1,,24,105,24,12,11,3,10,,2,21,7.81822,3.60244,2.17026,1.068,0.19867,0.0915419,0.10712782293558121,0.251641,1.38135,0.296223,0.712406,,,4.39326,-0.019403,-0.0126828,999,,,,,,,88.30000000000001,3.679166666666667,91,3.7916666666666665,"Kai-Wei Teng","24282",678906
"Brett de Geus","PIT",1,1,0,4.50371,26,0,0,1,,26,115,28,14,13,3,10,,2,18,6.3306,3.59214,1.76235,0.961,0.159532,0.0905223,0.06900940090417862,0.272751,1.47637,0.309127,0.70306,,,4.52661,-0.019499,-0.0124503,999,,,,,,,86.7,3.3346153846153848,95,3.6538461538461537,"Brett de Geus","23592",676969
"Houston Roth","BAL",0,0,0,4.76491,8,0,0,1,,8,35,8,5,4,1,3,,0,7,7.52996,3.91342,1.92414,1.385,0.189838,0.0986613,0.09117647260427475,0.257347,1.44576,0.291735,0.715486,,,4.93052,-0.0195215,-0.0352304,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,"Houston Roth","sa3011527",674175
"Adisyn Coffey","CHW",1,1,0,4.7088,15,0,0,1,,15,66,15,8,8,2,7,,1,12,7.35234,4.0392,1.82025,1.329,0.185525,0.101923,0.08360180258750916,0.258977,1.46335,0.293567,0.718202,,,4.90967,-0.0196333,-0.0124367,999,,,,,,,51.400000000000006,3.426666666666667,53,3.533333333333333,"Adisyn Coffey","sa3014738",676249
"Zach Agnos","COL",1,2,0,4.96045,28,0,0,1,,28,123,30,16,15,5,10,,1,24,7.74694,3.29686,2.34979,1.463,0.1966,0.083667,0.11293315142393112,0.267409,1.42694,0.305157,0.700962,,,4.79415,-0.0200613,0.00727271,999,,,,,,,86.70000000000002,3.096428571428572,94,3.357142857142857,"Zach Agnos","sa3020560",688642
"Anthony Molina","COL",1,2,0,4.96778,32,0,0,1,,32,140,36,19,18,5,10,,1,23,6.59723,2.79304,2.36203,1.376,0.167423,0.0708811,0.0965418815612793,0.281572,1.44484,0.312291,0.693837,,,4.73529,-0.0202282,-0.0113098,999,,,,,,,98.70000000000002,3.0843750000000005,112,3.5,"Anthony Molina","26952",683627
"Yoendrys Gómez","NYY",2,2,0,4.31359,38,0,0,1,,38,164,35,19,18,6,15,,2,38,8.89278,3.60178,2.469,1.368,0.228841,0.0926857,0.13615518063306808,0.239339,1.32542,0.283683,0.731275,,,4.52244,-0.0204525,-0.00899718,999,,,,,,,145.39999999999998,3.8263157894736834,141,3.710526315789474,"Yoendrys Gomez","22872",672782
"Matt Bowman","BAL",1,1,0,4.35303,21,0,0,1,,21,91,21,11,10,3,8,,1,18,7.57607,3.47979,2.17717,1.155,0.193527,0.0888893,0.10463739931583405,0.259234,1.4029,0.30098,0.719445,,,4.43964,-0.0205981,-0.025601,999,,,,,,,76.9,3.661904761904762,79,3.761904761904762,"Matt Bowman","13528",621199
"Casey Lawrence","SEA",1,1,0,4.27958,15,0,0,1,,15,64,16,8,7,2,3,,1,10,5.9958,1.79388,3.34236,1.352,0.157355,0.047079,0.11027618870139122,0.267216,1.26703,0.288586,0.713168,,,4.50111,-0.0211439,-0.0343194,999,,,,,,,56.800000000000004,3.786666666666667,61,4.066666666666666,"Casey Lawrence","11121",596271
"Jairo Iriarte","CHW",1,2,0,4.40137,32,0,0,1,,32,140,31,17,16,4,14,,2,29,8.21669,3.9789,2.06507,1.207,0.208612,0.10102,0.10759260505437851,0.24833,1.40181,0.293017,0.721376,,,4.61919,-0.0217079,-0.024391,749.6400146484375,,,,,,,121.00000000000003,3.781250000000001,122,3.8125,"Jairo Iriarte","26907",683568
"Tyler Jay","SEA",2,2,0,3.78727,34,0,0,1,,34,145,33,16,14,4,11,,2,28,7.3904,2.97045,2.48797,1.059,0.193136,0.0776277,0.11550796777009964,0.24865,1.29367,0.288074,0.739008,,,4.18273,-0.0217959,-0.00754271,999,,,,,,,137.60000000000002,4.0470588235294125,139,4.088235294117647,"Tyler Jay","17952",664079
"Connor Brogdon","LAA",2,2,0,4.42353,38,0,0,1,,38,163,36,20,19,6,15,,2,36,8.58681,3.44643,2.49151,1.379,0.221921,0.0890709,0.132849782705307,0.246798,1.33971,0.290151,0.724298,,,4.51774,-0.0219768,-0.0191749,999,,,,,,,138.79999999999998,3.652631578947368,137,3.6052631578947367,"Connor Brogdon","21205",641401
"Bailey Horn","STL",1,1,0,4.3038,24,0,0,1,,24,105,23,12,11,3,11,,1,21,7.85063,4.29169,1.82926,1.154,0.199144,0.108866,0.09027823805809021,0.248465,1.43695,0.2905,0.733047,,,4.63715,-0.022014,0.00085337,999,,,,,,,90.90000000000002,3.787500000000001,91,3.7916666666666665,"Bailey Horn","27753",690544
"Jack Dashwood","LAA",2,2,0,4.37098,42,0,0,1,,42,181,41,22,20,6,16,,2,39,8.30743,3.45549,2.40413,1.386,0.213778,0.0889212,0.12485677748918533,0.248543,1.35112,0.288941,0.732838,,,4.60162,-0.0220186,-0.0179646,999,,,,,,,158.4,3.7714285714285714,160,3.8095238095238093,"Jack Dashwood","sa3015035",669081
"Chris Roycroft","STL",2,2,0,4.06389,48,0,0,1,,48,209,47,24,22,5,21,,2,40,7.47604,3.91209,1.91101,0.927,0.190888,0.0998889,0.09099949151277542,0.2538,1.41675,0.299432,0.725803,,,4.29054,-0.0222289,0.00173128,999,,,,,,,186.50000000000006,3.885416666666668,190,3.9583333333333335,"Chris Roycroft","31261",688297
"Max Kranick","NYM",1,1,0,4.23909,19,0,0,1,,19,82,18,10,9,3,7,,1,16,7.61926,3.08714,2.46806,1.344,0.197339,0.0799571,0.11738190799951553,0.248045,1.31132,0.281643,0.731673,,,4.57339,-0.0230303,-0.0262421,999,,,,,,,68.89999999999999,3.6263157894736837,68,3.5789473684210527,"Max Kranick","22175",668820
"Seth Johnson","PHI",1,1,0,4.75982,24,0,0,1,,24,106,24,14,13,4,11,,1,20,7.4631,4.03253,1.85073,1.382,0.188567,0.101888,0.08667910844087601,0.25595,1.44902,0.289417,0.716207,,,4.96451,-0.0231367,-0.0484359,999,,,,,,,74.00000000000003,3.0833333333333344,76,3.1666666666666665,"Seth Johnson","26020",686751
"Andrew Moore","CIN",2,2,0,4.63116,33,0,0,1,,33,147,31,18,17,5,19,,2,34,9.24957,5.08135,1.8203,1.258,0.230417,0.126582,0.10383518040180206,0.243387,1.49954,0.297383,0.726457,,,4.78482,-0.0234237,-0.00823336,999,,,,,,,111.10000000000005,3.366666666666668,109,3.303030303030303,"Andrew Moore","sa3016795",681097
"Andry Lara","WSN",2,2,0,4.35992,33,0,0,1,,33,142,33,17,16,5,12,,1,26,7.01438,3.18573,2.20181,1.257,0.181205,0.0822982,0.09890724718570709,0.255945,1.35366,0.287938,0.718683,,,4.60896,-0.0243195,-0.00306516,999,,,,,,,113.90000000000005,3.451515151515153,117,3.5454545454545454,"Andry Lara","sa3014716",691251
"Ryan Cusick","ATH",0,1,0,4.63112,10,0,0,1,,10,44,10,6,5,1,5,,0,8,7.63596,4.60476,1.65828,1.217,0.191578,0.115528,0.07604940235614777,0.251871,1.48589,0.290886,0.71964,,,4.90944,-0.0246857,-0.0362505,999,,,,,,,40.7,4.07,42,4.2,"Ryan Cusick","sa3017385",680743
"Guillo Zuñiga","PHI",1,1,0,4.7394,17,0,0,1,,17,74,17,10,9,3,7,,1,14,7.54195,3.94306,1.91271,1.395,0.191482,0.10011,0.09137208014726639,0.254942,1.43032,0.288801,0.71556,,,4.95887,-0.0255186,-0.0368084,999,,,,,,,52.7,3.1,54,3.176470588235294,"Guillo Zuniga","19588",670871
"Ben Casparius","LAD",1,1,0,4.42935,24,0,0,1,,24,104,22,13,12,4,10,,1,24,8.85349,3.80209,2.32859,1.403,0.227338,0.0976293,0.1297089159488678,0.240848,1.3519,0.284454,0.729895,,,4.62979,-0.0257452,-0.0297545,745.3599853515625,,,,,,,90.20000000000003,3.7583333333333346,87,3.625,"Ben Casparius","30085",676508
"Matt Pushard","MIA",1,1,0,4.63631,18,0,0,1,,18,79,18,10,9,3,7,,1,15,7.50345,3.6361,2.0636,1.297,0.190503,0.0923161,0.09818723797798157,0.256839,1.41264,0.29313,0.711768,,,4.72034,-0.0258308,-0.0190428,999,,,,,,,59.500000000000014,3.3055555555555562,61,3.388888888888889,"Matt Pushard","sa3019955",690155
"T.J. McFarland","ATH",3,3,0,4.00005,60,0,0,11,,60,260,62,29,27,6,22,,3,43,6.49706,3.28586,1.97728,0.917,0.166902,0.0844098,0.08249202370643616,0.265593,1.4039,0.303456,0.726245,,,4.2893,-0.026088,0.0698742,999,,,,,,,264,4.4,277,4.616666666666666,"T.J. McFarland","3237",519008
"Bradgley Rodriguez","SDP",1,1,0,4.46429,22,0,0,1,,22,97,21,12,11,3,11,,1,20,8.35953,4.51137,1.85299,1.215,0.211681,0.114237,0.09744340181350708,0.244957,1.44161,0.290217,0.725772,,,4.71109,-0.0266077,-0.0339988,999,,,,,,,79.30000000000001,3.604545454545455,79,3.590909090909091,"Bradgley Rodriguez","sa3016035",699134
"Jonathan Heasley",,1,1,0,4.62136,21,0,0,1,,21,91,22,12,11,3,7,,1,17,7.21757,2.82853,2.55171,1.499,0.185731,0.0727871,0.11294417083263397,0.262977,1.35579,0.292436,0.719614,,,4.79984,-0.0268947,-0.0420985,999,,,,,,,75.3,3.5857142857142854,80,3.8095238095238093,"Jonathan Heasley","22224",669169
"Spencer Bivens","SFG",2,2,0,4.11981,46,0,0,1,,46,199,47,23,21,5,15,,2,35,6.9173,2.87337,2.40739,1.027,0.178082,0.0739731,0.10410863161087036,0.260957,1.3495,0.298877,0.714956,,,4.21673,-0.0272818,-0.0245076,999,,,,,,,179.70000000000005,3.9065217391304357,188,4.086956521739131,"Spencer Bivens","30226",702352
"Penn Murfee","CHW",2,2,0,4.61144,37,0,0,1,,37,161,37,20,19,6,14,,2,33,7.97991,3.51708,2.2689,1.413,0.203222,0.0895683,0.1136535182595253,0.254156,1.38921,0.291682,0.720569,,,4.73797,-0.0276206,-0.0390284,999,,,,,,,125.8,3.4,129,3.4864864864864864,"Penn Murfee","25174",682171
"Marc Church","TEX",2,2,0,4.32587,46,0,0,1,,46,199,43,24,22,7,19,,2,45,8.83665,3.76627,2.34626,1.278,0.226611,0.0965837,0.13002704828977585,0.243219,1.36033,0.291004,0.728169,,,4.42974,-0.0276711,-0.0371269,750.5700073242188,,,,,,,173.50000000000006,3.771739130434784,170,3.6956521739130435,"Marc Church","26353",687847
"Ethan Roberts","CHC",3,3,0,4.22196,53,0,0,4,,53,229,50,27,25,7,22,,3,52,8.83379,3.74191,2.36077,1.212,0.22752,0.0963752,0.13114434480667114,0.2429,1.35093,0.292815,0.729474,,,4.34633,-0.0277279,-0.0145391,999,,,,,,,221.10000000000002,4.1716981132075475,219,4.132075471698113,"Ethan Roberts","24930",681799
"Tyler Zuber","NYM",1,1,0,4.64092,22,0,0,1,,22,96,21,12,11,3,9,,1,20,8.13334,3.86898,2.10219,1.411,0.206587,0.098272,0.10831479728221893,0.247991,1.39817,0.285337,0.720213,,,4.80705,-0.0297349,-0.0442813,999,,,,,,,85.30000000000001,3.877272727272728,85,3.8636363636363638,"Tyler Zuber","20379",676604
"Jeff Brigham","ARI",1,1,0,4.56278,22,0,0,1,,22,96,21,12,11,3,10,,1,22,8.94473,4.10265,2.18023,1.284,0.227494,0.104344,0.12315008044242859,0.242712,1.39325,0.291574,0.716024,,,4.55304,-0.0299887,-0.0187963,999,,,,,,,86.30000000000001,3.9227272727272733,86,3.909090909090909,"Jeff Brigham","16631",656257
"Roddery Muñoz","STL",1,1,0,4.38663,28,0,0,1,,28,122,27,15,14,4,11,,1,25,8.14979,3.582,2.27521,1.284,0.208634,0.091699,0.11693519353866577,0.249937,1.37136,0.291857,0.724542,,,4.54761,-0.0304607,-0.0302658,999,,,,,,,105.80000000000005,3.7785714285714307,106,3.7857142857142856,"Roddery Munoz","25311",682610
"Blake Walston","ARI",2,2,0,4.22516,44,0,0,1,,44,191,44,22,21,5,16,,2,39,7.92865,3.35315,2.36454,1.101,0.203414,0.0860269,0.11738672107458115,0.254446,1.36599,0.300277,0.72007,,,4.27482,-0.0307328,0.0230591,999,,,,,,,177.70000000000002,4.038636363636364,183,4.159090909090909,"Blake Walston","26270",686796
"Griff McGarry","PHI",1,1,0,4.54888,26,0,0,1,,26,116,24,14,13,3,16,,1,26,8.95265,5.37639,1.66518,1.19,0.223618,0.134291,0.08932715654373169,0.238371,1.50376,0.289359,0.729055,,,4.83388,-0.0309382,-0.01678,999,,,,,,,98.1,3.773076923076923,96,3.6923076923076925,"Griff McGarry","sa3017130",676046
"Matt Svanson","STL",2,2,0,4.27022,38,0,0,1,,38,166,40,20,18,4,15,,2,27,6.42358,3.45088,1.86143,0.982,0.163516,0.0878444,0.07567191869020462,0.26581,1.427,0.301131,0.71396,,,4.47418,-0.030939,-0.0299221,999,,,,,,,135,3.5526315789473686,145,3.8157894736842106,"Matt Svanson","sa3017070",694335
"Eddy Yean","PIT",1,1,0,4.73661,19,0,0,1,,19,84,20,11,10,2,8,,1,14,6.43443,3.80302,1.69193,1.142,0.161289,0.0953289,0.0659605860710144,0.269232,1.48862,0.301228,0.703088,,,4.80513,-0.0309759,-0.0321016,999,,,,,,,69,3.6315789473684212,74,3.8947368421052633,"Eddy Yean","sa3006543",678868
"Connor Gillispie","ATL",2,2,0,4.46936,42,0,0,1,,42,181,41,22,21,7,14,,2,37,7.98681,3.09392,2.58145,1.406,0.206059,0.079823,0.12623632699251175,0.250008,1.32174,0.286512,0.718844,,,4.60721,-0.031454,-0.0151708,999,,,,,,,148.10000000000002,3.5261904761904765,149,3.5476190476190474,"Connor Gillispie","26171",687362
"Will Klein","ATH",1,1,0,4.37757,17,0,0,1,,17,75,16,9,8,2,9,,1,16,8.49182,4.94201,1.71829,1.104,0.213994,0.124538,0.08945514261722565,0.242734,1.4753,0.292247,0.729438,,,4.65463,-0.0327015,-0.0232311,999,,,,,,,65.60000000000002,3.858823529411766,65,3.823529411764706,"Will Klein","27787",694361
"Deivi García","MIL",1,1,0,4.54862,23,0,0,1,,23,101,22,12,12,3,11,,1,22,8.74984,4.28345,2.04271,1.296,0.221275,0.108324,0.11295050382614136,0.243736,1.41726,0.290374,0.722032,,,4.68892,-0.032771,-0.0100937,999,,,,,,,88.10000000000001,3.830434782608696,88,3.8260869565217392,"Deivi Garcia","20276",665620
"Anthony Maldonado","ATH",2,2,0,4.36596,44,0,0,1,,44,190,42,23,21,6,18,,2,39,8.07028,3.66744,2.20052,1.308,0.207496,0.0942939,0.11320188641548157,0.246023,1.35959,0.285286,0.727017,,,4.61719,-0.0331175,-0.0514911,999,,,,,,,164.60000000000002,3.7409090909090916,164,3.727272727272727,"Anthony Maldonado","26034",687424
"Joe Elbis","ARI",1,1,0,4.82121,15,0,0,1,,15,66,16,9,8,2,6,,1,11,6.43092,3.32316,1.93518,1.242,0.162274,0.0838547,0.07841936498880386,0.271187,1.44921,0.300964,0.696743,,,4.79427,-0.0331492,-0.0374468,999,,,,,,,49.800000000000004,3.3200000000000003,54,3.6,"Joe Elbis","sa3015216",692544
"Elvis Alvarado","PIT",2,2,0,4.4826,37,0,0,1,,37,163,36,20,18,5,18,,2,34,8.17395,4.44131,1.84044,1.11,0.205711,0.111773,0.09393836557865143,0.249271,1.45806,0.296416,0.717812,,,4.58955,-0.0331907,-0.0200284,999,,,,,,,130.70000000000002,3.532432432432433,132,3.5675675675675675,"Elvis Alvarado","sa919291",665660
"Justin Sterner","ATH",3,3,0,4.33329,57,0,0,7,,57,245,53,29,27,9,22,,3,53,8.30691,3.52251,2.35824,1.343,0.215149,0.091233,0.12391608208417892,0.243043,1.32768,0.283102,0.727536,,,4.57327,-0.0337312,-0.0407523,999,,,,,,,232.29999999999995,4.075438596491227,227,3.982456140350877,"Justin Sterner","27694",686993
"Alaska Abney","CLE",1,1,0,4.87673,12,0,0,1,,12,54,12,7,7,2,6,,1,10,7.29862,4.25348,1.71592,1.288,0.181412,0.105723,0.07568927854299545,0.260377,1.49786,0.295674,0.707012,,,5.00308,-0.034143,-0.0367936,999,,,,,,,36.000000000000014,3.0000000000000013,37,3.0833333333333335,"Alaska Abney","sa3017308",685095
"Chase Solesky","WSN",1,1,0,4.65373,22,0,0,1,,22,95,24,12,11,3,7,,1,14,5.7654,2.7747,2.07785,1.334,0.147915,0.0711867,0.07672834396362305,0.271735,1.3908,0.292434,0.705571,,,4.85384,-0.0344468,-0.0226117,999,,,,,,,71.5,3.25,79,3.590909090909091,"Chase Solesky","sa3009940",686678
"Owen White","CIN",1,1,0,4.74623,28,0,0,1,,28,123,30,16,15,4,10,,1,22,7.19068,3.24167,2.2182,1.415,0.182324,0.0821946,0.10012958943843842,0.26596,1.41589,0.29818,0.710461,,,4.85056,-0.0346052,-0.0278083,999,,,,,,,95,3.392857142857143,103,3.6785714285714284,"Owen White","22273",669391
"Jared Shuster","CHW",3,4,0,4.4735,68,0,0,11,,68,294,69,36,34,10,25,,2,53,7.0461,3.35139,2.10244,1.33,0.18085,0.086019,0.09483102709054947,0.259038,1.38992,0.290165,0.724453,,,4.72428,-0.0346377,-0.0509693,999,,,,,,,269.80000000000007,3.9676470588235304,279,4.102941176470588,"Jared Shuster","27472",694363
"Jacob Barnes",,2,2,0,4.35353,48,0,0,0,,48,207,48,25,23,7,17,,2,41,7.69326,3.12859,2.45902,1.238,0.197973,0.0805089,0.117464080452919,0.256504,1.35655,0.296282,0.718537,,,4.39825,-0.0346412,-0.00266139,999,,,,,,,169.3,3.5270833333333336,174,3.625,"Jacob Barnes","12323",606930
"Jacob Wallace","KCR",1,1,0,4.83565,18,0,0,1,,18,81,18,10,10,2,10,,1,16,7.97655,4.93255,1.61713,1.206,0.197907,0.122382,0.07552506774663925,0.251578,1.52442,0.294464,0.711071,,,4.92798,-0.0354506,-0.0161378,999,,,,,,,64.80000000000003,3.6000000000000014,67,3.7222222222222223,"Jacob Wallace","sa3010374",686608
"Jake Brentz","TBR",1,1,0,4.49156,15,0,0,1,,15,68,13,8,7,2,10,,1,15,9.16044,6.11898,1.49705,1.025,0.224125,0.149711,0.07441425323486328,0.236496,1.57547,0.294404,0.732367,,,4.87466,-0.0354939,-0.0248213,999,,,,,,,53.60000000000001,3.5733333333333337,50,3.3333333333333335,"Jake Brentz","17783",641394
"Evan Fitterer","MIA",2,2,0,4.42965,34,0,0,1,,34,151,35,18,17,4,16,,2,26,6.78251,4.16316,1.62917,0.955,0.170091,0.104403,0.06568753719329834,0.263517,1.49207,0.303044,0.711869,,,4.61034,-0.0360754,-0.00936434,999,,,,,,,113.40000000000003,3.33529411764706,120,3.5294117647058822,"Evan Fitterer","sa3011433",683157
"Matt Barnes",,1,2,0,4.6087,32,0,0,0,,32,140,32,18,16,4,13,,1,27,7.61408,3.73807,2.0369,1.222,0.19289,0.0946976,0.09819239377975464,0.256678,1.42281,0.296167,0.708523,,,4.62235,-0.0377873,-0.152291,999,,,,,,,116.40000000000002,3.6375000000000006,120,3.75,"Matt Barnes","12863",598264
"Luis Curvelo","TEX",2,2,0,4.52093,38,0,0,1,,38,165,37,20,19,6,15,,2,34,8.10853,3.51912,2.30414,1.361,0.207038,0.0898549,0.11718301475048065,0.250344,1.36992,0.289595,0.719469,,,4.65459,-0.0388646,-0.0361274,999,,,,,,,132.2,3.478947368421052,133,3.5,"Luis Curvelo","sa3008169",681168
"Anthony Hoopii-Tuionetoa","CHW",1,1,0,4.79969,24,0,0,1,,24,106,24,14,13,4,11,,1,20,7.60433,3.94534,1.92742,1.446,0.192052,0.099642,0.09241005033254623,0.255956,1.44167,0.289145,0.717762,,,5.00427,-0.0388839,-0.0567674,999,,,,,,,74.00000000000003,3.0833333333333344,76,3.1666666666666665,"Anthony Hoopii-Tuionetoa","sa3015298",681896
"Michael Arias","NYY",1,1,0,4.60421,22,0,0,1,,22,98,21,12,11,3,12,,1,20,8.35257,5.09883,1.63814,1.226,0.207515,0.126678,0.08083748817443848,0.244822,1.51141,0.289306,0.727705,,,4.91974,-0.039575,-0.0364259,999,,,,,,,76.30000000000001,3.4681818181818187,76,3.4545454545454546,"Michael Arias","sa3017036",683522
"Andre Granillo","STL",1,1,0,4.65486,17,0,0,1,,17,75,16,9,9,2,9,,1,15,8.09449,4.61456,1.75412,1.318,0.203441,0.115979,0.0874619111418724,0.245047,1.46109,0.283936,0.724097,,,4.92372,-0.0402694,-0.0150263,999,,,,,,,63.600000000000016,3.741176470588236,63,3.7058823529411766,"Andre Granillo","sa3016913",701552
"Lucas Sims",,3,3,0,4.40834,55,0,0,0,,55,241,49,29,27,8,27,,3,58,9.51055,4.47149,2.12693,1.293,0.241568,0.113576,0.12799184769392014,0.232503,1.38481,0.284216,0.730369,,,4.58641,-0.0405386,-0.0437507,999,,,,,,,207.20000000000002,3.7672727272727276,197,3.581818181818182,"Lucas Sims","13470",608371
"Tyler Burch","COL",1,1,0,5.53471,17,0,0,1,,17,76,20,11,10,3,7,,1,12,6.27528,3.654,1.71737,1.529,0.155209,0.0903758,0.06483304500579834,0.285033,1.55767,0.309384,0.684805,,,5.33612,-0.0420304,-0.0303714,999,,,,,,,40.900000000000006,2.405882352941177,50,2.9411764705882355,"Tyler Burch","sa1172727",688889
"Giovanny Gallegos","LAD",2,2,0,4.55977,34,0,0,1,,34,147,33,18,17,6,12,,1,32,8.45936,3.19688,2.64613,1.53,0.217311,0.0821242,0.13518723845481873,0.249764,1.33728,0.287757,0.726486,,,4.67646,-0.0420463,-0.0293778,999,,,,,,,121.00000000000001,3.558823529411765,121,3.5588235294117645,"Giovanny Gallegos","14986",606149
"Joey Gerber","TBR",1,1,0,4.63383,22,0,0,1,,22,96,22,12,11,3,10,,1,20,8.01029,4.07905,1.96377,1.3,0.202928,0.103336,0.09959167242050171,0.251189,1.43078,0.29158,0.717132,,,4.747,-0.0423327,-0.045035,999,,,,,,,79.7,3.622727272727273,82,3.727272727272727,"Joey Gerber","24591",680702
"Keegan Thompson","CHC",3,3,0,4.09246,61,0,0,12,,61,262,56,30,28,8,26,,3,62,9.13763,3.88421,2.35251,1.136,0.235954,0.100299,0.13565517961978912,0.239291,1.34679,0.294053,0.733038,,,4.21154,-0.0441349,0.0889268,999,,,,,,,292.4000000000001,4.793442622950821,286,4.688524590163935,"Keegan Thompson","19795",624522
"Ryan Yarbrough",,2,2,0,4.31968,44,0,0,0,,44,189,46,23,21,6,12,,3,33,6.72269,2.41376,2.78516,1.283,0.173819,0.062409,0.11140967905521393,0.261658,1.30458,0.291025,0.714101,,,4.53547,-0.0447136,-0.0118681,999,,,,,,,153.20000000000002,3.4818181818181824,163,3.7045454545454546,"Ryan Yarbrough","16502",642232
"Ryan Loutos","STL",2,2,0,4.25539,44,0,0,1,,44,191,44,23,21,5,18,,2,35,7.21309,3.63381,1.98499,1.069,0.184575,0.0929853,0.09158985316753387,0.257462,1.40779,0.297115,0.721185,,,4.43495,-0.0451138,-0.0297267,999,,,,,,,163.70000000000002,3.7204545454545457,169,3.840909090909091,"Ryan Loutos","29521",702795
"Orlando Ribalta","WSN",2,2,0,4.59008,45,0,0,1,,45,197,42,24,23,7,22,,2,41,8.1022,4.4152,1.83507,1.332,0.205346,0.111901,0.09344492852687836,0.24351,1.42845,0.281773,0.724108,,,4.88771,-0.0451874,-0.0294755,999,,,,,,,151.7,3.371111111111111,148,3.2888888888888888,"Orlando Ribalta","26247",687377
"Victor Mederos","LAA",1,2,0,4.58608,32,0,0,1,,32,141,33,18,16,4,14,,2,26,7.23496,3.79761,1.90514,1.218,0.182482,0.0957842,0.08669779449701309,0.260863,1.44483,0.297643,0.71307,,,4.77052,-0.045374,-0.0513534,999,,,,,,,109.80000000000003,3.431250000000001,116,3.625,"Victor Mederos","31533",682989
