Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Osleivis Basabe","TBR",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.242279,0.0589018,0.182253,0.323186,0.292941,0.340788,0.279603,0.633729,0.0985092,4.60936,0.288305,0.007,-0.012223,1.93975,-0.516791,84.5196,-0.00522303,-0.044,-0.3771920194849372,0.1809999942779541,0.0520369,999,,,,,,,14.9,2.98,14.9,2.98,"Osleivis Basabe","23985",678545
"Henry Davis","PIT",10,40,35,8,5,2,0,1,4,4,4,0,11,1,0,0,,1,0,0.223874,0.0957002,0.269323,0.355336,0.3115,0.370105,0.300688,0.681605,0.146231,4.05344,0.287383,-0.0134712,-0.0308595,4.39544,-0.30708,89.4636,-0.0443307,-0.0227974,-0.5508321151137352,-0.172797417268157,0.0511461,494.42999267578125,,,,,,,41.9,4.19,41.9,4.19,"Henry Davis","29617",680779
"Wade Meckler","SFG",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.258375,0.0866024,0.210991,0.410455,0.326951,0.372865,0.30914,0.699816,0.114491,4.63031,0.319167,0.004,-0.0125499,1.62599,-0.0117079,99.706,-0.00854994,-0.012,-0.013471903745085001,0.03800000064074993,0.0506827,999,,,,,,,9.7,3.233333333,9.7,3.233333333,"Wade Meckler","31490",685133
"Jonatan Clase","TOR",8,35,31,7,4,1,0,1,4,3,3,0,10,0,0,0,,2,1,0.219533,0.083899,0.281867,0.297654,0.289918,0.352807,0.283809,0.642725,0.133274,6.30332,0.290585,0.002,0.124274,3.35138,-0.742856,84.7755,0.126274,-0.018,-0.48342567682266235,-0.19300001114606857,0.0506389,545.6099853515625,,,,,,,30.5,3.8125,30.5,3.8125,"Jonatan Clase","26599",682729
"Seby Zavala","BOS",5,19,17,3,2,1,0,0,2,2,2,0,7,0,0,0,,0,0,0.198672,0.0839974,0.351728,0.238814,0.274416,0.333476,0.269602,0.607893,0.134804,3.88436,0.290348,-0.0311814,-0.0167829,1.61893,-0.627046,67.6389,-0.0479643,-0.122575,-0.7589005082845688,0.25242477655410767,0.0497179,999,,,,,,,8.7,1.74,8.7,1.74,"Seby Zavala","18887",664874
"Nacho Alvarez Jr.","ATL",5,21,18,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.242642,0.0958989,0.211362,0.453719,0.324416,0.343818,0.298386,0.668234,0.101176,4.67069,0.30056,-0.002,-0.00432656,2.25722,-0.199323,89.3081,-0.00632656,-0.123,-0.27482194174081087,0.0520000085234642,0.0492117,748,,,,,,,13.3,2.66,13.3,2.66,"Nacho Alvarez Jr.","31765",805373
"Everson Pereira","NYY",6,28,25,6,4,1,0,1,3,3,2,0,9,0,0,0,,1,0,0.229986,0.0691999,0.311506,0.222146,0.291056,0.39386,0.298542,0.684916,0.163874,4.88154,0.306989,-0.005,-0.00290564,3.01313,-0.26226,93.7847,-0.00790564,-0.064,-0.20702992100268602,-0.26399999111890793,0.047752,999,,,,,,,28.8,4.8,28.8,4.8,"Everson Pereira","23695",677592
"Jonathon Long","CHC",8,35,31,7,5,1,0,1,4,4,3,0,9,0,0,0,,0,0,0.235476,0.0952986,0.25019,0.380904,0.315324,0.384531,0.307745,0.699856,0.149056,3.12422,0.291604,0,-0.0511517,4.02566,-0.0685766,99.3454,-0.0511517,0,-0.0785494688898325,-0.625,0.0477128,999,,,,,,,29.5,3.6875,29.5,3.6875,"Jonathon Long","sa3022864",675085
"Tomás Nido","DET",5,19,18,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.233904,0.0453992,0.24259,0.187144,0.271733,0.349503,0.271347,0.621236,0.115599,3.5935,0.291236,-0.0580619,-0.0153364,1.64589,-0.600087,75.8523,-0.0733983,-0.0677389,-0.6038943827152252,0.30726105719804764,0.0474595,999,,,,,,,10.3,2.06,10.3,2.06,"Tomas Nido","13755",621512
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.242744,0.078301,0.21959,0.356578,0.308797,0.413745,0.313506,0.722542,0.171001,3.13757,0.281855,-0.04,-0.0473035,4.18796,0.0937315,101.042,-0.0873035,-0.0452,-0.043707944452762604,-0.6701999977231026,0.046643,744.7100219726562,,,,,,,37,4.625,37,4.625,"Andres Chaparro","21797",665953
"Jorbit Vivas","NYY",5,21,18,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.219173,0.0972007,0.179897,0.540313,0.309411,0.331167,0.28814,0.640578,0.111994,4.82499,0.253938,-0.002,0.0000616076,2.08403,-0.372512,86.4677,-0.00193839,0,-0.32709904480725527,0.07500000298023224,0.0462629,999,,,,,,,13.3,2.66,13.3,2.66,"Jorbit Vivas","sa3005511",678391
"DJ Stewart","PIT",6,28,24,5,3,1,0,1,3,3,3,0,8,1,0,0,,0,0,0.217994,0.119901,0.274361,0.43702,0.325318,0.386075,0.31543,0.711393,0.168081,3.47357,0.273882,-0.026,-0.0351692,3.39373,0.118345,99.3861,-0.0611692,-0.118,-0.08172508887946606,-0.4180000126361847,0.0446886,999,,,,,,,28.3,4.716666666,28.3,4.716666666,"DJ Stewart","17766",621466
"Jhonny Pereda","MIA",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.240584,0.0979989,0.23475,0.417461,0.319635,0.340051,0.295078,0.659686,0.0994676,3.26671,0.309468,-0.0086113,-0.0175911,1.34174,-0.155577,85.6521,-0.0262024,0.0333688,-0.24581678584218025,0.2833687700331211,0.0446101,999,,,,,,,11.7,3.9,11.7,3.9,"Jhonny Pereda","19802",640902
"Sam Huff","SFG",5,19,18,4,2,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.216906,0.0706989,0.323868,0.218295,0.276394,0.363475,0.279877,0.639869,0.146569,2.86187,0.297644,-0.00537611,-0.0250386,1.77772,-0.46826,80.0103,-0.0304147,-0.112898,-0.4893680587410927,0.26210176944732666,0.0441167,746.6400146484375,,,,,,,19.7,3.94,19.7,3.94,"Sam Huff","22209",669087
"Joey Wendle",,28,119,112,26,18,6,1,2,11,11,5,0,24,1,1,0,,2,1,0.235892,0.0430003,0.203337,0.211473,0.274845,0.341619,0.269895,0.616464,0.105727,5.07189,0.285886,-0.103,0.0228232,10.062,-3.85838,72.3439,-0.0801768,-0.191,-3.9307589307427406,0.3839999884366989,0.0431819,999,,,,,,,94.5,3.375,94.5,3.375,"Joey Wendle","13853",621563
"Keston Hiura",,5,21,19,5,3,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.248003,0.0744989,0.299437,0.248797,0.316017,0.454581,0.331817,0.770598,0.206578,3.73024,0.314394,-0.004,-0.0249572,2.82226,0.365724,99.897,-0.0289572,0.124,-0.031543327728286386,-0.2510000020265579,0.0430439,748.6099853515625,,,,,,,27.3,5.46,27.3,5.46,"Keston Hiura","20003",669374
"Robbie Grossman",,50,217,187,41,27,9,0,5,23,20,26,0,56,2,1,1,,2,0,0.217454,0.12,0.258488,0.464238,0.317159,0.344663,0.297002,0.661822,0.12721,3.47491,0.28116,-0.217,-0.255848,23.0828,-2.30146,90.9913,-0.472848,-0.341645,-2.7600910663604736,-4.066645324230194,0.0416547,999,,,,,,,203.5,4.07,203.5,4.07,"Robbie Grossman","5254",543257
"Ji Hwan Bae","PIT",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.253156,0.0917036,0.230126,0.398493,0.325358,0.361,0.303226,0.686358,0.107845,5.84788,0.324464,0.015,0.0214442,1.55934,-0.0783507,91.1715,0.0364442,-0.006,-0.11135678365826607,0.044000000692903996,0.0411931,999,,,,,,,12.6,4.2,12.6,4.2,"Ji Hwan Bae","23818",678225
"Benjamin Cowles","CHC",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.233262,0.0783979,0.251002,0.31234,0.301135,0.345298,0.286784,0.646433,0.112036,4.78529,0.302641,-0.003,-0.00628323,2.06111,-0.395433,85.2371,-0.00928323,0,-0.3800091315060854,0.07500000298023224,0.0407236,999,,,,,,,12.3,2.46,12.3,2.46,"Benjamin Cowles","sa3016976",701496
"Isaac Collins","MIL",6,28,24,5,4,1,0,0,3,2,3,0,7,0,0,0,,1,0,0.220215,0.116799,0.239281,0.488125,0.319445,0.339856,0.295107,0.659301,0.119641,5.50041,0.282358,-0.01,0.0149296,2.93573,-0.339659,87.9219,0.00492961,-0.043,-0.399476935621351,-0.1430000104010105,0.0402733,999,,,,,,,17.8,2.966666666,17.8,2.966666666,"Isaac Collins","25477",686555
"Dustin Harris","TEX",10,42,37,9,6,2,0,1,5,4,4,0,11,0,0,0,,1,0,0.22919,0.0885989,0.25647,0.345456,0.304561,0.355831,0.290719,0.660391,0.126641,5.53994,0.294514,-0.006,0.057217,4.25525,-0.657832,88.3057,0.051217,0,-0.510772630572319,-0.5,0.040208,748.1099853515625,,,,,,,42.5,4.25,42.5,4.25,"Dustin Harris","25705",687957
"Cavan Biggio","KCR",6,28,24,5,3,1,0,1,3,3,3,0,8,1,0,0,,0,0,0.212385,0.117,0.275762,0.424277,0.317479,0.332348,0.293684,0.649827,0.119963,3.82535,0.284918,0.003,-0.0252654,2.90366,-0.371725,85.9056,-0.0222654,-0.175,-0.47381862439215183,-0.07499999552965164,0.0397181,999,,,,,,,28.3,4.716666666,28.3,4.716666666,"Cavan Biggio","19252",624415
"Alika Williams","PIT",8,35,32,8,5,2,0,0,3,3,2,0,8,0,0,0,,0,0,0.237841,0.0704985,0.220937,0.319088,0.296929,0.34233,0.282699,0.639259,0.104489,4.53126,0.297806,-0.03,-0.0309631,3.32013,-0.774107,77.3558,-0.0609631,-0.15,-1.0086960010230541,0.22499999403953552,0.0394355,999,,,,,,,24.6,3.075,24.6,3.075,"Alika Williams","27604",675961
"Matt Koperniak","STL",6,28,26,6,5,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.24903,0.0713019,0.206377,0.345493,0.307005,0.377503,0.300447,0.684508,0.128473,3.97998,0.294793,-0.009,-0.0304602,3.05606,-0.219326,93.3557,-0.0394602,0,-0.2619287930428982,-0.30000001192092896,0.0382643,999,,,,,,,25.9,4.316666666,25.9,4.316666666,"Matt Koperniak","sa3014834",689288
"Adael Amador","COL",5,21,19,5,3,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.242502,0.0931001,0.193499,0.481139,0.319124,0.374252,0.306453,0.693376,0.131749,5.24468,0.283451,-0.017,0.0263852,2.39356,-0.0629746,82.8255,0.00938515,0,-0.4218994537368417,0.07500000298023224,0.0363973,646.3599853515625,,,,,,,19.8,3.96,19.8,3.96,"Adael Amador","27962",691182
"Coco Montes","TBR",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.228033,0.0822009,0.286078,0.287337,0.29702,0.366953,0.292095,0.663973,0.13892,4.87248,0.305207,-0.007,-0.0116245,1.43392,-0.203775,93.3062,-0.0186245,-0.045,-0.12585190683603287,0.004999998956918716,0.0357181,999,,,,,,,9.7,3.233333333,9.7,3.233333333,"Coco Montes","21547",663796
"Jair Camargo","MIN",5,19,18,4,2,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.203415,0.0601002,0.333477,0.180223,0.258777,0.347957,0.264572,0.606734,0.144542,3.76215,0.27878,-0.00322566,-0.0171428,1.54119,-0.704786,70.5717,-0.0203685,0,-0.6668736394494772,0.375,0.0356582,999,,,,,,,19.7,3.94,19.7,3.94,"Jair Camargo","21730",665856
"Aledmys Díaz",,24,105,97,23,15,5,0,2,10,11,6,0,21,1,1,0,,1,0,0.232476,0.0540005,0.196014,0.275492,0.281611,0.358066,0.27945,0.639677,0.12559,3.63123,0.270959,-0.252,-0.123539,9.68576,-2.59693,78.9171,-0.375539,-0.218,-2.965595155954361,-0.19299998879432678,0.0350961,999,,,,,,,88,3.666666666,88,3.666666666,"Aledmys Diaz","15937",649557
"Shane McGuire","ATH",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.207453,0.105101,0.241404,0.435372,0.297484,0.295374,0.269682,0.592858,0.0879209,3.59569,0.269212,-0.00322924,-0.0141848,1.08011,-0.417208,77.4608,-0.0174141,0,-0.34752038680016994,0.25,0.0339964,999,,,,,,,3.2,1.066666666,3.2,1.066666666,"Shane McGuire","sa3017284",676063
"Tyler Gentry","KCR",10,42,37,9,6,2,0,1,5,4,4,0,12,1,0,0,,0,0,0.230346,0.0909997,0.290326,0.31344,0.308238,0.365899,0.298301,0.674137,0.135553,4.10742,0.311304,-0.01,-0.0348429,4.51154,-0.401535,89.1529,-0.0448429,-0.065,-0.5661208964884281,-0.5150000154972076,0.0329426,999,,,,,,,43.6,4.36,43.6,4.36,"Tyler Gentry","27784",694355
"Jacob Stallings","COL",75,294,261,61,41,13,1,7,31,29,26,1,68,5,2,1,,2,0,0.235656,0.0882001,0.232168,0.379898,0.313873,0.367581,0.301003,0.681454,0.131925,3.51861,0.292116,-1.242,-0.395186,32.264,-2.17436,79.1569,-1.63719,-1.60546,-8.974902272224426,4.144540309906006,0.0314814,518.25,,,,,,,286.6,3.821333333,286.6,3.821333333,"Jacob Stallings","13723",607732
"Nick Ahmed",,29,126,117,26,18,5,1,2,12,11,7,0,30,1,1,0,,2,0,0.22421,0.0550002,0.237409,0.231669,0.27085,0.327102,0.263304,0.597952,0.102892,4.65499,0.28317,-0.14,-0.0377303,9.9855,-4.75374,67.81,-0.17773,-0.323,-4.92321603000164,1.0270000100135803,0.031178,999,,,,,,,95.4,3.289655172,95.4,3.289655172,"Nick Ahmed","12147",605113
"Dominic Fletcher","CHW",28,119,108,25,18,5,0,2,11,11,8,0,28,1,1,0,,1,0,0.234396,0.0683998,0.232586,0.294084,0.293719,0.347857,0.282538,0.641576,0.113461,3.54962,0.293317,-0.057,-0.157431,11.273,-2.64743,82.0224,-0.214431,0.067,-2.662282168865204,-1.0080000460147858,0.0306369,999,,,,,,,94.2,3.364285714,94.2,3.364285714,"Dominic Fletcher","26149",666150
"Buddy Kennedy","PHI",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.228766,0.105498,0.230032,0.458621,0.318057,0.349392,0.297458,0.66745,0.120626,4.09793,0.287385,-0.007,-0.0180859,1.49435,-0.143346,89.2864,-0.0250859,-0.03,-0.20444613508880138,0.020000001415610313,0.0291003,999,,,,,,,10.7,3.566666666,10.7,3.566666666,"Buddy Kennedy","22505",671083
"Petey Halpin","CLE",10,42,38,8,6,2,0,1,4,4,3,0,11,0,0,0,,1,0,0.220552,0.0745993,0.260272,0.286621,0.282789,0.337542,0.27431,0.62033,0.11699,4.73118,0.285193,0,-0.0170747,3.70055,-1.21253,77.9891,-0.0170747,0,-1.0748482197523117,-0.05000000447034836,0.0284266,999,,,,,,,32.9,3.29,32.9,3.29,"Petey Halpin","sa3014461",690984
"Korey Lee","CHW",47,186,172,37,24,7,0,6,18,19,10,0,55,1,1,1,,4,1,0.215711,0.0533001,0.294585,0.180933,0.261611,0.361094,0.271172,0.622705,0.145382,4.81685,0.278152,0.0677441,0.100849,15.8841,-5.82703,74.027,0.168593,-0.705399,-5.347163066267967,2.919601023197174,0.0282228,589.2899780273438,,,,,,,149.7,3.185106382,149.7,3.185106382,"Korey Lee","25543",686676
"Riley Adams","WSN",29,115,103,23,14,5,0,3,12,12,9,0,33,2,1,0,,1,0,0.224032,0.0803001,0.290279,0.276631,0.29658,0.381284,0.296286,0.677864,0.157252,3.72244,0.293786,-0.107522,-0.143425,12.1877,-1.28818,89.451,-0.250947,-1.20532,-1.7041501998901367,1.0446770191192627,0.0267352,999,,,,,,,103.4,3.565517241,103.4,3.565517241,"Riley Adams","19864",656180
"Matthew Lugo","LAA",5,21,19,4,3,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.231692,0.063102,0.265887,0.237326,0.287932,0.393356,0.296,0.681288,0.161664,5.11052,0.289714,-0.002,0.00351138,2.21688,-0.239662,90.2309,0.00151138,0,-0.2332250209292397,-0.22500000894069672,0.0249747,999,,,,,,,18.7,3.74,18.7,3.74,"Matthew Lugo","sa1169598",683090
"Jesús Bastidas","HOU",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.216699,0.0689991,0.270675,0.254915,0.285089,0.355048,0.28144,0.640138,0.138349,4.26574,0.275795,-0.003,-0.00688964,1.31386,-0.323836,83.3063,-0.00988964,0,-0.2773044155910611,0.05000000074505806,0.024724,999,,,,,,,9.7,3.233333333,9.7,3.233333333,"Jesus Bastidas","sa916969",665846
"Braden Shewmake","KCR",5,21,19,4,3,1,0,0,2,2,1,0,4,0,0,0,,1,0,0.22875,0.0540004,0.201075,0.268558,0.275859,0.358146,0.277094,0.634005,0.129396,5.59997,0.267913,-0.002,0.031132,1.89734,-0.559203,74.2357,0.029132,0.048,-0.589942118152976,0.12299999967217445,0.0240744,999,,,,,,,11.2,2.24,11.2,2.24,"Braden Shewmake","25817",669699
"Kody Clemens","PHI",5,21,19,4,3,1,0,1,2,3,1,0,5,0,0,0,,0,0,0.226456,0.0682975,0.249849,0.273355,0.28404,0.40383,0.298145,0.68787,0.177374,4.58014,0.268442,-0.007,-0.0150588,2.25314,-0.203395,89.7493,-0.0220588,-0.123,-0.27947503328323364,-0.198000006377697,0.0229117,999,,,,,,,18.7,3.74,18.7,3.74,"Kody Clemens","20572",665019
"Victor Mesa Jr.","MIA",8,35,32,7,5,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.227308,0.061,0.235605,0.258908,0.279179,0.355728,0.278338,0.634906,0.12842,4.15991,0.278036,0,-0.0217368,3.19726,-0.896968,74.3851,-0.0217368,0,-1.0938058160245419,0.125,0.0203177,999,,,,,,,25.5,3.1875,25.5,3.1875,"Victor Mesa Jr.","sa3010700",683748
"CJ Alexander","ATH",3,14,13,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.222849,0.0541029,0.267607,0.202173,0.268889,0.385852,0.283566,0.654741,0.163003,4.17637,0.2739,-0.005,-0.0112022,1.33782,-0.299872,87.2273,-0.0162022,0.049,-0.22080724500119686,-0.05100000277161598,0.0201278,999,,,,,,,9.7,3.233333333,9.7,3.233333333,"CJ Alexander","20557",680769
"Johnathan Rodriguez","CLE",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239688,0.0875965,0.301131,0.290892,0.310157,0.409053,0.313065,0.71921,0.169364,3.61867,0.316515,0,-0.00809667,0.835105,0.0162587,105.25,-0.00809667,0,0.03395471628755331,-0.07500000298023224,0.0198607,599.6099853515625,,,,,,,8.2,4.1,8.2,4.1,"Johnathan Rodriguez","22530",671286
"Kyren Paris","LAA",5,21,19,4,2,1,0,0,2,2,2,0,7,0,0,0,,1,0,0.198968,0.0981979,0.324377,0.302728,0.2845,0.316929,0.269978,0.601429,0.117961,5.73476,0.285405,-0.004,0.048353,1.77706,-0.679484,71.9267,0.044353,-0.003,-0.6302045173943043,0.12200000020675361,0.019813,999,,,,,,,14.2,2.84,14.2,2.84,"Kyren Paris","26420",677347
"Jakson Reetz","NYM",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.198637,0.079803,0.298989,0.266909,0.27665,0.349959,0.276007,0.626609,0.151322,3.7533,0.258692,-0.00321854,-0.00562969,0.572636,-0.176024,78.9519,-0.00884823,-0.00536424,-0.1699331058189273,0.11963576171547174,0.0186005,999,,,,,,,2.6,1.3,2.6,1.3,"Jakson Reetz","17837",656883
"Ryan Kreidler","DET",3,14,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.197324,0.0937025,0.303293,0.308951,0.282644,0.319217,0.270016,0.601861,0.121893,5.39107,0.268675,0.006,0.013443,1.18513,-0.452563,74.916,0.019443,-0.005,-0.3823767136782408,0.09500000160187483,0.0185198,999,,,,,,,2.2,0.733333333,2.2,0.733333333,"Ryan Kreidler","25867",668952
"Luca Tresh","KCR",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.222486,0.076992,0.246725,0.312056,0.2872,0.354803,0.282933,0.642003,0.132316,3.39888,0.276102,-0.00107285,-0.00843182,0.608311,-0.140349,78.3427,-0.00950466,0,-0.16810000222176313,0.125,0.0175828,999,,,,,,,-0.4,-0.2,-0.4,-0.2,"Luca Tresh","sa3017394",681123
"Austin Wynns",,2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.228927,0.0745946,0.265762,0.280682,0.294282,0.354097,0.286485,0.648379,0.12517,3.65634,0.295283,-0.0128742,-0.00601415,0.626608,-0.122051,76.016,-0.0188883,0.013947,-0.20244183763861656,0.13894702028483152,0.0156752,999,,,,,,,-0.4,-0.2,-0.4,-0.2,"Austin Wynns","15271",642851
"Joey Gallo",,81,350,295,52,28,9,1,14,39,38,48,0,134,3,2,1,,3,1,0.175244,0.138,0.38155,0.361683,0.29641,0.354934,0.291214,0.651344,0.17969,3.80636,0.250186,-0.036,-0.326146,35.5998,-5.34257,87.0095,-0.362146,-0.578,-5.681782960891724,-5.828000009059906,0.0156578,999,,,,,,,315.5,3.895061728,315.5,3.895061728,"Joey Gallo","14128",608336
"Omar Narváez",,5,19,17,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.221295,0.087499,0.21039,0.415889,0.295102,0.327674,0.278136,0.622776,0.10638,3.51149,0.267554,-0.0268805,-0.0235024,1.7508,-0.495176,78.9258,-0.0503829,-0.235473,-0.5133584402501583,0.13952654600143433,0.0151119,999,,,,,,,14.3,2.86,14.3,2.86,"Omar Narvaez","13338",553882
"Kevin Alcántara","CHC",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.236,0.0674988,0.278215,0.242614,0.292184,0.361795,0.287359,0.653979,0.125795,4.18885,0.310821,0,-0.00467805,1.38055,-0.257142,85.6241,-0.00467805,-0.13,-0.24534901790320873,-0.07999999448657036,0.0145482,720.1400146484375,,,,,,,9.7,3.233333333,9.7,3.233333333,"Kevin Alcantara","25971",682634
"Yan Gomes",,32,128,119,28,19,5,0,3,13,13,6,0,31,2,1,0,,1,0,0.232891,0.0439996,0.240321,0.183087,0.275838,0.364521,0.279008,0.640359,0.13163,3.75087,0.284949,-0.220445,-0.126566,11.7619,-3.21128,78.6133,-0.347011,0.164527,-3.5499061346054077,2.664527043700218,0.0144593,999,,,,,,,106.4,3.325,106.4,3.325,"Yan Gomes","9627",543228
"Quincy Hamilton","HOU",5,21,19,4,2,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.20943,0.0969012,0.267648,0.362047,0.29351,0.350585,0.2859,0.644095,0.141154,4.93896,0.267251,-0.007,-0.0112639,2.04618,-0.410363,86.4439,-0.0182639,0,-0.3439956195652485,-0.22499999403953552,0.0135346,999,,,,,,,21.7,4.34,21.7,4.34,"Quincy Hamilton","sa3017215",680810
"Dom Nuñez","CLE",3,13,11,2,1,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.180356,0.109799,0.321932,0.341063,0.276747,0.287581,0.257042,0.564328,0.107225,3.58908,0.258835,-0.00322924,-0.0148473,0.949894,-0.547426,65.8428,-0.0180765,-0.0247575,-0.5183382239192724,0.2252425253391266,0.0133087,999,,,,,,,3.2,1.066666666,3.2,1.066666666,"Dom Nunez","15055",624513
"Corey Julks",,3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.228936,0.0834969,0.249263,0.334975,0.298104,0.369816,0.293624,0.66792,0.14088,4.57084,0.284068,-0.008,0.00766895,1.45115,-0.186545,89.8204,-0.000331049,-0.027,-0.16339707892620936,-0.17700000666081905,0.013044,999,,,,,,,9.7,3.233333333,9.7,3.233333333,"Corey Julks","20311",667452
"David Bote",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226099,0.0750063,0.26131,0.28704,0.293617,0.379644,0.295263,0.673261,0.153545,3.67473,0.282018,-0.006,-0.00737745,0.734811,-0.0840354,90.0974,-0.0133774,-0.037,-0.09626836981624365,-0.012000000104308128,0.012893,999,,,,,,,2.6,1.3,2.6,1.3,"David Bote","14593",623520
"Chuckie Robinson","LAA",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.216294,0.0601014,0.255546,0.235188,0.270633,0.328409,0.26382,0.599042,0.112116,3.82499,0.273116,-0.00321854,-0.00620773,0.509857,-0.238802,67.5948,-0.00942627,0.00107285,-0.246727442368865,0.1260728477500379,0.0125647,999,,,,,,,-0.4,-0.2,-0.4,-0.2,"Chuckie Robinson","19824",642020
"Blake Hunt","SEA",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.201262,0.0555953,0.270332,0.205656,0.255594,0.326135,0.256332,0.581728,0.124873,3.76147,0.256127,-0.0021457,-0.00586668,0.471286,-0.277373,70.4791,-0.00801238,0,-0.22419226821511984,0.125,0.0117897,999,,,,,,,-0.4,-0.2,-0.4,-0.2,"Blake Hunt","sa3004153",675448
"Jonathan Ornelas","TEX",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.227404,0.0695014,0.266885,0.260417,0.287452,0.323063,0.270658,0.610515,0.095659,4.76383,0.303206,-0.002,-0.00455825,1.19236,-0.44533,74.1941,-0.00655825,-0.036,-0.41994110960513353,0.06400000303983688,0.0114387,999,,,,,,,9.7,3.233333333,9.7,3.233333333,"Jonathan Ornelas","24597",680716
"David Bañuelos","BAL",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.195054,0.0754039,0.350145,0.21535,0.263444,0.323474,0.260492,0.586918,0.128419,3.93496,0.281368,-0.00321854,-0.00547235,0.492719,-0.255941,69.6506,-0.00869089,0,-0.23093751072883606,0.125,0.011093,999,,,,,,,-0.4,-0.2,-0.4,-0.2,"David Banuelos","23250",675915
"Darren Baker","WSN",6,28,26,6,5,1,0,0,3,2,2,0,6,0,0,0,,1,0,0.250689,0.0653985,0.204682,0.319512,0.301824,0.319266,0.275972,0.62109,0.0685765,5.00699,0.314513,-0.008,0.029215,2.50449,-0.770895,75.7784,0.021215,-0.043,-0.7897891029715538,-0.0430000014603138,0.0102905,999,,,,,,,18.4,3.066666666,18.4,3.066666666,"Darren Baker","29912",671117
"Jacob Hurtubise","CIN",3,14,12,3,2,0,0,0,2,1,2,0,3,0,0,0,,0,0,0.23378,0.1119,0.227096,0.492743,0.33667,0.328222,0.300674,0.664893,0.0944422,5.94694,0.301683,0,0.0154742,1.53059,-0.107103,85.5663,0.0154742,-0.092,-0.22616511676460505,-0.1420000046491623,0.0101263,999,,,,,,,10.8,3.6,10.8,3.6,"Jacob Hurtubise","27599",674441
"Justin Foscue","TEX",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.220707,0.101702,0.221712,0.458714,0.309585,0.373276,0.302185,0.682861,0.152568,4.23167,0.261195,-0.001,-0.00656956,0.773807,-0.0450399,96.371,-0.00756956,0.019,-0.03663573646917939,-0.10600000061094761,0.00936863,999,,,,,,,2.6,1.3,2.6,1.3,"Justin Foscue","27501",679822
"Ryan Noda","LAA",3,14,12,2,1,0,0,0,2,1,2,0,5,0,0,0,,0,0,0.192748,0.138303,0.352531,0.392315,0.315544,0.351637,0.299565,0.667181,0.158889,3.77045,0.280873,-0.006,-0.0177448,1.51809,-0.1196,92.7388,-0.0237448,0.008,-0.14006074331700802,-0.2419999996200204,0.00874108,999,,,,,,,5.2,1.733333333,5.2,1.733333333,"Ryan Noda","23312",676116
