Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Matthew Lugo","LAA",5,21,19,4,3,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.231692,0.063102,0.265887,0.237326,0.287932,0.393356,0.296,0.681288,0.161664,5.11052,0.289714,-0.002,0.00351138,2.21688,-0.239662,90.2309,0.00151138,0,-0.2332250209292397,-0.22500000894069672,0.0249747,999,,,,18.7,3.74,18.7,3.74,"Matthew Lugo","sa1169598",683090
"Jesús Bastidas","HOU",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.216699,0.0689991,0.270675,0.254915,0.285089,0.355048,0.28144,0.640138,0.138349,4.26574,0.275795,-0.003,-0.00688964,1.31386,-0.323836,83.3063,-0.00988964,0,-0.2773044155910611,0.05000000074505806,0.024724,999,,,,9.7,3.233333333,9.7,3.233333333,"Jesus Bastidas","sa916969",665846
"Braden Shewmake","KCR",5,21,19,4,3,1,0,0,2,2,1,0,4,0,0,0,,1,0,0.2288,0.0540004,0.201075,0.268558,0.275906,0.358235,0.277147,0.634141,0.129435,5.59996,0.267968,-0.002,0.0311503,1.89823,-0.558313,74.2727,0.0291503,0.048,-0.58903450332582,0.12299999967217445,0.0241682,999,,,,11.2,2.24,11.2,2.24,"Braden Shewmake","25817",669699
"Kody Clemens","PHI",5,21,19,4,3,1,0,1,2,3,1,0,5,0,0,0,,0,0,0.226484,0.0682975,0.249849,0.273355,0.284066,0.403899,0.298182,0.687964,0.177414,4.58013,0.268471,-0.007,-0.0150606,2.25377,-0.202768,89.7742,-0.0220606,-0.123,-0.2788498941808939,-0.198000006377697,0.0229763,999,,,,18.7,3.74,18.7,3.74,"Kody Clemens","20572",665019
"Victor Mesa Jr.","MIA",8,35,32,7,5,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.227308,0.061,0.235605,0.258908,0.279179,0.355728,0.278338,0.634906,0.12842,4.15991,0.278036,0,-0.0217368,3.19726,-0.896968,74.3851,-0.0217368,0,-1.0938058160245419,0.125,0.0203177,999,,,,25.5,3.1875,25.5,3.1875,"Victor Mesa Jr.","sa3010700",683748
"CJ Alexander","ATH",3,14,13,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.222857,0.0541029,0.267607,0.202173,0.268897,0.38586,0.283573,0.654757,0.163003,4.17629,0.273912,-0.005,-0.011203,1.3379,-0.299796,87.2321,-0.016203,0.049,-0.2207318115979433,-0.05100000277161598,0.0201356,999,,,,9.7,3.233333333,9.7,3.233333333,"CJ Alexander","20557",680769
"Johnathan Rodriguez","CLE",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239739,0.0875965,0.301131,0.290892,0.310203,0.409171,0.313129,0.719374,0.169432,3.61879,0.316577,0,-0.00809751,0.835465,0.0166183,105.295,-0.00809751,0,0.03431345708668232,-0.07500000298023224,0.0198977,589.6799926757812,,,,8.2,4.1,8.2,4.1,"Johnathan Rodriguez","22530",671286
"Kyren Paris","LAA",5,21,19,4,2,1,0,0,2,2,2,0,7,0,0,0,,1,0,0.198992,0.0981979,0.324377,0.302728,0.284521,0.316977,0.270005,0.601497,0.117985,5.73472,0.285437,-0.004,0.0483513,1.77751,-0.679032,71.9454,0.0443513,-0.003,-0.6297547556459904,0.12200000020675361,0.0198594,999,,,,14.2,2.84,14.2,2.84,"Kyren Paris","26420",677347
"Jakson Reetz","NYM",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.198637,0.079803,0.298989,0.266909,0.27665,0.349959,0.276007,0.626609,0.151322,3.7533,0.258692,-0.00321854,-0.00562969,0.572636,-0.176024,78.9519,-0.00884823,-0.00536424,-0.1699331058189273,0.11963576171547174,0.0186005,999,,,,2.6,1.3,2.6,1.3,"Jakson Reetz","17837",656883
"Ryan Kreidler","DET",3,14,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.19735,0.0937025,0.303293,0.308951,0.282667,0.319243,0.270032,0.601911,0.121893,5.39106,0.268717,0.006,0.0134422,1.18532,-0.452376,74.9277,0.0194422,-0.005,-0.3821899965405464,0.09500000160187483,0.0185391,999,,,,2.2,0.733333333,2.2,0.733333333,"Ryan Kreidler","25867",668952
"Luca Tresh","KCR",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.222486,0.076992,0.246725,0.312056,0.2872,0.354803,0.282933,0.642003,0.132316,3.39888,0.276102,-0.00107285,-0.00843182,0.608311,-0.140349,78.3427,-0.00950466,0,-0.16810000222176313,0.125,0.0175828,999,,,,-0.4,-0.2,-0.4,-0.2,"Luca Tresh","sa3017394",681123
"Joey Gallo",,81,350,295,52,28,9,1,14,39,38,48,0,134,3,2,1,,3,1,0.175269,0.138,0.38155,0.361683,0.29643,0.355002,0.291246,0.651432,0.179733,3.80639,0.250214,-0.036,-0.326143,35.6089,-5.33345,87.0318,-0.362143,-0.578,-5.672667354345322,-5.828000009059906,0.0165993,999,,,,315.5,3.895061728,315.5,3.895061728,"Joey Gallo","14128",608336
"Austin Wynns",,2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.228965,0.0745946,0.265762,0.280682,0.294316,0.354191,0.286535,0.648507,0.125226,3.65618,0.295319,-0.0128742,-0.00601501,0.626865,-0.121794,76.0496,-0.0188892,0.013947,-0.2021857090294361,0.13894702028483152,0.0157017,999,,,,-0.4,-0.2,-0.4,-0.2,"Austin Wynns","15271",642851
"Omar Narváez",,5,19,17,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.221326,0.087499,0.21039,0.415889,0.29513,0.327731,0.27817,0.622862,0.106405,3.51227,0.26759,-0.0268805,-0.0234832,1.75133,-0.494652,78.9496,-0.0503637,-0.235473,-0.5128156878054142,0.13952654600143433,0.015168,999,,,,14.3,2.86,14.3,2.86,"Omar Narvaez","13338",553882
"Yan Gomes",,32,128,119,28,19,5,0,3,13,13,6,0,31,2,1,0,,1,0,0.232921,0.0439996,0.240321,0.183087,0.275866,0.364587,0.279046,0.640453,0.131666,3.75085,0.284982,-0.220445,-0.126603,11.7658,-3.20736,78.6395,-0.347048,0.164527,-3.5460260212421417,2.664527043700218,0.01486,999,,,,106.4,3.325,106.4,3.325,"Yan Gomes","9627",543228
"Kevin Alcántara","CHC",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.236025,0.0674988,0.278215,0.242614,0.292207,0.361854,0.287391,0.654061,0.125829,4.18872,0.31085,0,-0.00467891,1.38092,-0.256777,85.646,-0.00467891,-0.13,-0.24498428730294108,-0.07999999448657036,0.0145859,720.2000122070312,,,,9.7,3.233333333,9.7,3.233333333,"Kevin Alcantara","25971",682634
"Dom Nuñez","CLE",3,13,11,2,1,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.180356,0.109799,0.321932,0.341063,0.276747,0.287581,0.257042,0.564328,0.107225,3.58908,0.258835,-0.00322924,-0.0148473,0.949894,-0.547426,65.8428,-0.0180765,-0.0247575,-0.5183382239192724,0.2252425253391266,0.0133087,999,,,,3.2,1.066666666,3.2,1.066666666,"Dom Nunez","15055",624513
"Corey Julks",,3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.228952,0.0834969,0.249263,0.334975,0.298118,0.369857,0.293646,0.667976,0.140905,4.57077,0.284083,-0.008,0.00766813,1.45139,-0.186299,89.8358,-0.000331872,-0.027,-0.16315116779878736,-0.17700000666081905,0.0130694,999,,,,9.7,3.233333333,9.7,3.233333333,"Corey Julks","20311",667452
"David Bote",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226132,0.0750063,0.26131,0.28704,0.293647,0.379761,0.295327,0.673408,0.153628,3.67495,0.282049,-0.006,-0.00737828,0.735167,-0.0836793,90.14,-0.0133783,-0.037,-0.0959131233394146,-0.012000000104308128,0.0129297,999,,,,2.6,1.3,2.6,1.3,"David Bote","14593",623520
"Chuckie Robinson","LAA",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.216331,0.0601014,0.255546,0.235188,0.270667,0.328539,0.263891,0.599206,0.112209,3.82527,0.273149,-0.00321854,-0.00620859,0.510226,-0.238433,67.6452,-0.00942713,0.00107285,-0.2463591117411852,0.1260728477500379,0.0126028,999,,,,-0.4,-0.2,-0.4,-0.2,"Chuckie Robinson","19824",642020
"Blake Hunt","SEA",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.201262,0.0555953,0.270332,0.205656,0.255594,0.326135,0.256332,0.581728,0.124873,3.76147,0.256127,-0.0021457,-0.00586668,0.471286,-0.277373,70.4791,-0.00801238,0,-0.22419226821511984,0.125,0.0117897,999,,,,-0.4,-0.2,-0.4,-0.2,"Blake Hunt","sa3004153",675448
"Jonathan Ornelas","TEX",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.227412,0.0695014,0.266885,0.260417,0.28746,0.323104,0.27068,0.610564,0.0956922,4.76382,0.303209,-0.002,-0.00455909,1.19261,-0.445079,74.2098,-0.00655909,-0.036,-0.41969103924930096,0.06400000303983688,0.0114645,999,,,,9.7,3.233333333,9.7,3.233333333,"Jonathan Ornelas","24597",680716
"David Bañuelos","BAL",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.195054,0.0754039,0.350145,0.21535,0.263444,0.323474,0.260492,0.586918,0.128419,3.93496,0.281368,-0.00321854,-0.00547235,0.492719,-0.255941,69.6506,-0.00869089,0,-0.23093751072883606,0.125,0.011093,999,,,,-0.4,-0.2,-0.4,-0.2,"David Banuelos","23250",675915
"Darren Baker","WSN",6,28,26,6,5,1,0,0,3,2,2,0,6,0,0,0,,1,0,0.250706,0.0653985,0.204682,0.319512,0.301839,0.319303,0.275994,0.621142,0.068597,5.00705,0.31453,-0.008,0.0292125,2.505,-0.770389,75.7935,0.0212125,-0.043,-0.7892850209027529,-0.0430000014603138,0.0103425,999,,,,18.4,3.066666666,18.4,3.066666666,"Darren Baker","29912",671117
"Jacob Hurtubise","CIN",3,14,12,3,2,0,0,0,2,1,2,0,3,0,0,0,,0,0,0.233815,0.1119,0.227096,0.492743,0.3367,0.328283,0.300708,0.664984,0.0944683,5.94648,0.301731,0,0.0154305,1.53098,-0.106715,85.5895,0.0154305,-0.092,-0.22582091204822063,-0.1420000046491623,0.0101618,999,,,,10.8,3.6,10.8,3.6,"Jacob Hurtubise","27599",674441
"Justin Foscue","TEX",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.220725,0.101702,0.221712,0.458714,0.309601,0.373293,0.302198,0.682894,0.152568,4.23152,0.261219,-0.001,-0.00657042,0.773884,-0.0449628,96.3806,-0.00757042,0.019,-0.03655952960252762,-0.10600000061094761,0.0093765,999,,,,2.6,1.3,2.6,1.3,"Justin Foscue","27501",679822
"Ryan Noda","LAA",3,14,12,2,1,0,0,0,2,1,2,0,5,0,0,0,,0,0,0.192757,0.138303,0.352531,0.392315,0.315551,0.351697,0.299591,0.667247,0.15894,3.77045,0.280877,-0.006,-0.0177448,1.51839,-0.119306,92.7572,-0.0237448,0.008,-0.13976707868278027,-0.2419999996200204,0.00877141,749.8800048828125,,,,5.2,1.733333333,5.2,1.733333333,"Ryan Noda","23312",676116
"Niko Kavadas","LAA",10,42,36,7,4,1,0,2,5,4,5,0,16,1,0,0,,0,0,0.191888,0.122301,0.391331,0.312525,0.301791,0.357869,0.294327,0.65966,0.16598,2.73297,0.294918,-0.016,-0.0618167,4.37721,-0.535869,89.0543,-0.0778167,0.032,-0.6038336306810379,-0.7179999984800816,0.00808235,750.719970703125,,,,42.9,4.29,42.9,4.29,"Niko Kavadas","29782",694359
"René Pinto","ARI",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.21651,0.0519062,0.336321,0.154335,0.262832,0.374281,0.276571,0.637113,0.157771,3.91969,0.297088,-0.00536424,-0.00487483,0.575542,-0.173118,74.1832,-0.0102391,-0.0579338,-0.2078195856884122,0.06706622242927551,0.00806177,999,,,,-0.4,-0.2,-0.4,-0.2,"Rene Pinto","19859",650907
"Bryce Johnson",,5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,1,0,0.232294,0.0896994,0.259791,0.345276,0.310499,0.33188,0.287562,0.642379,0.0995855,5.66697,0.311397,0.003,0.0298961,2.07426,-0.382283,80.6284,0.0328961,-0.051,-0.45356253907084465,-0.17599999904632568,0.00720449,999,,,,14.2,2.84,14.2,2.84,"Bryce Johnson","20002",669369
"Tucker Barnhart","TEX",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.209137,0.0835931,0.284313,0.294018,0.279512,0.294855,0.258066,0.574368,0.085718,3.72074,0.288678,-0.00643709,-0.0052984,0.48022,-0.26844,65.337,-0.0117355,0.0160927,-0.26557080168277025,0.14109271578490734,0.0058431,999,,,,2.6,1.3,2.6,1.3,"Tucker Barnhart","10200",571466
"Cooper Hummel","HOU",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.2086,0.126902,0.290674,0.436577,0.318156,0.333315,0.293052,0.651471,0.124715,5.21475,0.290355,-0.003,-0.000680175,0.722352,-0.096495,91.4745,-0.00368018,-0.03,-0.07196474634110928,-0.10500000230967999,0.0058232,999,,,,2.6,1.3,2.6,1.3,"Cooper Hummel","19458",669450
"Vinny Capra","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.234611,0.0906065,0.218499,0.414677,0.310178,0.334338,0.287701,0.644515,0.0997268,3.816,0.293859,-0.003,-0.006437,0.692202,-0.126645,82.9366,-0.009437,-0.1,-0.15226874221116304,-0.02499999850988388,0.00576685,999,,,,2.6,1.3,2.6,1.3,"Vinny Capra","25040",681962
"Steward Berroa","TOR",3,14,12,3,2,1,0,0,2,1,1,0,4,0,0,0,,1,0,0.213942,0.0948963,0.290067,0.327153,0.293609,0.329892,0.278489,0.6235,0.11595,6.34186,0.292144,-0.001,0.0585245,1.28061,-0.357088,81.0334,0.0575245,-0.018,-0.2463006004691124,-0.1680000051856041,0.00541142,999,,,,12.6,4.2,12.6,4.2,"Steward Berroa","22766",672642
"Zac Veen","COL",10,42,38,9,6,2,0,1,5,4,3,0,10,0,0,0,,2,0,0.237911,0.0813008,0.246983,0.329176,0.305255,0.376797,0.299703,0.682052,0.138886,5.93467,0.298649,0,0.0759296,4.55896,-0.354122,78.2824,0.0759296,0,-1.014812484383583,-0.3499999940395355,0.00349383,999,,,,40.4,4.04,40.4,4.04,"Zac Veen","sa3014516",691728
"Luis De Los Santos","NYM",8,35,32,7,5,1,0,1,3,3,3,0,9,0,0,0,,0,0,0.215908,0.0747996,0.267385,0.279745,0.281855,0.335302,0.273527,0.617157,0.119394,4.10371,0.280455,-0.011,-0.0299997,3.06173,-1.0325,77.2824,-0.0409997,0.02,-0.9918059147894382,-0.1549999974668026,0.00193429,999,,,,28.5,3.5625,28.5,3.5625,"Luis De Los Santos","21682",665782
"Bryce Eldridge","SFG",16,70,63,15,9,3,0,2,8,8,6,0,20,1,0,0,,1,0,0.233541,0.0787004,0.284693,0.27644,0.299311,0.386875,0.298391,0.686186,0.153334,3.68059,0.303859,-0.016,-0.0751181,7.52432,-0.664146,92.4711,-0.0911181,0,-0.7213341593742371,-1.600000023841858,0.00100549,999,,,,71.4,4.4625,71.4,4.4625,"Bryce Eldridge","sa3022757",805811
"Blake Dunn","CIN",3,14,12,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.222869,0.0806984,0.304393,0.265113,0.298997,0.345441,0.28635,0.644438,0.122573,5.2806,0.308604,-0.003,0.0205806,1.36919,-0.268507,75.9252,0.0175806,-0.127,-0.38546265102922916,-0.07700000330805779,0.000387431,999,,,,10.7,3.566666666,10.7,3.566666666,"Blake Dunn","29487",694362
"José Abreu",,55,238,216,52,35,10,0,7,25,26,17,0,52,3,2,0,,1,0,0.241227,0.07,0.220023,0.318149,0.301873,0.381733,0.299312,0.683606,0.140506,2.80119,0.287072,-0.435,-0.37388,25.7591,-2.08166,92.5804,-0.80888,-0.805,-2.874945104122162,-5.055000007152557,-0.0000205133,999,,,,231.9,4.216363636,231.9,4.216363636,"Jose Abreu","15676",547989
"Brewer Hicklen","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.199376,0.0925935,0.354457,0.261227,0.28836,0.35449,0.283293,0.64285,0.155114,6.45015,0.289342,-0.005,0.0195384,0.667369,-0.151477,79.97,0.0145384,-0.006,-0.15312603022903204,-0.0810000030323863,-0.000105243,999,,,,2.6,1.3,2.6,1.3,"Brewer Hicklen","20450",676551
"Tyler Callihan","CIN",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.223049,0.0695929,0.271368,0.256452,0.281936,0.341548,0.274734,0.623484,0.118499,5.06597,0.29245,-0.001,0.00521678,0.619147,-0.1997,68.1067,0.00421678,0,-0.26275120535865426,0.02500000037252903,-0.000479643,999,,,,-0.4,-0.2,-0.4,-0.2,"Tyler Callihan","sa1169610",682997
"Tristan Gray","PIT",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.20943,0.0644999,0.314412,0.205144,0.267009,0.369766,0.27774,0.636775,0.160335,3.38088,0.276135,-0.005,-0.00806841,0.636081,-0.182765,74.0175,-0.0130684,-0.048,-0.23055855743587017,-0.023000000044703484,-0.00211219,999,,,,-0.4,-0.2,-0.4,-0.2,"Tristan Gray","19877",656484
"Aaron Schunk","COL",10,42,39,10,6,2,0,1,4,4,2,0,10,0,0,0,,1,0,0.245965,0.052,0.237154,0.219267,0.288835,0.374117,0.288057,0.662951,0.128152,4.97855,0.307462,-0.003,-0.00451551,4.16525,-0.74783,70.4434,-0.00751551,-0.078,-1.4919657283462584,0.07200001180171967,-0.00220227,999,,,,40.1,4.01,40.1,4.01,"Aaron Schunk","25524",668845
"Blaze Alexander","ARI",39,168,151,35,24,7,1,3,17,16,12,0,50,3,1,1,,2,1,0.230866,0.0728998,0.300574,0.242535,0.297816,0.350206,0.286858,0.648022,0.119339,4.75416,0.32163,-0.009,-0.149625,16.4989,-3.15344,81.1067,-0.158625,0.0335,-3.954211264848709,-1.6664999276399612,-0.00270001,741.1199951171875,,,,145.2,3.723076923,145.2,3.723076923,"Blaze Alexander","23789",677942
"Cade Marlowe","SEA",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.197231,0.0854064,0.346972,0.246148,0.27187,0.323987,0.26352,0.595857,0.126756,6.11609,0.286573,0.001,0.0171425,0.555968,-0.262879,75.5354,0.0181425,-0.011,-0.1778057236224413,-0.0860000029206276,-0.00314553,999,,,,2.6,1.3,2.6,1.3,"Cade Marlowe","25505",687799
"Darick Hall","PIT",3,14,13,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.224004,0.0835964,0.253824,0.329348,0.293699,0.379579,0.293716,0.673278,0.155575,3.00192,0.273146,-0.008,-0.0188293,1.45219,-0.185504,84.771,-0.0268293,0.024,-0.2817833721637726,-0.22599999979138374,-0.00429319,999,,,,9.7,3.233333333,9.7,3.233333333,"Darick Hall","19717",669742
"Garrett Cooper","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.232561,0.0739058,0.291111,0.253875,0.297006,0.375509,0.295201,0.672515,0.142948,3.3113,0.309042,-0.02,-0.0110044,0.734461,-0.0843859,87.1643,-0.0310044,-0.014,-0.13844793662428856,-0.13900000043213367,-0.00457943,999,,,,2.6,1.3,2.6,1.3,"Garrett Cooper","15279",643265
"Rece Hinds","CIN",3,14,13,3,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.214816,0.0635007,0.366946,0.173052,0.270367,0.398052,0.28851,0.66842,0.183236,5.34593,0.304513,0.001,0.00870275,1.39353,-0.244165,77.3792,0.00970275,0.005,-0.36899810563772917,-0.1450000060722232,-0.00493504,711.52001953125,,,,19.1,6.366666666,19.1,6.366666666,"Rece Hinds","27493",677956
"Mason McCoy","SDP",5,21,19,4,3,1,0,0,2,2,2,0,7,0,0,0,,1,0,0.198167,0.0737009,0.311925,0.236277,0.261669,0.300994,0.250479,0.562663,0.102827,5.56395,0.279848,0.002,0.0315236,1.44748,-1.00906,61.9327,0.0335236,-0.05,-0.9224200546741486,0.17499999329447746,-0.00496756,999,,,,14.2,2.84,14.2,2.84,"Mason McCoy","22232",669200
"Sammy Siani","PIT",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.227506,0.0806005,0.247633,0.325484,0.294549,0.345206,0.283244,0.639755,0.117701,5.07596,0.290245,-0.001,-0.00298628,1.33419,-0.303508,77.7223,-0.00398628,0,-0.37694437708705664,-0.15000000596046448,-0.0062721,999,,,,9.7,3.233333333,9.7,3.233333333,"Sammy Siani","sa3010704",686445
"Eli White","ATL",24,105,94,21,15,4,0,2,12,10,9,0,31,1,1,0,,4,1,0.222223,0.0848998,0.29598,0.286843,0.297016,0.340653,0.283761,0.63767,0.118431,5.66979,0.304528,0.02,0.158083,10.0501,-2.23258,79.4644,0.178083,-0.453,-2.4003656208515167,-1.178000032901764,-0.00844405,999,,,,88.8,3.7,88.8,3.7,"Eli White","19346",642201
"Grae Kessinger","ARI",6,28,25,5,4,1,0,0,3,2,2,0,7,0,0,0,,0,0,0.211457,0.087901,0.260893,0.336923,0.286664,0.316271,0.269212,0.602934,0.104814,4.39889,0.276496,-0.013,-0.0192711,2.35215,-0.923237,69.23,-0.0322711,-0.169,-1.0625318698585033,0.031000003218650818,-0.0102352,999,,,,11.9,1.983333333,11.9,1.983333333,"Grae Kessinger","25813",666197
"Kenedy Corona","HOU",8,35,32,7,4,1,0,1,4,3,3,0,10,0,0,0,,1,0,0.210973,0.073999,0.281614,0.262767,0.277542,0.334266,0.269841,0.611808,0.123294,5.51794,0.277753,-0.006,0.0301981,2.95791,-1.13632,75.1477,0.0241981,0,-0.9710694178938866,-0.375,-0.0185204,999,,,,30.4,3.8,30.4,3.8,"Kenedy Corona","sa3009845",685744
"Jake Bauers","MIL",10,42,37,7,4,1,0,1,5,5,5,0,14,0,0,0,,1,0,0.19755,0.108701,0.338013,0.321588,0.290845,0.36101,0.288112,0.651855,0.16346,5.02592,0.271656,-0.074,0.0145693,4.16712,-0.745962,83.2135,-0.0594307,0.056,-0.9025147035717964,-0.6939999982714653,-0.0204358,742.1599731445312,,,,31.4,3.14,31.4,3.14,"Jake Bauers","15194",641343
"Luke Williams","ATL",13,56,51,11,8,2,0,1,6,5,4,0,16,0,0,0,,2,1,0.221825,0.0749003,0.277874,0.269548,0.284939,0.32812,0.271806,0.613059,0.106295,5.67882,0.298345,-0.032,0.123696,4.8212,-1.72957,71.4176,0.091696,-0.157,-1.8223325088620186,-0.25700000673532486,-0.0221507,999,,,,38.8,2.984615384,38.8,2.984615384,"Luke Williams","19931",663897
"Stone Garrett","WSN",6,28,25,6,4,1,0,1,3,3,2,0,9,0,0,0,,0,0,0.220145,0.0713004,0.310377,0.229722,0.282123,0.368703,0.284852,0.650827,0.148558,3.58961,0.295783,0.004,-0.024532,2.70461,-0.570781,81.755,-0.020532,-0.0225,-0.6314213592559099,-0.5225000008940697,-0.0228753,686.6400146484375,,,,26.9,4.483333333,26.9,4.483333333,"Stone Garrett","19273",656448
"Mike Brosseau","SDP",26,112,101,22,15,4,0,3,12,12,8,0,30,2,1,0,,1,0,0.218908,0.0737003,0.268414,0.274577,0.287672,0.361825,0.286416,0.649497,0.142917,3.43919,0.273116,-0.174,-0.129178,10.9595,-2.14207,86.1213,-0.303178,-0.103125,-2.1619631946086884,-1.8531250059604645,-0.029473,999,,,,93.9,3.611538461,93.9,3.611538461,"Mike Brosseau","19683",670712
"Matt Duffy",,31,133,121,29,22,5,0,2,12,11,9,0,29,1,1,0,,1,0,0.237988,0.0679999,0.220536,0.308339,0.296689,0.321587,0.275646,0.618276,0.0835985,3.44732,0.299334,-0.134,-0.160806,11.8614,-3.69667,76.3002,-0.294806,-0.759,-3.982761472463608,-0.7339999973773956,-0.0294788,999,,,,106.6,3.438709677,106.6,3.438709677,"Matt Duffy","13836",622110
"Robert Hassell III","WSN",8,35,32,7,5,1,0,1,3,3,3,0,9,0,0,0,,1,0,0.220633,0.0801985,0.257751,0.311147,0.28802,0.31925,0.270218,0.607269,0.098616,4.55098,0.288977,0,-0.00267705,2.96853,-1.1257,71.9058,-0.00267705,0,-1.1785114658996463,-0.2750000059604645,-0.0297415,999,,,,30.4,3.8,30.4,3.8,"Robert Hassell III","sa3014701",690987
"Nick Kurtz","ATH",16,70,63,14,9,3,0,2,7,7,5,0,18,1,1,0,,1,0,0.216648,0.077481,0.258576,0.299645,0.284944,0.342505,0.277306,0.627449,0.125856,4.66625,0.275253,0,-0.0163102,6.33639,-1.85207,82.8236,-0.0163102,0,-1.3920449577271938,-1.25,-0.0318672,999,,,,62.8,3.925,62.8,3.925,"Nick Kurtz","sa3025385",701762
"Bobby Dalbec",,6,28,25,5,3,1,0,1,3,3,2,0,11,0,0,0,,0,0,0.196889,0.0814994,0.389009,0.209505,0.26997,0.356538,0.275818,0.626508,0.159649,4.21817,0.29305,-0.034,-0.0072461,2.50101,-0.774372,77.2952,-0.0412461,-0.05,-0.7686594538390636,-0.4999999888241291,-0.0346254,748.6799926757812,,,,21.3,3.55,21.3,3.55,"Bobby Dalbec","19966",666915
"Matt Mervis","MIA",55,238,211,46,28,10,0,8,25,26,21,0,67,3,2,1,,2,0,0.219838,0.0890002,0.282726,0.314793,0.2981,0.387333,0.300035,0.685433,0.167495,3.20105,0.27774,-0.196,-0.285417,25.8977,-1.94309,88.9889,-0.481417,0.137735,-3.615197867155075,-4.7622648030519485,-0.0466634,690.2000122070312,,,,226.6,4.12,226.6,4.12,"Matt Mervis","27845",670223
"Eddie Rosario",,41,175,162,37,23,7,1,6,18,20,11,0,43,1,1,0,,3,1,0.226776,0.0610002,0.245102,0.248877,0.276348,0.384798,0.286755,0.661146,0.158022,4.7608,0.270597,-0.155,-0.0350576,17.1719,-3.29924,83.9426,-0.190058,-0.38608,-3.4778323620557785,-2.8610799312591553,-0.0524874,999,,,,166.5,4.060975609,166.5,4.060975609,"Eddie Rosario","12155",592696
"Nick Pratto","KCR",15,63,56,12,7,3,0,2,7,6,6,0,21,1,0,0,,1,0,0.213305,0.0939998,0.331449,0.283603,0.294705,0.366382,0.291094,0.661086,0.153076,4.49596,0.300425,-0.047,-0.0391977,6.4019,-0.967722,84.0836,-0.0861977,0.00866667,-1.2335341572761536,-1.4163332851603627,-0.0567748,999,,,,61.6,4.106666666,61.6,4.106666666,"Nick Pratto","22117",668472
"Kris Bryant","COL",112,483,430,106,70,21,1,14,54,56,41,0,115,8,3,0,,1,0,0.247469,0.0852,0.238546,0.357163,0.322838,0.401013,0.31785,0.723852,0.153545,2.83299,0.303552,-0.072,-0.866713,59.4824,2.98196,90.4962,-0.938713,-0.082087,-6.427886366844177,-10.257087148725986,-0.0620276,596.6799926757812,,,,510.7,4.559821428,510.7,4.559821428,"Kris Bryant","15429",592178
