Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Henry Martinez","SDP",0.0365,0.0716,0.0136,6.64884,0.6562,0.0732,0,0,1,4.843,1.1314,0.7814,0.73876,0.177556,0.797,0.0178,0.0491,0.5788,5.2092,7.173,0.726223,1.598,0.119513,0.164567,-0.04505470395088196,0.283069,1.9284,0.294347,0.68281,0.397313,,6.8554,3.8000000000000003,3.8000000000000003,4,4,-0.0277791,-0.0500232,999,,,,"Henry Martinez","sa3020963",703685
"Skylar Szynski",,0.0377,0.06,0,6.70419,1,0,0,0,1,4.876,1.1586,0.7878,0.74491,0.171444,0.783,0.0282,0.0562,0.5445,4.9005,7.047,0.695402,1.543,0.111669,0.160582,-0.04891303926706314,0.28701,1.9416,0.297259,0.678077,0.398,,6.82386,3.8000000000000003,3.8000000000000003,4,4,-0.0279249,-0.0476533,999,,,,"Skylar Szynski","sa917964",669230
"Jorge Martinez",,0.0379,0.0598,0,6.63255,1,0,0,0,1,4.924,1.1176,0.7811,0.73695,0.158111,0.8872,0.0284,0.0513,0.6058,5.4522,7.9848,0.682822,1.423,0.12303,0.180179,-0.057148657739162445,0.280417,2.0048,0.297831,0.686144,0.414009,,6.82582,3.8000000000000003,3.8000000000000003,4,4,-0.0279464,-0.0476533,999,,,,"Jorge Martinez","sa3016472",692351
"Will Stevens","TBR",0.0377,0.0601,0,6.41466,1,0,0,0,1,4.88,1.1054,0.7575,0.71274,0.150333,0.8621,0.0282,0.0537,0.6088,5.4792,7.7589,0.706183,1.353,0.124754,0.17666,-0.05190574377775192,0.278846,1.9675,0.297987,0.688661,0.431091,,6.65061,3.8000000000000003,3.8000000000000003,4,4,-0.0279473,-0.0520911,999,,,,"Will Stevens","sa3023001",689237
"Cristian Jimenez",,0.0379,0.0599,0,6.63201,1,0,0,0,1,4.929,1.1369,0.7824,0.73689,0.153111,0.8812,0.0285,0.0521,0.5629,5.0661,7.9308,0.638788,1.378,0.114202,0.178779,-0.06457699835300446,0.284531,2.0181,0.299964,0.685075,0.434999,,6.83102,3.8000000000000003,3.8000000000000003,4,4,-0.0280033,-0.0476533,999,,,,"Cristian Jimenez","sa3017614",700368
"Branden Noriega","CHC",0.0395,0.0583,0,6.27534,1,0,0,0,1,4.916,1.0519,0.74,0.69726,0.149222,0.9333,0.0284,0.0587,0.6976,6.2784,8.3997,0.747455,1.343,0.141904,0.189849,-0.04794548451900482,0.268068,1.9852,0.293346,0.701012,0.391403,,6.68717,3.8000000000000003,3.8000000000000003,4,4,-0.0280183,-0.0496453,999,,,,"Branden Noriega","sa3020867",804447
"Parker Mushinski","CLE",0.9105,0.95,0,4.15631,19,0,0,0.6532,19,82.933,18.885,9.5295,8.77443,2.17867,7.6898,0.4556,1.2141,16.6559,7.88964,3.64254,2.16597,1.032,0.200836,0.092723,0.10811255872249603,0.255102,1.39867,0.302681,0.724571,0.471802,,4.30977,77.6,4.084210526315789,80,4.2105263157894735,-0.0280221,-0.0508891,999,,,,"Parker Mushinski","21324",656786
"Callum Wallace","LAD",0.0401,0.0577,0,6.76899,1,0,0,0,1,4.897,1.1362,0.7951,0.75211,0.180778,0.8323,0.0283,0.0576,0.5917,5.3253,7.4907,0.710922,1.627,0.120829,0.169961,-0.04913213104009628,0.283547,1.9685,0.295374,0.684034,0.402827,,7.00289,3.8000000000000003,3.8000000000000003,4,4,-0.0282688,-0.0485511,999,,,,"Callum Wallace","sa3019579",800527
"Michael Limoncelli",,0.0377,0.06,0,6.71166,1,0,0,0,1,4.909,1.1143,0.7876,0.74574,0.170444,0.8547,0.0284,0.0578,0.6284,5.6556,7.6923,0.735229,1.534,0.12801,0.174109,-0.04609900712966919,0.278819,1.969,0.295171,0.682741,0.380016,,6.86296,3.8000000000000003,3.8000000000000003,4,4,-0.0283527,-0.0476533,999,,,,"Michael Limoncelli","sa3015096",686802
"Alejandro Méndez","BAL",0.0395,0.0583,0,6.51006,1,0,0,0,1,4.895,1.1274,0.7681,0.72334,0.159111,0.8418,0.0283,0.0604,0.5974,5.3766,7.5762,0.70967,1.432,0.122043,0.171971,-0.04992849379777908,0.282358,1.9692,0.299197,0.68774,0.430435,,6.74672,3.8000000000000003,3.8000000000000003,4,4,-0.0284243,-0.0510435,999,,,,"Alejandro Mendez","sa3011785",691759
"Redinson Gomez","COL",0.0378,0.0599,0,6.66585,1,0,0,0,1,4.897,1.1374,0.7843,0.74065,0.166222,0.8342,0.0283,0.0521,0.5548,4.9932,7.5078,0.665068,1.496,0.113294,0.170349,-0.057055361568927765,0.283591,1.9716,0.29522,0.682792,0.40601,,6.87667,3.8000000000000003,3.8000000000000003,4,4,-0.0285027,-0.0476533,999,,,,"Redinson Gomez","sa3016612",700166
"Miguel Pozo",,0.0384,0.0594,0,6.49251,1,0,0,0,1,4.973,1.0988,0.7664,0.72139,0.144889,0.9623,0.0287,0.0512,0.6068,5.4612,8.6607,0.630573,1.304,0.122019,0.193505,-0.07148602604866028,0.27751,2.0611,0.297371,0.696729,0.420014,,6.87694,3.8000000000000003,3.8000000000000003,4,4,-0.0285056,-0.0476533,999,,,,"Miguel Pozo","sa3016581",691846
"Trevor McDonald","SFG",1.9593,1.9579,0,3.91482,40,0,0,0.6254,40,171.748,40.3951,19.0609,17.3992,4.02222,12.6195,0.9886,2.4026,32.2392,7.25382,2.83939,2.55471,0.905,0.187712,0.0734768,0.11423540115356445,0.257744,1.32536,0.301939,0.716572,0.511329,,3.9884,165.8,4.1450000000000005,171,4.275,-0.0285533,0.100927,999,,,,"Trevor McDonald","26448",686790
"Jaison Brete","DET",0.0365,0.0665,0.0074,6.72921,0.8211,0.0381,0,0,1,4.91,1.1448,0.7919,0.74769,0.165222,0.847,0.023,0.0481,0.5583,5.0247,7.623,0.65915,1.487,0.113707,0.172505,-0.05879836529493332,0.285138,1.9918,0.297619,0.681572,0.412999,,6.88307,3.8000000000000003,3.8000000000000003,4,4,-0.0285628,-0.0476438,999,,,,"Jaison Brete","sa3016771",684486
"Enrique Coronel",,0.036,0.0691,0.0096,6.76899,0.7576,0.0516,0,0,1,4.892,1.149,0.7951,0.75211,0.172778,0.8166,0.0211,0.0493,0.5619,5.0571,7.3494,0.688097,1.555,0.114861,0.166926,-0.052064597606658936,0.285388,1.9656,0.296596,0.679058,0.396994,,6.88649,3.8000000000000003,3.8000000000000003,4,4,-0.0286002,-0.0476438,999,,,,"Enrique Coronel","sa3019739",803126
"Tyler Kennedy","PIT",0.0365,0.0612,0,6.8481,1,0,0,0,1,5.005,1.1069,0.8046,0.7609,0.150889,0.9708,0.0289,0.0629,0.6505,5.8545,8.7372,0.670066,1.358,0.12997,0.193966,-0.06399600207805634,0.278725,2.0777,0.301589,0.682095,0.401115,,6.92814,3.8000000000000003,3.8000000000000003,4,4,-0.0287947,-0.0446018,999,,,,"Tyler Kennedy","sa3023042",701159
"Adilson Peralta","PHI",0.0381,0.0596,0,6.85449,1,0,0,0,1,4.946,1.1323,0.8066,0.76161,0.167333,0.9121,0.0286,0.0514,0.546,4.914,8.2089,0.598619,1.506,0.110392,0.184412,-0.0740194097161293,0.284319,2.0444,0.295172,0.683817,0.42263,,7.14031,3.8000000000000003,3.8000000000000003,4,4,-0.0287971,-0.0459455,999,,,,"Adilson Peralta","sa3018816",800012
"Julio Zapata","CLE",0.0357,0.0708,0.012,6.72624,0.7056,0.0626,0,0,1,4.913,1.1613,0.7931,0.74736,0.160889,0.8331,0.0196,0.057,0.512,4.608,7.4979,0.614572,1.448,0.104213,0.169571,-0.06535720825195312,0.288672,1.9944,0.298629,0.679025,0.43501,,6.90434,3.8000000000000003,3.8000000000000003,4,4,-0.0288052,-0.0476533,999,,,,"Julio Zapata","sa3018364",804971
"Weskendry Espinoza","KCR",0.0371,0.0606,0,6.99489,1,0,0,0,1,4.97,1.1847,0.8222,0.77721,0.154556,0.8772,0.0287,0.0542,0.5049,4.5441,7.8948,0.575581,1.391,0.10159,0.176499,-0.07490947097539902,0.293344,2.0619,0.304854,0.671734,0.419243,,6.9601,3.8000000000000003,3.8000000000000003,4,4,-0.0288702,-0.0439442,999,,,,"Weskendry Espinoza","sa3016046",699329
"Geralmi Santana","NYY",0.0384,0.0594,0,6.73551,1,0,0,0,1,4.943,1.1326,0.7926,0.74839,0.174778,0.874,0.0286,0.0508,0.5805,5.2245,7.866,0.664188,1.573,0.117439,0.176816,-0.05937689542770386,0.281868,2.0066,0.293547,0.689025,0.412621,,7.05199,3.8000000000000003,3.8000000000000003,4,4,-0.0288925,-0.0491821,999,,,,"Geralmi Santana","sa3016462",691853
"Alexander Johnson","CIN",0.0365,0.0612,0,7.2171,1,0,0,0,1,4.98,1.141,0.8443,0.8019,0.200222,0.9038,0.0288,0.0519,0.6532,5.8788,8.1342,0.722726,1.802,0.131165,0.181486,-0.050321295857429504,0.283528,2.0448,0.296693,0.680367,0.384123,,7.33007,3.8000000000000003,3.8000000000000003,4,4,-0.0289044,-0.0417032,999,,,,"Alexander Johnson","sa3015278",689564
"Lisander De La Cruz",,0.0365,0.0665,0.007,6.75603,0.8285,0.0365,0,0,1,4.947,1.1357,0.7959,0.75067,0.158,0.8988,0.0235,0.052,0.5728,5.1552,8.0892,0.637294,1.422,0.115787,0.181686,-0.06589852273464203,0.284195,2.0345,0.299412,0.683064,0.426009,,6.92728,3.8000000000000003,3.8000000000000003,4,4,-0.0290461,-0.0476438,999,,,,"Lisander De La Cruz","sa3015361",692357
"Davidxon Lara","LAA",0.0375,0.0602,0,6.74424,1,0,0,0,1,4.933,1.1543,0.7946,0.74936,0.159222,0.8655,0.0285,0.0517,0.5303,4.7727,7.7895,0.612709,1.433,0.107501,0.175451,-0.0679505318403244,0.28744,2.0198,0.299157,0.681845,0.428012,,6.92737,3.8000000000000003,3.8000000000000003,4,4,-0.0290569,-0.0476533,999,,,,"Davidxon Lara","sa3022127",808154
"Khristian Guevara","CIN",0.0323,0.0778,0.012,7.19973,0.5877,0.0877,0,0,1,4.962,1.2208,0.8445,0.79997,0.195778,0.8156,0.0162,0.0504,0.4779,4.3011,7.3404,0.585949,1.762,0.096312,0.164369,-0.06805723905563354,0.298047,2.0364,0.299511,0.676328,0.411989,,7.35379,1.8000000000000003,1.8000000000000003,2,2,-0.0291482,-0.0417032,999,,,,"Khristian Guevara","sa3019122",703145
"Ryan Miller","DET",1.0249,1.1291,0,4.28287,22,0,0,0.5752,22,94.746,21.7617,11.2568,10.4692,2.93578,7.5946,0.6006,1.0439,18.0609,7.38855,3.10688,2.37812,1.201,0.190624,0.0801575,0.11046692728996277,0.252727,1.33438,0.289137,0.716919,0.397835,,4.43734,81.7,3.713636363636364,84,3.8181818181818183,-0.0291777,0.00502971,999,,,,"Ryan Miller","22187",668943
"Eduardo Soriano","MIN",0.0327,0.0799,0.018,6.87897,0.5053,0.1053,0,0,1,4.904,1.1838,0.8088,0.76433,0.170444,0.7938,0.0135,0.0519,0.5029,4.5261,7.1442,0.633535,1.534,0.102549,0.161868,-0.05931892991065979,0.291699,1.9776,0.29937,0.672119,0.416997,,6.91356,3.8000000000000003,3.8000000000000003,4,4,-0.0291935,-0.0491901,999,,,,"Eduardo Soriano","sa3017278",696086
"Luis Tejeda","COL",0.0358,0.0685,0.0083,6.8139,0.7831,0.0461,0,0,1,4.905,1.1794,0.8018,0.7571,0.168444,0.8007,0.0219,0.0561,0.4923,4.4307,7.2063,0.614837,1.516,0.100367,0.163242,-0.06287460774183273,0.291339,1.9801,0.298441,0.675523,0.421005,,6.94206,1.8000000000000003,1.8000000000000003,2,2,-0.0292174,-0.0476533,999,,,,"Luis Tejeda","sa3019176",802240
"Arlison Rodriguez",,0.0354,0.074,0.0164,6.70104,0.6092,0.0832,0,0,1,4.906,1.1709,0.7886,0.74456,0.166222,0.8147,0.0166,0.0474,0.485,4.365,7.3323,0.595311,1.496,0.0988585,0.166062,-0.06720342487096786,0.289547,1.9856,0.296131,0.682873,0.402994,,6.94367,1.8000000000000003,1.8000000000000003,2,2,-0.0292251,-0.0476438,999,,,,"Arlison Rodriguez","sa3018823",800093
"Frederic Garcia",,0.0376,0.0601,0,6.72282,1,0,0,0,1,4.973,1.1097,0.7919,0.74698,0.153778,0.9513,0.0287,0.0513,0.6145,5.5305,8.5617,0.645958,1.384,0.123567,0.191293,-0.06772572547197342,0.279493,2.061,0.298528,0.687594,0.421992,,6.94439,3.8000000000000003,3.8000000000000003,4,4,-0.0292428,-0.0476533,999,,,,"Frederic Garcia","sa3006575",680620
"Geoff Hartlieb","NYY",1.0339,1.0227,0,4.19482,21,0,0,0.6638,21,90.713,20.6693,10.598,9.78791,2.73467,7.9663,0.5175,0.935,17.8684,7.65789,3.41413,2.243,1.172,0.196977,0.0878187,0.10915856063365936,0.252645,1.3636,0.293008,0.727115,0.451121,,4.42923,76.9,3.661904761904762,79,3.761904761904762,-0.0292463,-0.0344539,999,,,,"Geoff Hartlieb","19558",664129
"Rolddy Munoz","ATL",2.3864,2.2169,0,4.17421,47,0,0,0.6047,47,204.615,45.5662,23.6442,21.7987,5.33711,20.6317,1.1819,2.2655,43.1983,8.27201,3.95075,2.09378,1.022,0.21112,0.100832,0.1102880984544754,0.250753,1.40847,0.30206,0.724615,0.466368,,4.266,187.70000000000002,3.993617021276596,191,4.0638297872340425,-0.0292873,0.0806725,999,,,,"Rolddy Munoz","sa3011575",691548
"Alex Pham","BAL",0.741,0.728,0,4.27679,15,0,0,0.6328,15,64.405,14.4589,7.6408,7.12798,2.16833,5.6047,0.372,0.4908,13.8769,8.32614,3.36282,2.47594,1.301,0.215463,0.0870228,0.12844033539295197,0.247968,1.33757,0.290803,0.729554,0.385386,,4.41455,64,4.266666666666667,63,4.2,-0.0293218,-0.0520948,999,,,,"Alex Pham","sa3017550",702129
"Jesus Valdez",,0.0374,0.0604,0,6.78879,1,0,0,0,1,4.941,1.1606,0.7997,0.75431,0.159444,0.8673,0.0285,0.053,0.5239,4.7151,7.8057,0.604059,1.435,0.106031,0.175531,-0.06950010359287262,0.288656,2.0279,0.299985,0.680565,0.428994,,6.95236,3.8000000000000003,3.8000000000000003,4,4,-0.0293299,-0.0476533,999,,,,"Jesus Valdez","sa3015474",693811
"Angel Camacho","PIT",0.0367,0.0679,0.01,6.64443,0.7708,0.0488,0,0,1,4.953,1.1167,0.7819,0.73827,0.158556,0.9151,0.0217,0.0501,0.5824,5.2416,8.2359,0.636433,1.427,0.117585,0.184757,-0.06717140972614288,0.280029,2.0318,0.2951,0.69062,0.397006,,6.9585,3.8000000000000003,3.8000000000000003,4,4,-0.029397,-0.0476533,999,,,,"Angel Camacho","sa3022175",537996
"Claudio Galva",,0.0347,0.0733,0.0131,6.85008,0.6562,0.0732,0,0,1,4.895,1.1711,0.8048,0.76112,0.175556,0.7962,0.0181,0.0518,0.5151,4.6359,7.1658,0.646948,1.58,0.10523,0.162656,-0.05742594599723816,0.289375,1.9673,0.296616,0.675274,0.403983,,6.9625,3.8000000000000003,3.8000000000000003,4,4,-0.0294406,-0.0476533,999,,,,"Claudio Galva","sa3016274",700168
"Victor Cabreja","PIT",0.0367,0.061,0,6.77628,1,0,0,0,1,4.99,1.1527,0.7974,0.75292,0.149667,0.9276,0.0288,0.0476,0.5108,4.5972,8.3484,0.550668,1.347,0.102365,0.185892,-0.08352705836296082,0.287113,2.0803,0.299026,0.685762,0.40514,,7.01615,3.8000000000000003,3.8000000000000003,4,4,-0.0297549,-0.0446018,999,,,,"Victor Cabreja","sa3018342",800573
"Brayan Cabello","SFG",0.0373,0.0604,0,6.81003,1,0,0,0,1,4.965,1.1516,0.8024,0.75667,0.156111,0.9019,0.0287,0.0553,0.5346,4.8114,8.1171,0.592749,1.405,0.107674,0.181652,-0.07397782802581787,0.28734,2.0535,0.300109,0.681819,0.433994,,6.99832,3.8000000000000003,3.8000000000000003,4,4,-0.0298317,-0.0476533,999,,,,"Brayan Cabello","sa3018304",703082
"Shawndrick Oduber","KCR",0.0369,0.0609,0,7.07193,1,0,0,0,1,5.003,1.1677,0.8304,0.78577,0.155,0.9269,0.0289,0.0529,0.5355,4.8195,8.3421,0.577732,1.395,0.107036,0.185269,-0.07823307067155838,0.290242,2.0946,0.303868,0.673306,0.411248,,7.04988,3.8000000000000003,3.8000000000000003,4,4,-0.0298496,-0.0439442,999,,,,"Shawndrick Oduber","sa3021483",806779
"Luis Frías","CLE",1.1546,1.1955,0,4.15542,24,0,0,0.6532,24,103.806,22.4493,11.9428,11.0811,2.97867,10.371,0.5392,1.0176,23.932,8.9745,3.88913,2.30759,1.117,0.230545,0.0999075,0.13063790649175644,0.242912,1.36751,0.297231,0.728704,0.417964,,4.20917,102.50000000000001,4.270833333333334,100,4.166666666666667,-0.0298897,0.00206281,999,,,,"Luis Frias","21997",666818
"Guillermo Arvizu",,0.0378,0.0599,0,6.65919,1,0,0,0,1,4.998,1.1148,0.7847,0.73991,0.149667,0.9694,0.0289,0.0514,0.5805,5.2245,8.7246,0.598824,1.347,0.116146,0.193958,-0.07781112194061279,0.280298,2.0842,0.297235,0.69319,0.413,,7.01355,3.8000000000000003,3.8000000000000003,4,4,-0.0299978,-0.0476533,999,,,,"Guillermo Arvizu","sa3019117",701029
"Biembenido  Brito",,0.0358,0.0677,0.007,6.87114,0.8128,0.0398,0,0,1,4.966,1.1204,0.8071,0.76346,0.165667,0.9193,0.023,0.0562,0.6121,5.5089,8.2737,0.665833,1.491,0.123258,0.185119,-0.06186065822839737,0.280767,2.0397,0.297172,0.681836,0.400006,,7.02245,3.8000000000000003,3.8000000000000003,4,4,-0.0300949,-0.0476533,999,,,,"Biembenido  Brito","sa3019257",800105
"Eric Cerantola","KCR",1.243,1.3029,0,4.38034,26,0,0,0.6281,26,114.841,24.4711,13.6421,12.6543,2.938,13.6528,0.6633,1.4535,24.7843,8.57918,4.72597,1.81533,1.017,0.215814,0.118884,0.09692966192960739,0.245362,1.4663,0.299019,0.719826,0.428229,,4.47203,102.1,3.9269230769230767,100,3.8461538461538463,-0.0302592,0.00748518,999,,,,"Eric Cerantola","sa3017914",672021
"Dariel Francia","PIT",0.0353,0.0703,0.0097,6.86412,0.7419,0.0549,0,0,1,4.953,1.1315,0.8069,0.76268,0.166556,0.9027,0.0208,0.0512,0.5775,5.1975,8.1243,0.639747,1.499,0.116596,0.182253,-0.06565718352794647,0.282939,2.0342,0.296446,0.681446,0.407002,,7.0384,3.8000000000000003,3.8000000000000003,4,4,-0.0302689,-0.0476533,999,,,,"Dariel Francia","sa3021526",808333
"Eliecer Bata","PHI",0.0353,0.0708,0.0091,7.08138,0.7221,0.0591,0,0,1,4.893,1.1833,0.8297,0.78682,0.194889,0.7925,0.02,0.0484,0.472,4.248,7.1325,0.595584,1.754,0.0964643,0.161966,-0.06550173461437225,0.292021,1.9758,0.291979,0.673006,0.390193,,7.27874,1.8000000000000003,1.8000000000000003,2,2,-0.0302749,-0.0459455,999,,,,"Eliecer Bata","sa3019254",800065
"Alexander Beltre",,0.0377,0.0601,0,6.70833,1,0,0,0,1,4.988,1.1266,0.7897,0.74537,0.154556,0.9438,0.0288,0.0509,0.5595,5.0355,8.4942,0.592816,1.391,0.112169,0.189214,-0.07704490423202515,0.282123,2.0704,0.296423,0.690768,0.405015,,7.0408,3.8000000000000003,3.8000000000000003,4,4,-0.0302951,-0.0476533,999,,,,"Alexander Beltre","sa3015444",692385
"Yenfri Sosa","KCR",0.0374,0.0604,0,6.91047,1,0,0,0,1,5.058,1.1349,0.8131,0.76783,0.140556,1.024,0.0292,0.0511,0.5622,5.0598,9.216,0.549023,1.265,0.111151,0.202452,-0.09130091965198517,0.284943,2.1589,0.30314,0.68589,0.413665,,7.0946,3.8000000000000003,3.8000000000000003,4,4,-0.0303272,-0.0439345,999,,,,"Yenfri Sosa","sa3017823",702374
"Miguel Olivares",,0.0373,0.0605,0,6.81498,1,0,0,0,1,4.99,1.1247,0.8027,0.75722,0.154444,0.9536,0.0288,0.0552,0.5771,5.1939,8.5824,0.60518,1.39,0.115651,0.191102,-0.07545090466737747,0.282503,2.0783,0.298572,0.685041,0.427999,,7.04646,3.8000000000000003,3.8000000000000003,4,4,-0.0303568,-0.0476533,999,,,,"Miguel Olivares","sa3018813",703616
"Luis Gomez",,0.037,0.0607,0,6.91074,1,0,0,0,1,4.95,1.175,0.8129,0.76786,0.165111,0.8635,0.0286,0.0494,0.5022,4.5198,7.7715,0.581587,1.486,0.101455,0.174444,-0.07298990339040756,0.29105,2.0385,0.299689,0.678122,0.421569,,7.04722,3.8000000000000003,3.8000000000000003,4,4,-0.0303651,-0.0476533,999,,,,"Luis Gomez","sa3006376",678671
"Edwar Chirinos",,0.0347,0.0763,0.018,6.74568,0.558,0.094,0,0,1,4.984,1.1477,0.7956,0.74952,0.151889,0.9306,0.0154,0.0508,0.5184,4.6656,8.3754,0.55706,1.367,0.104013,0.186717,-0.08270464092493057,0.286739,2.0783,0.298835,0.687533,0.43099,,7.04844,3.8000000000000003,3.8000000000000003,4,4,-0.0303783,-0.0476533,999,,,,"Edwar Chirinos","sa3018842",800315
"Doimil Perez","WSN",0.036,0.0618,0,6.87564,1,0,0,0,1,4.95,1.1284,0.8078,0.76396,0.167778,0.9082,0.0286,0.0549,0.5393,4.8537,8.1738,0.593812,1.51,0.10895,0.183475,-0.07452525943517685,0.283027,2.0366,0.292889,0.682018,0.402599,,7.15829,3.8000000000000003,3.8000000000000003,4,4,-0.0303949,-0.046881,999,,,,"Doimil Perez","sa3017104",698985
"Gerardo Abrego",,0.034,0.0749,0.0138,6.93738,0.6248,0.0798,0,0,1,4.944,1.1567,0.8151,0.77082,0.170667,0.8654,0.0173,0.0526,0.5445,4.9005,7.7886,0.629189,1.536,0.110133,0.17504,-0.06490696966648102,0.287308,2.0221,0.29782,0.676886,0.408987,,7.05015,3.8000000000000003,3.8000000000000003,4,4,-0.030397,-0.0476533,999,,,,"Gerardo Abrego","sa3016741",691841
"Luis De La Cruz","MIA",0.0372,0.0606,0,6.85287,1,0,0,0,1,4.998,1.1253,0.8068,0.76143,0.155222,0.9611,0.0289,0.0544,0.5856,5.2704,8.6499,0.609302,1.397,0.117167,0.192297,-0.07513003796339035,0.282561,2.0864,0.299252,0.684612,0.424996,,7.05967,3.8000000000000003,3.8000000000000003,4,4,-0.0305008,-0.0476533,999,,,,"Luis De La Cruz","sa3020981",806927
"Joneiker Arellano","CIN",0.0298,0.0818,0.0101,7.50735,0.5415,0.0975,0,0,1,4.942,1.2392,0.8775,0.83415,0.219889,0.7702,0.0147,0.0495,0.4983,4.4847,6.9318,0.646975,1.979,0.10083,0.155848,-0.05501822382211685,0.300609,2.0094,0.299435,0.665215,0.398049,,7.48754,1.8000000000000003,1.8000000000000003,2,2,-0.0305115,-0.0416936,999,,,,"Joneiker Arellano","sa3018831",800189
"Eddy Peralta","TEX",0.0373,0.0605,0,6.83982,1,0,0,0,1,5.018,1.0944,0.8047,0.75998,0.154,1.0027,0.029,0.0609,0.6475,5.8275,9.0243,0.645756,1.386,0.129035,0.199821,-0.07078517973423004,0.276755,2.0971,0.298265,0.686899,0.414011,,7.06428,3.8000000000000003,3.8000000000000003,4,4,-0.0305511,-0.0476533,999,,,,"Eddy Peralta","sa3021757",807842
"Kenyi Perez","CHC",0.0384,0.0594,0,6.57549,1,0,0,0,1,5.013,1.0222,0.7746,0.73061,0.146111,1.0587,0.029,0.0719,0.7719,6.9471,9.5283,0.729102,1.315,0.15398,0.211191,-0.05721123516559601,0.263291,2.0809,0.295538,0.696194,0.405055,,6.91392,3.8000000000000003,3.8000000000000003,4,4,-0.0305515,-0.0496453,999,,,,"Kenyi Perez","sa3016008",695990
"Alexis Torres","PIT",0.0335,0.0712,0.0076,7.0776,0.7708,0.0488,0,0,1,4.995,1.1767,0.8313,0.7864,0.160111,0.9059,0.0219,0.0529,0.5159,4.6431,8.1531,0.569489,1.441,0.103283,0.181361,-0.07807807624340057,0.291537,2.0826,0.302539,0.673305,0.41514,,7.09252,3.8000000000000003,3.8000000000000003,4,4,-0.030587,-0.0446018,999,,,,"Alexis Torres","sa3019375",800225
"Alvaro Gamez","TBR",0.0343,0.0778,0.0191,6.75198,0.5242,0.1012,0,0,1,4.981,1.1786,0.7978,0.75022,0.148444,0.9004,0.0143,0.0542,0.4447,4.0023,8.1036,0.493892,1.336,0.0892793,0.180767,-0.09148764610290527,0.292718,2.079,0.300052,0.684702,0.452006,,7.07066,1.8000000000000003,1.8000000000000003,2,2,-0.0306206,-0.0476533,999,,,,"Alvaro Gamez","sa3018854",800420
"Anel Cabrera","LAA",0.0363,0.0614,0,7.12179,1,0,0,0,1,5.003,1.1636,0.8366,0.79131,0.174333,0.9333,0.0289,0.0519,0.5532,4.9788,8.3997,0.592735,1.569,0.110574,0.186548,-0.07597441971302032,0.289611,2.0969,0.300665,0.680201,0.423012,,7.28201,3.8000000000000003,3.8000000000000003,4,4,-0.0306274,-0.0465796,999,,,,"Anel Cabrera","sa3021033",811233
"Joangel Gonzalez","ARI",0.0352,0.0691,0.0081,6.96807,0.7831,0.0461,0,0,1,4.964,1.1633,0.819,0.77423,0.167444,0.8818,0.0222,0.053,0.5337,4.8033,7.9362,0.605239,1.507,0.107514,0.177639,-0.07012490183115005,0.288717,2.0451,0.29923,0.67715,0.414997,,7.08026,3.8000000000000003,3.8000000000000003,4,4,-0.0307252,-0.0476533,999,,,,"Joangel Gonzalez","sa3022242",814544
"Elian Serrata","MIA",0.0372,0.0606,0,6.86655,1,0,0,0,1,4.99,1.1294,0.808,0.76295,0.158444,0.9417,0.0288,0.0582,0.572,5.148,8.4753,0.607412,1.426,0.114629,0.188717,-0.07408817112445831,0.283051,2.0711,0.297871,0.683023,0.420004,,7.08196,3.8000000000000003,3.8000000000000003,4,4,-0.0307438,-0.0476533,999,,,,"Elian Serrata","sa3018871",801220
"Kyle Backhus","ARI",1.0432,1.0135,0,4.22436,21,0,0,0.6082,21,92.105,20.9606,10.6937,9.85684,2.23067,9.3775,0.532,1.0984,18.1987,7.79944,4.01893,1.94068,0.956,0.197586,0.101813,0.09577330946922302,0.256779,1.44467,0.306046,0.721818,0.46465,,4.31072,86.20000000000002,4.104761904761905,89,4.238095238095238,-0.0307489,0.0193713,999,,,,"Kyle Backhus","sa3017068",679775
"Sandro Santana","ARI",0.0352,0.0729,0.0139,6.79482,0.6562,0.0732,0,0,1,4.993,1.1458,0.8003,0.75498,0.154778,0.9321,0.0185,0.0556,0.5295,4.7655,8.3889,0.568072,1.393,0.106048,0.186681,-0.08063287287950516,0.286071,2.0779,0.298409,0.686435,0.420006,,7.08269,3.8000000000000003,3.8000000000000003,4,4,-0.0307518,-0.0476533,999,,,,"Sandro Santana","sa3021030",811139
"Jose Gonzalez",,0.037,0.0608,0,6.91731,1,0,0,0,1,4.963,1.1705,0.814,0.76859,0.163333,0.882,0.0287,0.0496,0.5002,4.5018,7.938,0.56712,1.47,0.100786,0.177715,-0.07692929357290268,0.290346,2.0525,0.299052,0.679064,0.424999,,7.08421,3.8000000000000003,3.8000000000000003,4,4,-0.0307683,-0.0476533,999,,,,"Jose Gonzalez","sa3009473",683456
